subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,-1,0.000000,-1.000000
3023,2,3,0,-0.009676,0.009676
3023,3,1,0,0.000000,0.000000
3023,4,2,-1,0.000000,-1.000000
3023,5,3,0,-0.009582,0.009582
3023,6,2,-1,-0.009676,-0.990324
3023,7,3,1,-0.009490,1.009490
3023,8,2,-1,-0.019258,-0.980742
3023,9,1,1,0.000000,1.000000
3023,10,1,1,0.009676,0.990324
3023,11,1,0,0.019258,-0.019258
3023,12,2,-1,-0.028748,-0.971252
3023,13,1,1,0.019072,0.980928
3023,14,-99,-99,-99.000000,-99.000000
3023,15,2,-1,-0.038146,-0.961854
3023,16,2,-1,-0.047453,-0.952547
3023,17,2,-1,-0.056670,-0.943330
3023,18,3,-1,0.000278,-1.000278
3023,19,2,-1,-0.065797,-0.934203
3023,20,2,0,-0.074837,0.074837
3023,21,1,0,0.028563,-0.028563
3023,22,1,1,0.028287,0.971713
3023,23,2,-1,-0.074113,-0.925887
3023,24,3,0,-0.009401,0.009401
3023,25,1,1,0.037689,0.962311
3023,26,1,1,0.047001,0.952999
3023,27,3,0,-0.009310,0.009310
3023,28,2,0,-0.083071,0.083071
3023,29,2,-1,-0.082268,-0.917732
3023,30,2,-1,-0.091148,-0.908852
3023,31,3,0,-0.009219,0.009219
3023,32,3,0,-0.009130,0.009130
3023,33,2,0,-0.099942,0.099942
3023,34,3,0,-0.009042,0.009042
3023,35,3,0,-0.008954,0.008954
3023,36,1,1,0.056222,0.943778
3023,37,-99,-99,-99.000000,-99.000000
3023,38,3,0,-0.008868,0.008868
3023,39,3,0,-0.008782,0.008782
3023,40,3,0,-0.008697,0.008697
3023,41,3,-1,-0.008613,-0.991387
3023,42,2,-1,-0.098975,-0.901025
3023,43,3,1,-0.018206,1.018206
3023,44,1,1,0.065354,0.934646
3023,45,2,0,-0.107693,0.107693
3023,46,2,-1,-0.106651,-0.893349
3023,47,2,-1,-0.115295,-0.884705
3023,48,3,-1,-0.008353,-0.991647
3023,49,1,0,0.074398,-0.074398
3023,50,3,0,-0.017949,0.017949
3023,51,3,0,-0.017775,0.017775
3023,52,3,0,-0.017603,0.017603
3023,53,3,0,-0.017433,0.017433
3023,54,3,0,-0.017264,0.017264
3023,55,3,0,-0.017097,0.017097
3023,56,3,0,-0.016931,0.016931
3023,57,2,-1,-0.123855,-0.876145
3023,58,3,0,-0.016768,0.016768
3023,59,3,0,-0.016605,0.016605
3023,60,1,1,0.073678,0.926322
3023,61,3,0,-0.016445,0.016445
3023,62,2,-1,-0.132333,-0.867667
3023,63,1,1,0.082641,0.917359
3023,64,1,0,0.091517,-0.091517
3023,65,1,1,0.090632,0.909368
3023,66,1,0,0.099431,-0.099431
3023,67,3,0,-0.016286,0.016286
3023,68,3,0,-0.016128,0.016128
3023,69,3,0,-0.015972,0.015972
3023,70,3,0,-0.015817,0.015817
3023,71,1,1,0.098469,0.901531
3023,72,1,1,0.107192,0.892808
3023,73,1,0,0.115831,-0.115831
3023,74,1,1,0.114710,0.885290
3023,75,3,0,-0.015664,0.015664
3023,76,3,-1,-0.015513,-0.984487
3023,77,1,1,0.123276,0.876724
3023,78,-99,-99,-99.000000,-99.000000
3023,79,3,0,-0.025039,0.025039
3023,80,-99,-99,-99.000000,-99.000000
3023,81,3,0,-0.024796,0.024796
3023,82,3,-1,-0.024556,-0.975444
3023,83,3,0,-0.033995,0.033995
3023,84,1,0,0.131759,-0.131759
3023,85,3,0,-0.033666,0.033666
3023,86,3,-1,-0.033340,-0.966660
3023,87,3,0,-0.042694,0.042694
3023,88,3,0,-0.042280,0.042280
3023,89,3,0,-0.041871,0.041871
3023,90,3,0,-0.041466,0.041466
3023,91,3,0,-0.041065,0.041065
3023,92,3,1,-0.040668,1.040668
3023,93,3,0,-0.030598,0.030598
3023,94,1,1,0.130484,0.869516
3023,95,3,0,-0.030302,0.030302
3023,96,3,0,-0.030009,0.030009
3023,97,2,0,-0.140728,0.140728
3023,98,3,0,-0.029718,0.029718
3023,99,-99,-99,-99.000000,-99.000000
3023,100,3,0,-0.029431,0.029431
