subject,trial,slotchoice,reward,ExpectedValue,RPE
4023,1,3,0,0.000000,0.000000
4023,2,1,0,0.000000,0.000000
4023,3,1,1,0.000000,1.000000
4023,4,-99,-99,-99.000000,-99.000000
4023,5,3,0,0.000000,0.000000
4023,6,3,0,0.000000,0.000000
4023,7,3,0,0.000000,0.000000
4023,8,3,0,0.000000,0.000000
4023,9,1,1,0.009676,0.990324
4023,10,1,1,0.019258,0.980742
4023,11,1,1,0.028748,0.971252
4023,12,3,0,0.000000,0.000000
4023,13,1,1,0.038146,0.961854
4023,14,1,1,0.047453,0.952547
4023,15,3,0,0.000000,0.000000
4023,16,3,0,0.000000,0.000000
4023,17,3,0,0.000000,0.000000
4023,18,1,1,0.056670,0.943330
4023,19,3,-1,0.000000,-1.000000
4023,20,3,0,-0.009676,0.009676
4023,21,1,0,0.065797,-0.065797
4023,22,1,1,0.065161,0.934839
4023,23,3,0,-0.009582,0.009582
4023,24,1,0,0.074206,-0.074206
4023,25,1,0,0.073488,-0.073488
4023,26,1,0,0.072777,-0.072777
4023,27,3,-1,-0.009490,-0.990510
4023,28,3,0,-0.019074,0.019074
4023,29,3,0,-0.018889,0.018889
4023,30,3,0,-0.018707,0.018707
4023,31,1,1,0.072073,0.927927
4023,32,3,0,-0.018525,0.018525
4023,33,3,0,-0.018346,0.018346
4023,34,1,1,0.081051,0.918949
4023,35,1,1,0.089943,0.910057
4023,36,1,1,0.098749,0.901251
4023,37,3,-1,-0.018169,-0.981831
4023,38,1,1,0.107469,0.892531
4023,39,3,0,-0.027669,0.027669
4023,40,1,1,0.116106,0.883894
4023,41,3,0,-0.027401,0.027401
4023,42,3,0,-0.027136,0.027136
4023,43,3,0,-0.026874,0.026874
4023,44,1,1,0.124658,0.875342
4023,45,3,-1,-0.026613,-0.973387
4023,46,3,0,-0.036032,0.036032
4023,47,3,0,-0.035683,0.035683
4023,48,3,0,-0.035338,0.035338
4023,49,1,1,0.133128,0.866872
4023,50,1,1,0.141516,0.858484
4023,51,1,1,0.149822,0.850178
4023,52,1,1,0.158049,0.841951
4023,53,3,0,-0.034996,0.034996
4023,54,3,0,-0.034657,0.034657
4023,55,3,0,-0.034322,0.034322
4023,56,3,0,-0.033990,0.033990
4023,57,3,0,-0.033661,0.033661
4023,58,1,1,0.166196,0.833804
4023,59,3,0,-0.033335,0.033335
4023,60,1,0,0.174263,-0.174263
4023,61,1,1,0.172577,0.827423
4023,62,3,1,-0.033013,1.033013
4023,63,1,1,0.180583,0.819417
4023,64,1,1,0.188512,0.811488
4023,65,1,1,0.196364,0.803636
4023,66,1,1,0.204140,0.795860
4023,67,3,0,-0.023017,0.023017
4023,68,1,1,0.211841,0.788159
4023,69,1,1,0.219467,0.780533
4023,70,3,0,-0.022795,0.022795
4023,71,1,0,0.227019,-0.227019
4023,72,1,1,0.224823,0.775177
4023,73,1,0,0.232323,-0.232323
4023,74,1,1,0.230075,0.769925
4023,75,3,0,-0.022574,0.022574
4023,76,3,-1,-0.022356,-0.977644
4023,77,1,1,0.237525,0.762475
4023,78,1,1,0.244903,0.755097
4023,79,3,-1,-0.031815,-0.968185
4023,80,3,0,-0.041184,0.041184
4023,81,1,1,0.252209,0.747791
4023,82,3,0,-0.040785,0.040785
4023,83,1,0,0.259445,-0.259445
4023,84,1,1,0.256934,0.743066
4023,85,3,0,-0.040390,0.040390
4023,86,3,0,-0.040000,0.040000
4023,87,3,1,-0.039613,1.039613
4023,88,1,1,0.264124,0.735876
4023,89,1,1,0.271245,0.728755
4023,90,3,0,-0.029553,0.029553
4023,91,1,1,0.278296,0.721704
4023,92,3,-1,-0.029267,-0.970733
4023,93,1,1,0.285279,0.714721
4023,94,1,1,0.292195,0.707805
4023,95,3,1,-0.038660,1.038660
4023,96,3,0,-0.028610,0.028610
4023,97,3,0,-0.028333,0.028333
4023,98,1,1,0.299044,0.700956
4023,99,1,0,0.305826,-0.305826
4023,100,3,0,-0.028059,0.028059
