subject,trial,slotchoice,reward,ExpectedValue,RPE
4023,1,3,0,0.000000,0.000000
4023,2,1,0,0.000000,0.000000
4023,3,1,1,0.000000,1.000000
4023,4,-99,-99,-99.000000,-99.000000
4023,5,3,0,0.000000,0.000000
4023,6,3,0,0.000000,0.000000
4023,7,3,0,0.000000,0.000000
4023,8,3,0,0.000000,0.000000
4023,9,1,1,0.151445,0.848555
4023,10,1,1,0.279954,0.720046
4023,11,1,1,0.389002,0.610998
4023,12,3,0,0.000000,0.000000
4023,13,1,1,0.481534,0.518466
4023,14,1,1,0.560053,0.439947
4023,15,3,0,0.000000,0.000000
4023,16,3,0,0.000000,0.000000
4023,17,3,0,0.000000,0.000000
4023,18,1,1,0.626681,0.373319
4023,19,3,-1,0.000000,-1.000000
4023,20,3,0,-0.151445,0.151445
4023,21,1,0,0.683218,-0.683218
4023,22,1,1,0.579748,0.420252
4023,23,3,0,-0.128509,0.128509
4023,24,1,0,0.643393,-0.643393
4023,25,1,0,0.545955,-0.545955
4023,26,1,0,0.463273,-0.463273
4023,27,3,-1,-0.109047,-0.890953
4023,28,3,0,-0.243978,0.243978
4023,29,3,0,-0.207028,0.207028
4023,30,3,0,-0.175675,0.175675
4023,31,1,1,0.393112,0.606888
4023,32,3,0,-0.149070,0.149070
4023,33,3,0,-0.126494,0.126494
4023,34,1,1,0.485022,0.514978
4023,35,1,1,0.563013,0.436987
4023,36,1,1,0.629193,0.370807
4023,37,3,-1,-0.107337,-0.892663
4023,38,1,1,0.685350,0.314650
4023,39,3,0,-0.242526,0.242526
4023,40,1,1,0.733002,0.266998
4023,41,3,0,-0.205797,0.205797
4023,42,3,0,-0.174630,0.174630
4023,43,3,0,-0.148183,0.148183
4023,44,1,1,0.773437,0.226563
4023,45,3,-1,-0.125742,-0.874258
4023,46,3,0,-0.258144,0.258144
4023,47,3,0,-0.219049,0.219049
4023,48,3,0,-0.185875,0.185875
4023,49,1,1,0.807749,0.192251
4023,50,1,1,0.836865,0.163135
4023,51,1,1,0.861571,0.138429
4023,52,1,1,0.882535,0.117465
4023,53,3,0,-0.157725,0.157725
4023,54,3,0,-0.133839,0.133839
4023,55,3,0,-0.113569,0.113569
4023,56,3,0,-0.096370,0.096370
4023,57,3,0,-0.081775,0.081775
4023,58,1,1,0.900325,0.099675
4023,59,3,0,-0.069391,0.069391
4023,60,1,0,0.915420,-0.915420
4023,61,1,1,0.776784,0.223216
4023,62,3,1,-0.058882,1.058882
4023,63,1,1,0.810589,0.189411
4023,64,1,1,0.839274,0.160726
4023,65,1,1,0.863615,0.136385
4023,66,1,1,0.884270,0.115730
4023,67,3,0,0.101481,-0.101481
4023,68,1,1,0.901797,0.098203
4023,69,1,1,0.916669,0.083331
4023,70,3,0,0.086112,-0.086112
4023,71,1,0,0.929289,-0.929289
4023,72,1,1,0.788553,0.211447
4023,73,1,0,0.820576,-0.820576
4023,74,1,1,0.696304,0.303696
4023,75,3,0,0.073071,-0.073071
4023,76,3,-1,0.062004,-1.062004
4023,77,1,1,0.742297,0.257703
4023,78,1,1,0.781325,0.218675
4023,79,3,-1,-0.098831,-0.901169
4023,80,3,0,-0.235308,0.235308
4023,81,1,1,0.814442,0.185558
4023,82,3,0,-0.199672,0.199672
4023,83,1,0,0.842544,-0.842544
4023,84,1,1,0.714945,0.285055
4023,85,3,0,-0.169433,0.169433
4023,86,3,0,-0.143773,0.143773
4023,87,3,1,-0.121999,1.121999
4023,88,1,1,0.758115,0.241885
4023,89,1,1,0.794747,0.205253
4023,90,3,0,0.047922,-0.047922
4023,91,1,1,0.825832,0.174168
4023,92,3,-1,0.040664,-1.040664
4023,93,1,1,0.852209,0.147791
4023,94,1,1,0.874591,0.125409
4023,95,3,1,-0.116939,1.116939
4023,96,3,0,0.052216,-0.052216
4023,97,3,0,0.044308,-0.044308
4023,98,1,1,0.893584,0.106416
4023,99,1,0,0.909700,-0.909700
4023,100,3,0,0.037598,-0.037598
