subject,trial,slotchoice,reward,ExpectedValue,RPE
4028,1,3,0,0.000000,0.000000
4028,2,1,0,0.000000,0.000000
4028,3,3,-1,0.000000,-1.000000
4028,4,1,1,0.000000,1.000000
4028,5,2,-1,0.000000,-1.000000
4028,6,2,-1,-0.151445,-0.848555
4028,7,3,0,-0.151445,0.151445
4028,8,1,1,0.151445,0.848555
4028,9,1,1,0.279954,0.720046
4028,10,1,0,0.389002,-0.389002
4028,11,3,0,-0.128509,0.128509
4028,12,3,0,-0.109047,0.109047
4028,13,3,1,-0.092533,1.092533
4028,14,1,1,0.330089,0.669911
4028,15,3,0,0.072926,-0.072926
4028,16,3,0,0.061882,-0.061882
4028,17,1,1,0.431544,0.568456
4028,18,1,0,0.517634,-0.517634
4028,19,1,1,0.439241,0.560759
4028,20,1,1,0.524165,0.475835
4028,21,3,0,0.052510,-0.052510
4028,22,1,1,0.596228,0.403772
4028,23,1,1,0.657377,0.342623
4028,24,3,0,0.044558,-0.044558
4028,25,3,1,0.037810,0.962190
4028,26,2,0,-0.279954,0.279954
4028,27,3,-1,0.183529,-1.183529
4028,28,1,1,0.709266,0.290734
4028,29,3,0,0.004289,-0.004289
4028,30,3,0,0.003639,-0.003639
4028,31,1,1,0.753296,0.246704
4028,32,3,0,0.003088,-0.003088
4028,33,3,0,0.002621,-0.002621
4028,34,3,0,0.002224,-0.002224
4028,35,1,1,0.790658,0.209342
4028,36,1,1,0.822362,0.177638
4028,37,1,1,0.849264,0.150736
4028,38,3,0,0.001887,-0.001887
4028,39,1,1,0.872092,0.127908
4028,40,1,1,0.891463,0.108537
4028,41,3,0,0.001601,-0.001601
4028,42,1,1,0.907901,0.092099
4028,43,3,0,0.001359,-0.001359
4028,44,3,1,0.001153,0.998847
4028,45,1,0,0.921849,-0.921849
4028,46,1,0,0.782239,-0.782239
4028,47,1,1,0.663773,0.336227
4028,48,3,0,0.152423,-0.152423
4028,49,3,0,0.129340,-0.129340
4028,50,3,0,0.109752,-0.109752
4028,51,1,1,0.714693,0.285307
4028,52,3,0,0.093130,-0.093130
4028,53,1,1,0.757901,0.242099
4028,54,1,1,0.794566,0.205434
4028,55,3,-1,0.079026,-1.079026
4028,56,1,1,0.825678,0.174322
4028,57,1,0,0.852078,-0.852078
4028,58,1,1,0.723035,0.276965
4028,59,3,0,-0.084387,0.084387
4028,60,3,0,-0.071607,0.071607
4028,61,3,0,-0.060762,0.060762
4028,62,1,1,0.764980,0.235020
4028,63,3,0,-0.051560,0.051560
4028,64,3,0,-0.043752,0.043752
4028,65,3,0,-0.037126,0.037126
4028,66,3,0,-0.031503,0.031503
4028,67,3,1,-0.026732,1.026732
4028,68,3,0,0.128761,-0.128761
4028,69,3,0,0.109261,-0.109261
4028,70,3,0,0.092714,-0.092714
4028,71,3,1,0.078673,0.921327
4028,72,1,0,0.800573,-0.800573
4028,73,3,0,0.218203,-0.218203
4028,74,1,0,0.679330,-0.679330
4028,75,3,0,0.185157,-0.185157
4028,76,1,1,0.576449,0.423551
4028,77,1,1,0.640594,0.359406
4028,78,3,0,0.157116,-0.157116
4028,79,3,0,0.133322,-0.133322
4028,80,1,1,0.695024,0.304976
4028,81,1,1,0.741211,0.258789
4028,82,3,0,0.113131,-0.113131
4028,83,3,0,0.095998,-0.095998
4028,84,3,0,0.081459,-0.081459
4028,85,1,0,0.780403,-0.780403
4028,86,1,1,0.662215,0.337785
4028,87,3,0,0.069123,-0.069123
4028,88,1,0,0.713371,-0.713371
4028,89,3,-1,0.058654,-1.058654
4028,90,1,1,0.605334,0.394666
4028,91,3,0,-0.101673,0.101673
4028,92,3,0,-0.086276,0.086276
4028,93,3,1,-0.073210,1.073210
4028,94,1,1,0.665105,0.334895
4028,95,1,1,0.715823,0.284177
4028,96,1,1,0.758860,0.241140
4028,97,3,0,0.089323,-0.089323
4028,98,1,1,0.795379,0.204621
4028,99,1,1,0.826368,0.173632
4028,100,3,0,0.075795,-0.075795
