subject,trial,slotchoice,reward,ExpectedValue,RPE
4028,1,3,0,0.000000,0.000000
4028,2,1,0,0.000000,0.000000
4028,3,3,-1,0.000000,-1.000000
4028,4,1,1,0.000000,1.000000
4028,5,2,-1,0.000000,-1.000000
4028,6,2,-1,-0.009676,-0.990324
4028,7,3,0,-0.009676,0.009676
4028,8,1,1,0.009676,0.990324
4028,9,1,1,0.019258,0.980742
4028,10,1,0,0.028748,-0.028748
4028,11,3,0,-0.009582,0.009582
4028,12,3,0,-0.009490,0.009490
4028,13,3,1,-0.009398,1.009398
4028,14,1,1,0.028470,0.971530
4028,15,3,0,0.000369,-0.000369
4028,16,3,0,0.000366,-0.000366
4028,17,1,1,0.037870,0.962130
4028,18,1,0,0.047180,-0.047180
4028,19,1,1,0.046723,0.953277
4028,20,1,1,0.055947,0.944053
4028,21,3,0,0.000362,-0.000362
4028,22,1,1,0.065082,0.934918
4028,23,1,1,0.074128,0.925872
4028,24,3,0,0.000358,-0.000358
4028,25,3,1,0.000355,0.999645
4028,26,2,0,-0.019258,0.019258
4028,27,3,-1,0.010028,-1.010028
4028,28,1,1,0.083087,0.916913
4028,29,3,0,0.000255,-0.000255
4028,30,3,0,0.000252,-0.000252
4028,31,1,1,0.091959,0.908041
4028,32,3,0,0.000250,-0.000250
4028,33,3,0,0.000247,-0.000247
4028,34,3,0,0.000245,-0.000245
4028,35,1,1,0.100745,0.899255
4028,36,1,1,0.109446,0.890554
4028,37,1,1,0.118063,0.881937
4028,38,3,0,0.000242,-0.000242
4028,39,1,1,0.126597,0.873403
4028,40,1,1,0.135048,0.864952
4028,41,3,0,0.000240,-0.000240
4028,42,1,1,0.143417,0.856583
4028,43,3,0,0.000238,-0.000238
4028,44,3,1,0.000236,0.999764
4028,45,1,0,0.151706,-0.151706
4028,46,1,0,0.150238,-0.150238
4028,47,1,1,0.148784,0.851216
4028,48,3,0,0.009909,-0.009909
4028,49,3,0,0.009813,-0.009813
4028,50,3,0,0.009718,-0.009718
4028,51,1,1,0.157020,0.842980
4028,52,3,0,0.009624,-0.009624
4028,53,1,1,0.165177,0.834823
4028,54,1,1,0.173255,0.826745
4028,55,3,-1,0.009531,-1.009531
4028,56,1,1,0.181254,0.818746
4028,57,1,0,0.189177,-0.189177
4028,58,1,1,0.187346,0.812654
4028,59,3,0,-0.000237,0.000237
4028,60,3,0,-0.000235,0.000235
4028,61,3,0,-0.000232,0.000232
4028,62,1,1,0.195209,0.804791
4028,63,3,0,-0.000230,0.000230
4028,64,3,0,-0.000228,0.000228
4028,65,3,0,-0.000226,0.000226
4028,66,3,0,-0.000224,0.000224
4028,67,3,1,-0.000221,1.000221
4028,68,3,0,0.009457,-0.009457
4028,69,3,0,0.009365,-0.009365
4028,70,3,0,0.009275,-0.009275
4028,71,3,1,0.009185,0.990815
4028,72,1,0,0.202997,-0.202997
4028,73,3,0,0.018772,-0.018772
4028,74,1,0,0.201032,-0.201032
4028,75,3,0,0.018590,-0.018590
4028,76,1,1,0.199087,0.800913
4028,77,1,1,0.206837,0.793163
4028,78,3,0,0.018410,-0.018410
4028,79,3,0,0.018232,-0.018232
4028,80,1,1,0.214511,0.785489
4028,81,1,1,0.222112,0.777888
4028,82,3,0,0.018056,-0.018056
4028,83,3,0,0.017881,-0.017881
4028,84,3,0,0.017708,-0.017708
4028,85,1,0,0.229639,-0.229639
4028,86,1,1,0.227417,0.772583
4028,87,3,0,0.017537,-0.017537
4028,88,1,0,0.234892,-0.234892
4028,89,3,-1,0.017367,-1.017367
4028,90,1,1,0.232619,0.767381
4028,91,3,0,0.007523,-0.007523
4028,92,3,0,0.007450,-0.007450
4028,93,3,1,0.007378,0.992622
4028,94,1,1,0.240045,0.759955
4028,95,1,1,0.247398,0.752602
4028,96,1,1,0.254680,0.745320
4028,97,3,0,0.016983,-0.016983
4028,98,1,1,0.261892,0.738108
4028,99,1,1,0.269034,0.730966
4028,100,3,0,0.016819,-0.016819
