subject,trial,slotchoice,reward,ExpectedValue,RPE
4033,1,3,0,0.000000,0.000000
4033,2,2,0,0.000000,0.000000
4033,3,1,1,0.000000,1.000000
4033,4,1,1,0.151445,0.848555
4033,5,3,0,0.000000,0.000000
4033,6,1,0,0.279954,-0.279954
4033,7,2,0,0.000000,0.000000
4033,8,3,-1,0.000000,-1.000000
4033,9,1,1,0.237557,0.762443
4033,10,1,1,0.353025,0.646975
4033,11,2,-1,0.000000,-1.000000
4033,12,1,1,0.451006,0.548994
4033,13,2,0,-0.151445,0.151445
4033,14,2,0,-0.128509,0.128509
4033,15,-99,-99,-99.000000,-99.000000
4033,16,3,1,-0.151445,1.151445
4033,17,2,-1,-0.109047,-0.890953
4033,18,3,0,0.022936,-0.022936
4033,19,3,0,0.019462,-0.019462
4033,20,1,1,0.534148,0.465852
4033,21,1,0,0.604699,-0.604699
4033,22,3,0,0.016515,-0.016515
4033,23,3,-1,0.014014,-1.014014
4033,24,1,1,0.513121,0.486879
4033,25,2,-1,-0.243978,-0.756022
4033,26,1,1,0.586856,0.413144
4033,27,3,0,-0.139554,0.139554
4033,28,1,1,0.649425,0.350575
4033,29,1,1,0.702518,0.297482
4033,30,1,1,0.747570,0.252430
4033,31,3,1,-0.118419,1.118419
4033,32,1,0,0.785799,-0.785799
4033,33,-99,-99,-99.000000,-99.000000
4033,34,2,-1,-0.358473,-0.641527
4033,35,1,0,0.666794,-0.666794
4033,36,3,0,0.050960,-0.050960
4033,37,2,-1,-0.455629,-0.544371
4033,38,-99,-99,-99.000000,-99.000000
4033,39,1,1,0.565811,0.434189
4033,40,1,1,0.631567,0.368433
4033,41,3,0,0.043242,-0.043242
4033,42,1,1,0.687364,0.312636
4033,43,2,-1,-0.538072,-0.461928
4033,44,2,-1,-0.608028,-0.391972
4033,45,2,-1,-0.667391,-0.332609
4033,46,1,1,0.734711,0.265289
4033,47,1,1,0.774888,0.225112
4033,48,3,0,0.036694,-0.036694
4033,49,2,-1,-0.717763,-0.282237
4033,50,1,1,0.808980,0.191020
4033,51,1,1,0.837909,0.162091
4033,52,-99,-99,-99.000000,-99.000000
4033,53,1,1,0.862457,0.137543
4033,54,2,-1,-0.760506,-0.239494
4033,55,1,0,0.883287,-0.883287
4033,56,1,0,0.749518,-0.749518
4033,57,1,1,0.636007,0.363993
4033,58,-99,-99,-99.000000,-99.000000
4033,59,-99,-99,-99.000000,-99.000000
4033,60,3,0,0.031136,-0.031136
4033,61,2,0,-0.796776,0.796776
4033,62,1,1,0.691132,0.308868
4033,63,1,0,0.737908,-0.737908
4033,64,1,1,0.626156,0.373844
4033,65,3,0,0.026421,-0.026421
4033,66,1,1,0.682773,0.317227
4033,67,1,1,0.730815,0.269185
4033,68,2,-1,-0.676108,-0.323892
4033,69,2,-1,-0.725160,-0.274840
4033,70,3,0,0.022420,-0.022420
4033,71,3,0,0.019024,-0.019024
4033,72,-99,-99,-99.000000,-99.000000
4033,73,3,0,0.016143,-0.016143
4033,74,1,1,0.771582,0.228418
4033,75,3,0,0.013698,-0.013698
4033,76,1,1,0.806175,0.193825
4033,77,3,-1,0.011624,-1.011624
4033,78,1,1,0.835529,0.164471
4033,79,1,1,0.860437,0.139563
4033,80,3,0,-0.141582,0.141582
4033,81,1,1,0.881573,0.118427
4033,82,1,0,0.899508,-0.899508
4033,83,1,1,0.763282,0.236718
4033,84,1,1,0.799132,0.200868
4033,85,3,0,-0.120140,0.120140
4033,86,3,1,-0.101945,1.101945
4033,87,3,0,0.064939,-0.064939
4033,88,1,1,0.829552,0.170448
4033,89,1,1,0.855366,0.144634
4033,90,-99,-99,-99.000000,-99.000000
4033,91,3,0,0.055104,-0.055104
4033,92,1,1,0.877270,0.122730
4033,93,3,0,0.046759,-0.046759
4033,94,-99,-99,-99.000000,-99.000000
4033,95,1,0,0.895857,-0.895857
4033,96,3,0,0.039678,-0.039678
4033,97,3,0,0.033669,-0.033669
4033,98,1,1,0.760184,0.239816
4033,99,1,1,0.796503,0.203497
4033,100,3,0,0.028570,-0.028570
