subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,0,0.000000,0.000000
3020,2,1,1,0.000000,1.000000
3020,3,1,1,0.151445,0.848555
3020,4,1,0,0.279954,-0.279954
3020,5,-99,-99,-99.000000,-99.000000
3020,6,3,-1,0.000000,-1.000000
3020,7,1,1,0.237557,0.762443
3020,8,1,1,0.353025,0.646975
3020,9,1,1,0.451006,0.548994
3020,10,1,1,0.534148,0.465852
3020,11,3,1,-0.151445,1.151445
3020,12,3,0,0.022936,-0.022936
3020,13,3,0,0.019462,-0.019462
3020,14,1,1,0.604699,0.395301
3020,15,3,0,0.016515,-0.016515
3020,16,3,0,0.014014,-0.014014
3020,17,1,1,0.664566,0.335434
3020,18,3,0,0.011891,-0.011891
3020,19,1,1,0.715366,0.284634
3020,20,1,0,0.758472,-0.758472
3020,21,3,0,0.010090,-0.010090
3020,22,1,1,0.643605,0.356395
3020,23,1,1,0.697579,0.302421
3020,24,3,0,0.008562,-0.008562
3020,25,3,0,0.007266,-0.007266
3020,26,3,0,0.006165,-0.006165
3020,27,3,0,0.005232,-0.005232
3020,28,1,1,0.743379,0.256621
3020,29,3,0,0.004439,-0.004439
3020,30,3,1,0.003767,0.996233
3020,31,1,1,0.782243,0.217757
3020,32,3,0,0.154641,-0.154641
3020,33,3,0,0.131222,-0.131222
3020,34,3,1,0.111349,0.888651
3020,35,1,1,0.815222,0.184778
3020,36,1,1,0.843205,0.156795
3020,37,1,1,0.866951,0.133049
3020,38,3,0,0.245931,-0.245931
3020,39,1,1,0.887101,0.112899
3020,40,1,1,0.904199,0.095801
3020,41,3,0,0.208686,-0.208686
3020,42,1,0,0.918707,-0.918707
3020,43,3,0,0.177081,-0.177081
3020,44,3,0,0.150263,-0.150263
3020,45,1,1,0.779574,0.220426
3020,46,1,0,0.812956,-0.812956
3020,47,1,1,0.689838,0.310162
3020,48,3,0,0.127507,-0.127507
3020,49,3,0,0.108196,-0.108196
3020,50,3,-1,0.091811,-1.091811
3020,51,1,0,0.736811,-0.736811
3020,52,3,0,-0.073539,0.073539
3020,53,1,1,0.625224,0.374776
3020,54,1,1,0.681982,0.318018
3020,55,3,0,-0.062402,0.062402
3020,56,1,1,0.730144,0.269856
3020,57,1,0,0.771013,-0.771013
3020,58,1,1,0.654247,0.345753
3020,59,3,0,-0.052951,0.052951
3020,60,3,1,-0.044932,1.044932
3020,61,3,0,0.113318,-0.113318
3020,62,1,0,0.706609,-0.706609
3020,63,3,0,0.096156,-0.096156
3020,64,3,-1,0.081594,-1.081594
3020,65,3,1,-0.082208,1.082208
3020,66,3,0,0.081687,-0.081687
3020,67,3,1,0.069316,0.930684
3020,68,3,0,0.210263,-0.210263
3020,69,3,0,0.178420,-0.178420
3020,70,3,0,0.151399,-0.151399
3020,71,3,0,0.128471,-0.128471
3020,72,1,0,0.599597,-0.599597
3020,73,3,0,0.109014,-0.109014
3020,74,1,1,0.508791,0.491209
3020,75,3,0,0.092505,-0.092505
3020,76,1,1,0.583182,0.416818
3020,77,1,1,0.646307,0.353693
3020,78,1,1,0.699872,0.300128
3020,79,3,-1,0.078495,-1.078495
3020,80,1,1,0.745325,0.254675
3020,81,1,1,0.783894,0.216106
3020,82,3,0,-0.084837,0.084837
3020,83,3,0,-0.071989,0.071989
3020,84,3,0,-0.061087,0.061087
3020,85,1,1,0.816622,0.183378
3020,86,1,0,0.844394,-0.844394
3020,87,3,0,-0.051836,0.051836
3020,88,1,1,0.716515,0.283485
3020,89,3,-1,-0.043985,-0.956015
3020,90,1,1,0.759447,0.240553
3020,91,3,0,-0.188769,0.188769
3020,92,3,0,-0.160181,0.160181
3020,93,3,1,-0.135922,1.135922
3020,94,1,1,0.795878,0.204122
3020,95,1,1,0.826791,0.173209
3020,96,1,1,0.853023,0.146977
3020,97,3,0,0.036107,-0.036107
3020,98,1,1,0.875282,0.124718
3020,99,1,1,0.894170,0.105830
3020,100,3,0,0.030639,-0.030639
