subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,0,0.000000,0.000000
3020,2,1,1,0.000000,1.000000
3020,3,1,1,0.009676,0.990324
3020,4,1,0,0.019258,-0.019258
3020,5,-99,-99,-99.000000,-99.000000
3020,6,3,-1,0.000000,-1.000000
3020,7,1,1,0.019072,0.980928
3020,8,1,1,0.028563,0.971437
3020,9,1,1,0.037963,0.962037
3020,10,1,1,0.047272,0.952728
3020,11,3,1,-0.009676,1.009676
3020,12,3,0,0.000094,-0.000094
3020,13,3,0,0.000093,-0.000093
3020,14,1,1,0.056490,0.943510
3020,15,3,0,0.000092,-0.000092
3020,16,3,0,0.000091,-0.000091
3020,17,1,1,0.065620,0.934380
3020,18,3,0,0.000090,-0.000090
3020,19,1,1,0.074661,0.925339
3020,20,1,0,0.083614,-0.083614
3020,21,3,0,0.000089,-0.000089
3020,22,1,1,0.082805,0.917195
3020,23,1,1,0.091680,0.908320
3020,24,3,0,0.000088,-0.000088
3020,25,3,0,0.000087,-0.000087
3020,26,3,0,0.000087,-0.000087
3020,27,3,0,0.000086,-0.000086
3020,28,1,1,0.100469,0.899531
3020,29,3,0,0.000085,-0.000085
3020,30,3,1,0.000084,0.999916
3020,31,1,1,0.109173,0.890827
3020,32,3,0,0.009759,-0.009759
3020,33,3,0,0.009665,-0.009665
3020,34,3,1,0.009571,0.990429
3020,35,1,1,0.117793,0.882207
3020,36,1,1,0.126329,0.873671
3020,37,1,1,0.134782,0.865218
3020,38,3,0,0.019155,-0.019155
3020,39,1,1,0.143154,0.856846
3020,40,1,1,0.151445,0.848555
3020,41,3,0,0.018969,-0.018969
3020,42,1,0,0.159656,-0.159656
3020,43,3,0,0.018786,-0.018786
3020,44,3,0,0.018604,-0.018604
3020,45,1,1,0.158111,0.841889
3020,46,1,0,0.166257,-0.166257
3020,47,1,1,0.164648,0.835352
3020,48,3,0,0.018424,-0.018424
3020,49,3,0,0.018246,-0.018246
3020,50,3,-1,0.018069,-1.018069
3020,51,1,0,0.172731,-0.172731
3020,52,3,0,0.008218,-0.008218
3020,53,1,1,0.171060,0.828940
3020,54,1,1,0.179081,0.820919
3020,55,3,0,0.008139,-0.008139
3020,56,1,1,0.187024,0.812976
3020,57,1,0,0.194890,-0.194890
3020,58,1,1,0.193004,0.806996
3020,59,3,0,0.008060,-0.008060
3020,60,3,1,0.007982,0.992018
3020,61,3,0,0.017581,-0.017581
3020,62,1,0,0.200813,-0.200813
3020,63,3,0,0.017411,-0.017411
3020,64,3,-1,0.017242,-1.017242
3020,65,3,1,0.007400,0.992600
3020,66,3,0,0.017004,-0.017004
3020,67,3,1,0.016839,0.983161
3020,68,3,0,0.026352,-0.026352
3020,69,3,0,0.026097,-0.026097
3020,70,3,0,0.025845,-0.025845
3020,71,3,0,0.025595,-0.025595
3020,72,1,0,0.198870,-0.198870
3020,73,3,0,0.025347,-0.025347
3020,74,1,1,0.196946,0.803054
3020,75,3,0,0.025102,-0.025102
3020,76,1,1,0.204716,0.795284
3020,77,1,1,0.212411,0.787589
3020,78,1,1,0.220032,0.779968
3020,79,3,-1,0.024859,-1.024859
3020,80,1,1,0.227579,0.772421
3020,81,1,1,0.235053,0.764947
3020,82,3,0,0.014943,-0.014943
3020,83,3,0,0.014798,-0.014798
3020,84,3,0,0.014655,-0.014655
3020,85,1,1,0.242454,0.757546
3020,86,1,0,0.249784,-0.249784
3020,87,3,0,0.014513,-0.014513
3020,88,1,1,0.247368,0.752632
3020,89,3,-1,0.014373,-1.014373
3020,90,1,1,0.254650,0.745350
3020,91,3,0,0.004557,-0.004557
3020,92,3,0,0.004513,-0.004513
3020,93,3,1,0.004470,0.995530
3020,94,1,1,0.261862,0.738138
3020,95,1,1,0.269004,0.730996
3020,96,1,1,0.276077,0.723923
3020,97,3,0,0.014102,-0.014102
3020,98,1,1,0.283082,0.716918
3020,99,1,1,0.290019,0.709981
3020,100,3,0,0.013966,-0.013966
