subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,3,0,0.000000,0.000000
3029,2,3,0,0.000000,0.000000
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.187276,0.812724
3029,5,3,0,0.000000,0.000000
3029,6,3,0,0.000000,0.000000
3029,7,3,-1,0.000000,-1.000000
3029,8,3,0,-0.187276,0.187276
3029,9,1,1,0.339480,0.660520
3029,10,1,1,0.463179,0.536821
3029,11,3,0,-0.152204,0.152204
3029,12,1,1,0.563713,0.436287
3029,13,1,1,0.645419,0.354581
3029,14,1,1,0.711824,0.288176
3029,15,3,0,-0.123700,0.123700
3029,16,1,0,0.765792,-0.765792
3029,17,1,1,0.622378,0.377622
3029,18,1,1,0.693097,0.306903
3029,19,1,0,0.750573,-0.750573
3029,20,1,0,0.610008,-0.610008
3029,21,3,0,-0.100534,0.100534
3029,22,1,1,0.495769,0.504231
3029,23,3,-1,-0.081706,-0.918294
3029,24,1,1,0.590199,0.409801
3029,25,3,0,-0.253681,0.253681
3029,26,3,0,-0.206172,0.206172
3029,27,3,0,-0.167561,0.167561
3029,28,3,0,-0.136181,0.136181
3029,29,1,0,0.666945,-0.666945
3029,30,3,1,-0.110678,1.110678
3029,31,1,1,0.542042,0.457958
3029,32,3,0,0.097326,-0.097326
3029,33,1,1,0.627807,0.372193
3029,34,3,0,0.079099,-0.079099
3029,35,1,1,0.697510,0.302490
3029,36,1,1,0.754159,0.245841
3029,37,3,-1,0.064286,-1.064286
3029,38,3,0,-0.135030,0.135030
3029,39,3,0,-0.109742,0.109742
3029,40,3,0,-0.089190,0.089190
3029,41,1,1,0.800199,0.199801
3029,42,3,1,-0.072487,1.072487
3029,43,1,0,0.837617,-0.837617
3029,44,1,1,0.680751,0.319249
3029,45,1,1,0.740539,0.259461
3029,46,3,0,0.128364,-0.128364
3029,47,3,-1,0.104325,-1.104325
3029,48,1,1,0.789130,0.210870
3029,49,1,1,0.828621,0.171379
3029,50,1,1,0.860716,0.139284
3029,51,1,1,0.886800,0.113200
3029,52,1,1,0.908000,0.092000
3029,53,1,1,0.925229,0.074771
3029,54,3,0,-0.102489,0.102489
3029,55,1,1,0.939232,0.060768
3029,56,3,0,-0.083295,0.083295
3029,57,3,1,-0.067696,1.067696
3029,58,3,0,0.132258,-0.132258
3029,59,1,0,0.950613,-0.950613
3029,60,1,1,0.772586,0.227414
3029,61,3,0,0.107489,-0.107489
3029,62,1,1,0.815175,0.184825
3029,63,3,0,0.087359,-0.087359
3029,64,1,1,0.849788,0.150212
3029,65,3,0,0.070999,-0.070999
3029,66,3,0,0.057702,-0.057702
3029,67,3,0,0.046896,-0.046896
3029,68,3,0,0.038114,-0.038114
3029,69,1,1,0.877919,0.122081
3029,70,3,1,0.030976,0.969024
3029,71,3,0,0.212451,-0.212451
3029,72,3,0,0.172664,-0.172664
3029,73,3,0,0.140328,-0.140328
3029,74,3,0,0.114048,-0.114048
3029,75,1,0,0.900782,-0.900782
3029,76,1,1,0.732087,0.267913
3029,77,1,1,0.782261,0.217739
3029,78,1,1,0.823038,0.176962
3029,79,1,0,0.856179,-0.856179
3029,80,3,0,0.092690,-0.092690
3029,81,1,1,0.695837,0.304163
3029,82,3,0,0.075331,-0.075331
3029,83,1,1,0.752800,0.247200
3029,84,1,1,0.799094,0.200906
3029,85,3,0,0.061223,-0.061223
3029,86,1,1,0.836719,0.163281
3029,87,3,0,0.049758,-0.049758
3029,88,3,0,0.040439,-0.040439
3029,89,1,1,0.867298,0.132702
3029,90,3,0,0.032866,-0.032866
3029,91,3,0,0.026711,-0.026711
3029,92,3,0,0.021709,-0.021709
3029,93,3,0,0.017643,-0.017643
3029,94,1,1,0.892150,0.107850
3029,95,3,-1,0.014339,-1.014339
3029,96,1,0,0.912347,-0.912347
3029,97,3,-1,-0.175622,-0.824378
3029,98,1,0,0.741487,-0.741487
3029,99,1,1,0.602624,0.397376
3029,100,1,1,0.677043,0.322957
