subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,3,0,0.000000,0.000000
3029,2,3,0,0.000000,0.000000
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.203495,0.796505
3029,5,3,0,0.000000,0.000000
3029,6,3,0,0.000000,0.000000
3029,7,3,-1,0.000000,-1.000000
3029,8,3,0,-0.203495,0.203495
3029,9,1,1,0.365580,0.634420
3029,10,1,1,0.494681,0.505319
3029,11,3,0,-0.162085,0.162085
3029,12,1,1,0.597511,0.402489
3029,13,1,1,0.679415,0.320585
3029,14,1,1,0.744653,0.255347
3029,15,3,0,-0.129101,0.129101
3029,16,1,0,0.796615,-0.796615
3029,17,1,1,0.634508,0.365492
3029,18,1,1,0.708883,0.291117
3029,19,1,0,0.768124,-0.768124
3029,20,1,0,0.611815,-0.611815
3029,21,3,0,-0.102830,0.102830
3029,22,1,1,0.487314,0.512686
3029,23,3,-1,-0.081905,-0.918095
3029,24,1,1,0.591643,0.408357
3029,25,3,0,-0.268732,0.268732
3029,26,3,0,-0.214047,0.214047
3029,27,3,0,-0.170489,0.170489
3029,28,3,0,-0.135796,0.135796
3029,29,1,0,0.674741,-0.674741
3029,30,3,1,-0.108162,1.108162
3029,31,1,1,0.537435,0.462565
3029,32,3,0,0.117344,-0.117344
3029,33,1,1,0.631565,0.368435
3029,34,3,0,0.093465,-0.093465
3029,35,1,1,0.706539,0.293461
3029,36,1,1,0.766257,0.233743
3029,37,3,-1,0.074445,-1.074445
3029,38,3,0,-0.144199,0.144199
3029,39,3,0,-0.114855,0.114855
3029,40,3,0,-0.091483,0.091483
3029,41,1,1,0.813823,0.186177
3029,42,3,1,-0.072867,1.072867
3029,43,1,0,0.851709,-0.851709
3029,44,1,1,0.678390,0.321610
3029,45,1,1,0.743836,0.256164
3029,46,3,0,0.145456,-0.145456
3029,47,3,-1,0.115857,-1.115857
3029,48,1,1,0.795964,0.204036
3029,49,1,1,0.837485,0.162515
3029,50,1,1,0.870556,0.129444
3029,51,1,1,0.896897,0.103103
3029,52,1,1,0.917878,0.082122
3029,53,1,1,0.934589,0.065411
3029,54,3,0,-0.111214,0.111214
3029,55,1,1,0.947900,0.052100
3029,56,3,0,-0.088583,0.088583
3029,57,3,1,-0.070557,1.070557
3029,58,3,0,0.147296,-0.147296
3029,59,1,0,0.958502,-0.958502
3029,60,1,1,0.763452,0.236548
3029,61,3,0,0.117322,-0.117322
3029,62,1,1,0.811588,0.188412
3029,63,3,0,0.093448,-0.093448
3029,64,1,1,0.849929,0.150071
3029,65,3,0,0.074432,-0.074432
3029,66,3,0,0.059285,-0.059285
3029,67,3,0,0.047221,-0.047221
3029,68,3,0,0.037612,-0.037612
3029,69,1,1,0.880468,0.119532
3029,70,3,1,0.029958,0.970042
3029,71,3,0,0.227357,-0.227357
3029,72,3,0,0.181091,-0.181091
3029,73,3,0,0.144240,-0.144240
3029,74,3,0,0.114888,-0.114888
3029,75,1,0,0.904792,-0.904792
3029,76,1,1,0.720671,0.279329
3029,77,1,1,0.777513,0.222487
3029,78,1,1,0.822788,0.177212
3029,79,1,0,0.858850,-0.858850
3029,80,3,0,0.091509,-0.091509
3029,81,1,1,0.684078,0.315922
3029,82,3,0,0.072887,-0.072887
3029,83,1,1,0.748367,0.251633
3029,84,1,1,0.799573,0.200427
3029,85,3,0,0.058055,-0.058055
3029,86,1,1,0.840359,0.159641
3029,87,3,0,0.046241,-0.046241
3029,88,3,0,0.036831,-0.036831
3029,89,1,1,0.872845,0.127155
3029,90,3,0,0.029336,-0.029336
3029,91,3,0,0.023366,-0.023366
3029,92,3,0,0.018611,-0.018611
3029,93,3,0,0.014824,-0.014824
3029,94,1,1,0.898720,0.101280
3029,95,3,-1,0.011808,-1.011808
3029,96,1,0,0.919330,-0.919330
3029,97,3,-1,-0.194090,-0.805910
3029,98,1,0,0.732251,-0.732251
3029,99,1,1,0.583242,0.416758
3029,100,1,1,0.668050,0.331950
