subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,3,0,0.000000,0.000000
3021,2,2,-1,0.000000,-1.000000
3021,3,-99,-99,-99.000000,-99.000000
3021,4,1,1,0.000000,1.000000
3021,5,3,0,0.000000,0.000000
3021,6,3,0,0.000000,0.000000
3021,7,3,0,0.000000,0.000000
3021,8,3,0,0.000000,0.000000
3021,9,1,1,0.187276,0.812724
3021,10,1,0,0.339480,-0.339480
3021,11,3,0,0.000000,0.000000
3021,12,1,1,0.275903,0.724097
3021,13,1,1,0.411509,0.588491
3021,14,1,1,0.521719,0.478281
3021,15,3,0,0.000000,0.000000
3021,16,1,1,0.611290,0.388710
3021,17,1,1,0.684086,0.315914
3021,18,1,1,0.743249,0.256751
3021,19,1,1,0.791332,0.208668
3021,20,1,1,0.830411,0.169589
3021,21,3,0,0.000000,0.000000
3021,22,1,1,0.862171,0.137829
3021,23,3,0,0.000000,0.000000
3021,24,1,0,0.887983,-0.887983
3021,25,3,0,0.000000,0.000000
3021,26,3,1,0.000000,1.000000
3021,27,3,0,0.187276,-0.187276
3021,28,3,-1,0.152204,-1.152204
3021,29,1,0,0.721685,-0.721685
3021,30,3,0,-0.063576,0.063576
3021,31,1,1,0.586531,0.413469
3021,32,3,0,-0.051670,0.051670
3021,33,1,1,0.663964,0.336036
3021,34,3,-1,-0.041994,-0.958006
3021,35,1,1,0.726895,0.273105
3021,36,1,1,0.778041,0.221959
3021,37,3,0,-0.221405,0.221405
3021,38,3,0,-0.179941,0.179941
3021,39,3,0,-0.146243,0.146243
3021,40,3,0,-0.118855,0.118855
3021,41,1,1,0.819609,0.180391
3021,42,3,0,-0.096596,0.096596
3021,43,1,1,0.853392,0.146608
3021,44,1,1,0.880848,0.119152
3021,45,1,1,0.903162,0.096838
3021,46,3,0,-0.078506,0.078506
3021,47,3,0,-0.063804,0.063804
3021,48,1,1,0.921298,0.078702
3021,49,1,0,0.936037,-0.936037
3021,50,3,1,-0.051855,1.051855
3021,51,1,1,0.760739,0.239261
3021,52,1,1,0.805547,0.194453
3021,53,1,0,0.841964,-0.841964
3021,54,3,0,0.145132,-0.145132
3021,55,1,1,0.684284,0.315716
3021,56,3,0,0.117953,-0.117953
3021,57,3,0,0.095863,-0.095863
3021,58,3,0,0.077910,-0.077910
3021,59,1,1,0.743410,0.256590
3021,60,1,1,0.791463,0.208537
3021,61,3,1,0.063319,0.936681
3021,62,1,1,0.830517,0.169483
3021,63,3,0,0.238737,-0.238737
3021,64,1,1,0.862257,0.137743
3021,65,3,0,0.194027,-0.194027
3021,66,3,-1,0.157691,-1.157691
3021,67,3,0,-0.059117,0.059117
3021,68,3,0,-0.048046,0.048046
3021,69,1,0,0.888053,-0.888053
3021,70,3,0,-0.039048,0.039048
3021,71,3,0,-0.031735,0.031735
3021,72,3,0,-0.025792,0.025792
3021,73,3,0,-0.020962,0.020962
3021,74,3,0,-0.017036,0.017036
3021,75,1,1,0.721742,0.278258
3021,76,1,1,0.773853,0.226147
3021,77,1,1,0.816205,0.183795
3021,78,1,1,0.850625,0.149375
3021,79,1,1,0.878600,0.121400
3021,80,3,0,-0.013846,0.013846
3021,81,1,1,0.901335,0.098665
3021,82,3,-1,-0.011253,-0.988747
3021,83,1,1,0.919813,0.080187
3021,84,1,0,0.934830,-0.934830
3021,85,3,0,-0.196421,0.196421
3021,86,1,1,0.759759,0.240241
3021,87,3,0,-0.159636,0.159636
3021,88,3,1,-0.129740,1.129740
3021,89,1,0,0.804750,-0.804750
3021,90,3,0,0.081833,-0.081833
3021,91,3,0,0.066508,-0.066508
3021,92,3,0,0.054052,-0.054052
3021,93,3,0,0.043930,-0.043930
3021,94,1,1,0.654040,0.345960
3021,95,3,0,0.035703,-0.035703
3021,96,1,1,0.718830,0.281170
3021,97,3,1,0.029016,0.970984
3021,98,1,1,0.771486,0.228514
3021,99,1,1,0.814281,0.185719
3021,100,1,1,0.849062,0.150938
