subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,3,0,0.000000,0.000000
3021,2,2,-1,0.000000,-1.000000
3021,3,-99,-99,-99.000000,-99.000000
3021,4,1,1,0.000000,1.000000
3021,5,3,0,0.000000,0.000000
3021,6,3,0,0.000000,0.000000
3021,7,3,0,0.000000,0.000000
3021,8,3,0,0.000000,0.000000
3021,9,1,1,0.203495,0.796505
3021,10,1,0,0.365580,-0.365580
3021,11,3,0,0.000000,0.000000
3021,12,1,1,0.291186,0.708814
3021,13,1,1,0.435426,0.564574
3021,14,1,1,0.550314,0.449686
3021,15,3,0,0.000000,0.000000
3021,16,1,1,0.641823,0.358177
3021,17,1,1,0.714710,0.285290
3021,18,1,1,0.772765,0.227235
3021,19,1,1,0.819006,0.180994
3021,20,1,1,0.855838,0.144162
3021,21,3,0,0.000000,0.000000
3021,22,1,1,0.885174,0.114826
3021,23,3,0,0.000000,0.000000
3021,24,1,0,0.908541,-0.908541
3021,25,3,0,0.000000,0.000000
3021,26,3,1,0.000000,1.000000
3021,27,3,0,0.203495,-0.203495
3021,28,3,-1,0.162085,-1.162085
3021,29,1,0,0.723657,-0.723657
3021,30,3,0,-0.074394,0.074394
3021,31,1,1,0.576396,0.423604
3021,32,3,0,-0.059255,0.059255
3021,33,1,1,0.662598,0.337402
3021,34,3,-1,-0.047197,-0.952803
3021,35,1,1,0.731257,0.268743
3021,36,1,1,0.785945,0.214055
3021,37,3,0,-0.241088,0.241088
3021,38,3,0,-0.192027,0.192027
3021,39,3,0,-0.152951,0.152951
3021,40,3,0,-0.121826,0.121826
3021,41,1,1,0.829504,0.170496
3021,42,3,0,-0.097035,0.097035
3021,43,1,1,0.864199,0.135801
3021,44,1,1,0.891834,0.108166
3021,45,1,1,0.913845,0.086155
3021,46,3,0,-0.077289,0.077289
3021,47,3,0,-0.061561,0.061561
3021,48,1,1,0.931377,0.068623
3021,49,1,0,0.945342,-0.945342
3021,50,3,1,-0.049034,1.049034
3021,51,1,1,0.752969,0.247031
3021,52,1,1,0.803239,0.196761
3021,53,1,0,0.843279,-0.843279
3021,54,3,0,0.164439,-0.164439
3021,55,1,1,0.671676,0.328324
3021,56,3,0,0.130977,-0.130977
3021,57,3,0,0.104324,-0.104324
3021,58,3,0,0.083094,-0.083094
3021,59,1,1,0.738488,0.261512
3021,60,1,1,0.791704,0.208296
3021,61,3,1,0.066185,0.933815
3021,62,1,1,0.834092,0.165908
3021,63,3,0,0.256212,-0.256212
3021,64,1,1,0.867853,0.132147
3021,65,3,0,0.204074,-0.204074
3021,66,3,-1,0.162546,-1.162546
3021,67,3,0,-0.074026,0.074026
3021,68,3,0,-0.058962,0.058962
3021,69,1,0,0.894744,-0.894744
3021,70,3,0,-0.046964,0.046964
3021,71,3,0,-0.037407,0.037407
3021,72,3,0,-0.029795,0.029795
3021,73,3,0,-0.023732,0.023732
3021,74,3,0,-0.018902,0.018902
3021,75,1,1,0.712668,0.287332
3021,76,1,1,0.771139,0.228861
3021,77,1,1,0.817711,0.182289
3021,78,1,1,0.854806,0.145194
3021,79,1,1,0.884352,0.115648
3021,80,3,0,-0.015056,0.015056
3021,81,1,1,0.907886,0.092114
3021,82,3,-1,-0.011992,-0.988008
3021,83,1,1,0.926631,0.073369
3021,84,1,0,0.941561,-0.941561
3021,85,3,0,-0.213047,0.213047
3021,86,1,1,0.749958,0.250042
3021,87,3,0,-0.169693,0.169693
3021,88,3,1,-0.135161,1.135161
3021,89,1,0,0.800840,-0.800840
3021,90,3,0,0.095838,-0.095838
3021,91,3,0,0.076336,-0.076336
3021,92,3,0,0.060802,-0.060802
3021,93,3,0,0.048429,-0.048429
3021,94,1,1,0.637873,0.362127
3021,95,3,0,0.038574,-0.038574
3021,96,1,1,0.711564,0.288436
3021,97,3,1,0.030724,0.969276
3021,98,1,1,0.770260,0.229740
3021,99,1,1,0.817011,0.182989
3021,100,1,1,0.854248,0.145752
