subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,3,0,0.000000,0.000000
3018,2,3,-1,0.000000,-1.000000
3018,3,1,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,0,-0.009676,0.009676
3018,6,3,0,-0.009582,0.009582
3018,7,3,0,-0.009490,0.009490
3018,8,3,1,-0.009398,1.009398
3018,9,3,0,0.000369,-0.000369
3018,10,3,1,0.000366,0.999634
3018,11,3,0,0.010038,-0.010038
3018,12,3,0,0.009941,-0.009941
3018,13,3,0,0.009845,-0.009845
3018,14,2,0,0.000000,0.000000
3018,15,2,-1,0.000000,-1.000000
3018,16,3,0,0.009749,-0.009749
3018,17,1,1,0.000000,1.000000
3018,18,1,1,0.009676,0.990324
3018,19,1,0,0.019258,-0.019258
3018,20,2,-1,-0.009676,-0.990324
3018,21,2,-1,-0.019258,-0.980742
3018,22,3,0,0.009655,-0.009655
3018,23,3,0,0.009562,-0.009562
3018,24,3,0,0.009469,-0.009469
3018,25,1,1,0.019072,0.980928
3018,26,2,-1,-0.028748,-0.971252
3018,27,1,1,0.028563,0.971437
3018,28,1,1,0.037963,0.962037
3018,29,2,0,-0.038146,0.038146
3018,30,3,0,0.009378,-0.009378
3018,31,1,1,0.047272,0.952728
3018,32,3,-1,0.009287,-1.009287
3018,33,1,1,0.056490,0.943510
3018,34,3,0,-0.000479,0.000479
3018,35,1,1,0.065620,0.934380
3018,36,2,-1,-0.037777,-0.962223
3018,37,3,0,-0.000474,0.000474
3018,38,3,0,-0.000470,0.000470
3018,39,1,1,0.074661,0.925339
3018,40,2,-1,-0.047087,-0.952913
3018,41,3,-1,-0.000465,-0.999535
3018,42,3,0,-0.010137,0.010137
3018,43,3,0,-0.010039,0.010039
3018,44,1,1,0.083614,0.916386
3018,45,1,1,0.092481,0.907519
3018,46,1,1,0.101263,0.898737
3018,47,1,1,0.109959,0.890041
3018,48,3,-1,-0.009942,-0.990058
3018,49,1,1,0.118571,0.881429
3018,50,1,0,0.127099,-0.127099
3018,51,3,0,-0.019521,0.019521
3018,52,2,0,-0.056308,0.056308
3018,53,1,1,0.125870,0.874130
3018,54,3,1,-0.019333,1.019333
3018,55,2,-1,-0.055763,-0.944237
3018,56,1,1,0.134328,0.865672
3018,57,1,0,0.142704,-0.142704
3018,58,1,1,0.141323,0.858677
3018,59,1,1,0.149632,0.850368
3018,60,2,-1,-0.064899,-0.935101
3018,61,1,1,0.157860,0.842140
3018,62,1,1,0.166008,0.833992
3018,63,1,1,0.174078,0.825922
3018,64,3,1,-0.009469,1.009469
3018,65,3,0,0.000298,-0.000298
3018,66,1,1,0.182070,0.817930
3018,67,1,1,0.189984,0.810016
3018,68,1,1,0.197822,0.802178
3018,69,1,1,0.205584,0.794416
3018,70,1,1,0.213270,0.786730
3018,71,3,0,0.000295,-0.000295
3018,72,3,0,0.000292,-0.000292
3018,73,1,1,0.220883,0.779117
3018,74,3,0,0.000290,-0.000290
3018,75,3,-1,0.000287,-1.000287
3018,76,1,1,0.228422,0.771578
3018,77,3,0,-0.009392,0.009392
3018,78,1,1,0.235887,0.764113
3018,79,3,0,-0.009301,0.009301
3018,80,3,1,-0.009211,1.009211
3018,81,1,0,0.243281,-0.243281
3018,82,1,1,0.240927,0.759073
3018,83,1,1,0.248272,0.751728
3018,84,3,0,0.000554,-0.000554
3018,85,3,0,0.000549,-0.000549
3018,86,3,-1,0.000543,-1.000543
3018,87,3,0,-0.009138,0.009138
3018,88,1,1,0.255545,0.744455
3018,89,1,0,0.262749,-0.262749
3018,90,1,0,0.260206,-0.260206
3018,91,3,0,-0.009049,0.009049
3018,92,1,1,0.257689,0.742311
3018,93,1,1,0.264871,0.735129
3018,94,1,0,0.271984,-0.271984
3018,95,1,0,0.269353,-0.269353
3018,96,3,0,-0.008962,0.008962
3018,97,1,1,0.266746,0.733254
3018,98,3,0,-0.008875,0.008875
3018,99,3,0,-0.008789,0.008789
3018,100,1,1,0.273841,0.726159
