subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,3,0,0.000000,0.000000
3018,2,3,-1,0.000000,-1.000000
3018,3,1,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,0,-0.151445,0.151445
3018,6,3,0,-0.128509,0.128509
3018,7,3,0,-0.109047,0.109047
3018,8,3,1,-0.092533,1.092533
3018,9,3,0,0.072926,-0.072926
3018,10,3,1,0.061882,0.938118
3018,11,3,0,0.203955,-0.203955
3018,12,3,0,0.173067,-0.173067
3018,13,3,0,0.146857,-0.146857
3018,14,2,0,0.000000,0.000000
3018,15,2,-1,0.000000,-1.000000
3018,16,3,0,0.124616,-0.124616
3018,17,1,1,0.000000,1.000000
3018,18,1,1,0.151445,0.848555
3018,19,1,0,0.279954,-0.279954
3018,20,2,-1,-0.151445,-0.848555
3018,21,2,-1,-0.279954,-0.720046
3018,22,3,0,0.105744,-0.105744
3018,23,3,0,0.089729,-0.089729
3018,24,3,0,0.076140,-0.076140
3018,25,1,1,0.237557,0.762443
3018,26,2,-1,-0.389002,-0.610998
3018,27,1,1,0.353025,0.646975
3018,28,1,1,0.451006,0.548994
3018,29,2,0,-0.481534,0.481534
3018,30,3,0,0.064609,-0.064609
3018,31,1,1,0.534148,0.465852
3018,32,3,-1,0.054824,-1.054824
3018,33,1,1,0.604699,0.395301
3018,34,3,0,-0.104923,0.104923
3018,35,1,1,0.664566,0.335434
3018,36,2,-1,-0.408608,-0.591392
3018,37,3,0,-0.089033,0.089033
3018,38,3,0,-0.075550,0.075550
3018,39,1,1,0.715366,0.284634
3018,40,2,-1,-0.498172,-0.501828
3018,41,3,-1,-0.064108,-0.935892
3018,42,3,0,-0.205844,0.205844
3018,43,3,0,-0.174670,0.174670
3018,44,1,1,0.758472,0.241528
3018,45,1,1,0.795050,0.204950
3018,46,1,1,0.826089,0.173911
3018,47,1,1,0.852427,0.147573
3018,48,3,-1,-0.148217,-0.851783
3018,49,1,1,0.874776,0.125224
3018,50,1,0,0.893741,-0.893741
3018,51,3,0,-0.277215,0.277215
3018,52,2,0,-0.574171,0.574171
3018,53,1,1,0.758388,0.241612
3018,54,3,1,-0.235233,1.235233
3018,55,2,-1,-0.487216,-0.512784
3018,56,1,1,0.794979,0.205021
3018,57,1,0,0.826028,-0.826028
3018,58,1,1,0.700930,0.299070
3018,59,1,1,0.746223,0.253777
3018,60,2,-1,-0.564874,-0.435126
3018,61,1,1,0.784656,0.215344
3018,62,1,1,0.817269,0.182731
3018,63,1,1,0.844943,0.155057
3018,64,3,1,-0.048163,1.048163
3018,65,3,0,0.110576,-0.110576
3018,66,1,1,0.868425,0.131575
3018,67,1,1,0.888352,0.111648
3018,68,1,1,0.905260,0.094740
3018,69,1,1,0.919608,0.080392
3018,70,1,1,0.931783,0.068217
3018,71,3,0,0.093830,-0.093830
3018,72,3,0,0.079620,-0.079620
3018,73,1,1,0.942114,0.057886
3018,74,3,0,0.067562,-0.067562
3018,75,3,-1,0.057330,-1.057330
3018,76,1,1,0.950881,0.049119
3018,77,3,0,-0.102797,0.102797
3018,78,1,1,0.958320,0.041680
3018,79,3,0,-0.087229,0.087229
3018,80,3,1,-0.074019,1.074019
3018,81,1,0,0.964632,-0.964632
3018,82,1,1,0.818543,0.181457
3018,83,1,1,0.846024,0.153976
3018,84,3,0,0.088636,-0.088636
3018,85,3,0,0.075213,-0.075213
3018,86,3,-1,0.063822,-1.063822
3018,87,3,0,-0.097289,0.097289
3018,88,1,1,0.869343,0.130657
3018,89,1,0,0.889130,-0.889130
3018,90,1,0,0.754476,-0.754476
3018,91,3,0,-0.082555,0.082555
3018,92,1,1,0.640214,0.359786
3018,93,1,1,0.694702,0.305298
3018,94,1,0,0.740938,-0.740938
3018,95,1,0,0.628727,-0.628727
3018,96,3,0,-0.070052,0.070052
3018,97,1,1,0.533509,0.466491
3018,98,3,0,-0.059443,0.059443
3018,99,3,0,-0.050441,0.050441
3018,100,1,1,0.604157,0.395843
