subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,0,0.000000,0.000000
4004,2,1,1,0.000000,1.000000
4004,3,1,1,0.009676,0.990324
4004,4,1,1,0.019258,0.980742
4004,5,3,0,0.000000,0.000000
4004,6,3,0,0.000000,0.000000
4004,7,1,1,0.028748,0.971252
4004,8,1,1,0.038146,0.961854
4004,9,1,0,0.047453,-0.047453
4004,10,1,0,0.046994,-0.046994
4004,11,3,0,0.000000,0.000000
4004,12,3,0,0.000000,0.000000
4004,13,3,-1,0.000000,-1.000000
4004,14,1,1,0.046539,0.953461
4004,15,3,-1,-0.009676,-0.990324
4004,16,3,0,-0.019258,0.019258
4004,17,1,1,0.055765,0.944235
4004,18,1,1,0.064901,0.935099
4004,19,1,1,0.073949,0.926051
4004,20,1,1,0.082910,0.917090
4004,21,3,0,-0.019072,0.019072
4004,22,1,1,0.091783,0.908217
4004,23,1,0,0.100571,-0.100571
4004,24,3,-1,-0.018887,-0.981113
4004,25,3,-1,-0.028381,-0.971619
4004,26,3,0,-0.037782,0.037782
4004,27,3,0,-0.037417,0.037417
4004,28,1,0,0.099598,-0.099598
4004,29,3,0,-0.037055,0.037055
4004,30,3,0,-0.036696,0.036696
4004,31,1,1,0.098634,0.901366
4004,32,3,0,-0.036341,0.036341
4004,33,3,0,-0.035989,0.035989
4004,34,3,0,-0.035641,0.035641
4004,35,1,1,0.107356,0.892644
4004,36,1,1,0.115993,0.884007
4004,37,1,0,0.124547,-0.124547
4004,38,3,0,-0.035296,0.035296
4004,39,1,1,0.123342,0.876658
4004,40,1,1,0.131824,0.868176
4004,41,3,0,-0.034955,0.034955
4004,42,1,1,0.140225,0.859775
4004,43,3,0,-0.034616,0.034616
4004,44,3,0,-0.034281,0.034281
4004,45,1,1,0.148544,0.851456
4004,46,1,1,0.156783,0.843217
4004,47,1,1,0.164942,0.835058
4004,48,3,0,-0.033950,0.033950
4004,49,3,0,-0.033621,0.033621
4004,50,3,0,-0.033296,0.033296
4004,51,1,1,0.173022,0.826978
4004,52,3,0,-0.032974,0.032974
4004,53,1,1,0.181023,0.818977
4004,54,1,1,0.188948,0.811052
4004,55,3,1,-0.032655,1.032655
4004,56,1,1,0.196796,0.803204
4004,57,1,0,0.204567,-0.204567
4004,58,1,1,0.202588,0.797412
4004,59,3,0,-0.022663,0.022663
4004,60,3,0,-0.022443,0.022443
4004,61,3,0,-0.022226,0.022226
4004,62,1,1,0.210304,0.789696
4004,63,3,0,-0.022011,0.022011
4004,64,3,0,-0.021798,0.021798
4004,65,3,-1,-0.021587,-0.978413
4004,66,3,0,-0.031054,0.031054
4004,67,3,0,-0.030754,0.030754
4004,68,3,0,-0.030456,0.030456
4004,69,3,0,-0.030162,0.030162
4004,70,3,0,-0.029870,0.029870
4004,71,3,1,-0.029581,1.029581
4004,72,1,1,0.217945,0.782055
4004,73,3,0,-0.019619,0.019619
4004,74,1,0,0.225512,-0.225512
4004,75,3,-1,-0.019429,-0.980571
4004,76,1,0,0.223330,-0.223330
4004,77,1,1,0.221169,0.778831
4004,78,1,1,0.228705,0.771295
4004,79,3,0,-0.028917,0.028917
4004,80,1,1,0.236168,0.763832
4004,81,1,0,0.243559,-0.243559
4004,82,3,0,-0.028637,0.028637
4004,83,3,0,-0.028360,0.028360
4004,84,3,0,-0.028085,0.028085
4004,85,1,1,0.241202,0.758798
4004,86,1,1,0.248544,0.751456
4004,87,3,0,-0.027814,0.027814
4004,88,1,1,0.255815,0.744185
4004,89,3,0,-0.027545,0.027545
4004,90,1,1,0.263016,0.736984
4004,91,3,1,-0.027278,1.027278
4004,92,3,-1,-0.017338,-0.982662
4004,93,1,1,0.270147,0.729853
4004,94,1,1,0.277209,0.722791
4004,95,1,1,0.284203,0.715797
4004,96,1,0,0.291129,-0.291129
4004,97,3,0,-0.026846,0.026846
4004,98,1,1,0.288312,0.711688
4004,99,1,1,0.295198,0.704802
4004,100,3,0,-0.026587,0.026587
