subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,0,0.000000,0.000000
4004,2,1,1,0.000000,1.000000
4004,3,1,1,0.151445,0.848555
4004,4,1,1,0.279954,0.720046
4004,5,3,0,0.000000,0.000000
4004,6,3,0,0.000000,0.000000
4004,7,1,1,0.389002,0.610998
4004,8,1,1,0.481534,0.518466
4004,9,1,0,0.560053,-0.560053
4004,10,1,0,0.475236,-0.475236
4004,11,3,0,0.000000,0.000000
4004,12,3,0,0.000000,0.000000
4004,13,3,-1,0.000000,-1.000000
4004,14,1,1,0.403264,0.596736
4004,15,3,-1,-0.151445,-0.848555
4004,16,3,0,-0.279954,0.279954
4004,17,1,1,0.493637,0.506363
4004,18,1,1,0.570323,0.429677
4004,19,1,1,0.635395,0.364605
4004,20,1,1,0.690613,0.309387
4004,21,3,0,-0.237557,0.237557
4004,22,1,1,0.737468,0.262532
4004,23,1,0,0.777227,-0.777227
4004,24,3,-1,-0.201580,-0.798420
4004,25,3,-1,-0.322497,-0.677503
4004,26,3,0,-0.425101,0.425101
4004,27,3,0,-0.360722,0.360722
4004,28,1,0,0.659520,-0.659520
4004,29,3,0,-0.306092,0.306092
4004,30,3,0,-0.259736,0.259736
4004,31,1,1,0.559639,0.440361
4004,32,3,0,-0.220400,0.220400
4004,33,3,0,-0.187022,0.187022
4004,34,3,0,-0.158698,0.158698
4004,35,1,1,0.626329,0.373671
4004,36,1,1,0.682920,0.317080
4004,37,1,0,0.730940,-0.730940
4004,38,3,0,-0.134664,0.134664
4004,39,1,1,0.620243,0.379757
4004,40,1,1,0.677755,0.322245
4004,41,3,0,-0.114270,0.114270
4004,42,1,1,0.726558,0.273442
4004,43,3,0,-0.096964,0.096964
4004,44,3,0,-0.082280,0.082280
4004,45,1,1,0.767969,0.232031
4004,46,1,1,0.803109,0.196891
4004,47,1,1,0.832927,0.167073
4004,48,3,0,-0.069819,0.069819
4004,49,3,0,-0.059245,0.059245
4004,50,3,0,-0.050273,0.050273
4004,51,1,1,0.858230,0.141770
4004,52,3,0,-0.042659,0.042659
4004,53,1,1,0.879700,0.120300
4004,54,1,1,0.897919,0.102081
4004,55,3,1,-0.036199,1.036199
4004,56,1,1,0.913378,0.086622
4004,57,1,0,0.926497,-0.926497
4004,58,1,1,0.786184,0.213816
4004,59,3,0,0.120728,-0.120728
4004,60,3,0,0.102445,-0.102445
4004,61,3,0,0.086930,-0.086930
4004,62,1,1,0.818565,0.181435
4004,63,3,0,0.073765,-0.073765
4004,64,3,0,0.062594,-0.062594
4004,65,3,-1,0.053114,-1.053114
4004,66,3,0,-0.106375,0.106375
4004,67,3,0,-0.090265,0.090265
4004,68,3,0,-0.076595,0.076595
4004,69,3,0,-0.064995,0.064995
4004,70,3,0,-0.055152,0.055152
4004,71,3,1,-0.046799,1.046799
4004,72,1,1,0.846042,0.153958
4004,73,3,0,0.111733,-0.111733
4004,74,1,0,0.869359,-0.869359
4004,75,3,-1,0.094812,-1.094812
4004,76,1,0,0.737699,-0.737699
4004,77,1,1,0.625978,0.374022
4004,78,1,1,0.682622,0.317378
4004,79,3,0,-0.070992,0.070992
4004,80,1,1,0.730687,0.269313
4004,81,1,0,0.771473,-0.771473
4004,82,3,0,-0.060241,0.060241
4004,83,3,0,-0.051117,0.051117
4004,84,3,0,-0.043376,0.043376
4004,85,1,1,0.654637,0.345363
4004,86,1,1,0.706941,0.293059
4004,87,3,0,-0.036807,0.036807
4004,88,1,1,0.751323,0.248677
4004,89,3,0,-0.031233,0.031233
4004,90,1,1,0.788984,0.211016
4004,91,3,1,-0.026503,1.026503
4004,92,3,-1,0.128956,-1.128956
4004,93,1,1,0.820941,0.179059
4004,94,1,1,0.848059,0.151941
4004,95,1,1,0.871070,0.128930
4004,96,1,0,0.890595,-0.890595
4004,97,3,0,-0.042019,0.042019
4004,98,1,1,0.755719,0.244281
4004,99,1,1,0.792714,0.207286
4004,100,3,0,-0.035655,0.035655
