subject,trial,slotchoice,reward,ExpectedValue,RPE
4015,1,3,1,0.000000,1.000000
4015,2,3,0,0.187276,-0.187276
4015,3,3,-1,0.152204,-1.152204
4015,4,3,0,-0.063576,0.063576
4015,5,1,0,0.000000,0.000000
4015,6,3,0,-0.051670,0.051670
4015,7,1,1,0.000000,1.000000
4015,8,1,1,0.187276,0.812724
4015,9,3,0,-0.041994,0.041994
4015,10,3,1,-0.034129,1.034129
4015,11,3,0,0.159538,-0.159538
4015,12,2,-1,0.000000,-1.000000
4015,13,3,0,0.129661,-0.129661
4015,14,3,0,0.105378,-0.105378
4015,15,3,0,0.085644,-0.085644
4015,16,3,0,0.069605,-0.069605
4015,17,3,0,0.056569,-0.056569
4015,18,1,1,0.339480,0.660520
4015,19,1,1,0.463179,0.536821
4015,20,3,0,0.045975,-0.045975
4015,21,3,0,0.037365,-0.037365
4015,22,3,0,0.030368,-0.030368
4015,23,3,0,0.024680,-0.024680
4015,24,2,0,-0.187276,0.187276
4015,25,1,1,0.563713,0.436287
4015,26,3,0,0.020058,-0.020058
4015,27,1,1,0.645419,0.354581
4015,28,1,0,0.711824,-0.711824
4015,29,3,0,0.016302,-0.016302
4015,30,3,0,0.013249,-0.013249
4015,31,1,1,0.578516,0.421484
4015,32,2,0,-0.152204,0.152204
4015,33,1,1,0.657450,0.342550
4015,34,3,0,0.010768,-0.010768
4015,35,1,0,0.721601,-0.721601
4015,36,3,0,0.008751,-0.008751
4015,37,2,-1,-0.123700,-0.876300
4015,38,3,0,0.007112,-0.007112
4015,39,1,1,0.586463,0.413537
4015,40,3,1,0.005780,0.994220
4015,41,3,0,0.191974,-0.191974
4015,42,3,0,0.156022,-0.156022
4015,43,3,1,0.126803,0.873197
4015,44,1,1,0.663908,0.336092
4015,45,1,1,0.726850,0.273150
4015,46,1,1,0.778005,0.221995
4015,47,1,0,0.819579,-0.819579
4015,48,3,0,0.290332,-0.290332
4015,49,1,1,0.666092,0.333908
4015,50,1,1,0.728625,0.271375
4015,51,-99,-99,-99.000000,-99.000000
4015,52,3,0,0.235959,-0.235959
4015,53,1,0,0.779447,-0.779447
4015,54,3,0,0.191770,-0.191770
4015,55,3,0,0.155856,-0.155856
4015,56,1,0,0.633475,-0.633475
4015,57,1,1,0.514840,0.485160
4015,58,1,1,0.605699,0.394301
4015,59,1,1,0.679542,0.320458
4015,60,3,0,0.126668,-0.126668
4015,61,1,1,0.739556,0.260444
4015,62,1,1,0.788331,0.211669
4015,63,1,0,0.827972,-0.827972
4015,64,3,0,0.102946,-0.102946
4015,65,3,0,0.083667,-0.083667
4015,66,1,0,0.672912,-0.672912
4015,67,1,1,0.546892,0.453108
4015,68,1,1,0.631748,0.368252
4015,69,1,1,0.700713,0.299287
4015,70,-99,-99,-99.000000,-99.000000
4015,71,3,1,0.067998,0.932002
4015,72,3,0,0.242540,-0.242540
4015,73,3,0,0.197118,-0.197118
4015,74,3,-1,0.160202,-1.160202
4015,75,3,0,-0.057076,0.057076
4015,76,1,1,0.756762,0.243238
4015,77,3,0,-0.046387,0.046387
4015,78,1,1,0.802315,0.197685
4015,79,3,0,-0.037700,0.037700
4015,80,3,0,-0.030639,0.030639
4015,81,1,1,0.839337,0.160663
4015,82,1,1,0.869425,0.130575
4015,83,1,1,0.893879,0.106121
4015,84,3,0,-0.024901,0.024901
4015,85,3,0,-0.020238,0.020238
4015,86,3,1,-0.016448,1.016448
4015,87,3,0,0.173908,-0.173908
4015,88,1,1,0.913753,0.086247
4015,89,1,1,0.929905,0.070095
4015,90,1,1,0.943032,0.056968
4015,91,3,0,0.141340,-0.141340
4015,92,1,0,0.953701,-0.953701
4015,93,1,1,0.775095,0.224905
4015,94,1,1,0.817215,0.182785
4015,95,-99,-99,-99.000000,-99.000000
4015,96,3,-1,0.114870,-1.114870
4015,97,1,1,0.851446,0.148554
4015,98,3,-1,-0.093918,-0.906082
4015,99,3,0,-0.263606,0.263606
4015,100,1,1,0.879267,0.120733
