subject,trial,slotchoice,reward,ExpectedValue,RPE
4015,1,3,1,0.000000,1.000000
4015,2,3,0,0.203495,-0.203495
4015,3,3,-1,0.162085,-1.162085
4015,4,3,0,-0.074394,0.074394
4015,5,1,0,0.000000,0.000000
4015,6,3,0,-0.059255,0.059255
4015,7,1,1,0.000000,1.000000
4015,8,1,1,0.203495,0.796505
4015,9,3,0,-0.047197,0.047197
4015,10,3,1,-0.037593,1.037593
4015,11,3,0,0.173552,-0.173552
4015,12,2,-1,0.000000,-1.000000
4015,13,3,0,0.138235,-0.138235
4015,14,3,0,0.110105,-0.110105
4015,15,3,0,0.087699,-0.087699
4015,16,3,0,0.069853,-0.069853
4015,17,3,0,0.055638,-0.055638
4015,18,1,1,0.365580,0.634420
4015,19,1,1,0.494681,0.505319
4015,20,3,0,0.044316,-0.044316
4015,21,3,0,0.035298,-0.035298
4015,22,3,0,0.028115,-0.028115
4015,23,3,0,0.022394,-0.022394
4015,24,2,0,-0.203495,0.203495
4015,25,1,1,0.597511,0.402489
4015,26,3,0,0.017837,-0.017837
4015,27,1,1,0.679415,0.320585
4015,28,1,0,0.744653,-0.744653
4015,29,3,0,0.014207,-0.014207
4015,30,3,0,0.011316,-0.011316
4015,31,1,1,0.593120,0.406880
4015,32,2,0,-0.162085,0.162085
4015,33,1,1,0.675918,0.324082
4015,34,3,0,0.009013,-0.009013
4015,35,1,0,0.741867,-0.741867
4015,36,3,0,0.007179,-0.007179
4015,37,2,-1,-0.129101,-0.870899
4015,38,3,0,0.005718,-0.005718
4015,39,1,1,0.590901,0.409099
4015,40,3,1,0.004555,0.995445
4015,41,3,0,0.207123,-0.207123
4015,42,3,0,0.164974,-0.164974
4015,43,3,1,0.131403,0.868597
4015,44,1,1,0.674150,0.325850
4015,45,1,1,0.740459,0.259541
4015,46,1,1,0.793274,0.206726
4015,47,1,0,0.835342,-0.835342
4015,48,3,0,0.308158,-0.308158
4015,49,1,1,0.665354,0.334646
4015,50,1,1,0.733453,0.266547
4015,51,-99,-99,-99.000000,-99.000000
4015,52,3,0,0.245449,-0.245449
4015,53,1,0,0.787694,-0.787694
4015,54,3,0,0.195502,-0.195502
4015,55,3,0,0.155718,-0.155718
4015,56,1,0,0.627402,-0.627402
4015,57,1,1,0.499729,0.500271
4015,58,1,1,0.601532,0.398468
4015,59,1,1,0.682618,0.317382
4015,60,3,0,0.124030,-0.124030
4015,61,1,1,0.747204,0.252796
4015,62,1,1,0.798646,0.201354
4015,63,1,0,0.839621,-0.839621
4015,64,3,0,0.098791,-0.098791
4015,65,3,0,0.078687,-0.078687
4015,66,1,0,0.668762,-0.668762
4015,67,1,1,0.532672,0.467328
4015,68,1,1,0.627771,0.372229
4015,69,1,1,0.703518,0.296482
4015,70,-99,-99,-99.000000,-99.000000
4015,71,3,1,0.062675,0.937325
4015,72,3,0,0.253416,-0.253416
4015,73,3,0,0.201847,-0.201847
4015,74,3,-1,0.160772,-1.160772
4015,75,3,0,-0.075439,0.075439
4015,76,1,1,0.763851,0.236149
4015,77,3,0,-0.060088,0.060088
4015,78,1,1,0.811906,0.188094
4015,79,3,0,-0.047860,0.047860
4015,80,3,0,-0.038121,0.038121
4015,81,1,1,0.850182,0.149818
4015,82,1,1,0.880669,0.119331
4015,83,1,1,0.904952,0.095048
4015,84,3,0,-0.030363,0.030363
4015,85,3,0,-0.024185,0.024185
4015,86,3,1,-0.019263,1.019263
4015,87,3,0,0.188152,-0.188152
4015,88,1,1,0.924294,0.075706
4015,89,1,1,0.939700,0.060300
4015,90,1,1,0.951971,0.048029
4015,91,3,0,0.149864,-0.149864
4015,92,1,0,0.961744,-0.961744
4015,93,1,1,0.766034,0.233966
4015,94,1,1,0.813645,0.186355
4015,95,-99,-99,-99.000000,-99.000000
4015,96,3,-1,0.119367,-1.119367
4015,97,1,1,0.851567,0.148433
4015,98,3,-1,-0.108418,-0.891582
4015,99,3,0,-0.289851,0.289851
4015,100,1,1,0.881773,0.118227
