subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,0,0.000000,0.000000
4009,2,2,0,0.000000,0.000000
4009,3,1,1,0.000000,1.000000
4009,4,1,1,0.009676,0.990324
4009,5,3,-1,0.000000,-1.000000
4009,6,1,1,0.019258,0.980742
4009,7,2,-1,0.000000,-1.000000
4009,8,3,0,-0.009676,0.009676
4009,9,1,1,0.028748,0.971252
4009,10,1,0,0.038146,-0.038146
4009,11,2,-1,-0.009676,-0.990324
4009,12,1,1,0.037777,0.962223
4009,13,3,0,-0.009582,0.009582
4009,14,3,0,-0.009490,0.009490
4009,15,3,0,-0.009398,0.009398
4009,16,3,0,-0.009307,0.009307
4009,17,3,1,-0.009217,1.009217
4009,18,3,0,0.000548,-0.000548
4009,19,3,0,0.000543,-0.000543
4009,20,1,1,0.047087,0.952913
4009,21,1,1,0.056308,0.943692
4009,22,3,0,0.000538,-0.000538
4009,23,3,1,0.000533,0.999467
4009,24,1,0,0.065439,-0.065439
4009,25,3,0,0.010203,-0.010203
4009,26,1,1,0.064806,0.935194
4009,27,3,0,0.010105,-0.010105
4009,28,1,1,0.073855,0.926145
4009,29,1,1,0.082816,0.917184
4009,30,1,1,0.091691,0.908309
4009,31,3,0,0.010007,-0.010007
4009,32,1,1,0.100479,0.899521
4009,33,3,0,0.009910,-0.009910
4009,34,3,0,0.009814,-0.009814
4009,35,1,1,0.109183,0.890817
4009,36,3,0,0.009719,-0.009719
4009,37,3,0,0.009625,-0.009625
4009,38,1,0,0.117803,-0.117803
4009,39,1,1,0.116663,0.883337
4009,40,1,1,0.125210,0.874790
4009,41,1,1,0.133674,0.866326
4009,42,1,0,0.142057,-0.142057
4009,43,3,0,0.009532,-0.009532
4009,44,3,0,0.009440,-0.009440
4009,45,3,0,0.009348,-0.009348
4009,46,1,1,0.140683,0.859317
4009,47,1,0,0.148997,-0.148997
4009,48,3,0,0.009258,-0.009258
4009,49,3,0,0.009168,-0.009168
4009,50,1,1,0.147556,0.852444
4009,51,1,1,0.155804,0.844196
4009,52,1,1,0.163972,0.836028
4009,53,1,0,0.172062,-0.172062
4009,54,3,0,0.009080,-0.009080
4009,55,1,1,0.170397,0.829603
4009,56,1,1,0.178424,0.821576
4009,57,1,1,0.186374,0.813626
4009,58,1,1,0.194246,0.805754
4009,59,1,1,0.202043,0.797957
4009,60,3,0,0.008992,-0.008992
4009,61,3,0,0.008905,-0.008905
4009,62,1,1,0.209764,0.790236
4009,63,1,0,0.217410,-0.217410
4009,64,1,1,0.215306,0.784694
4009,65,3,1,0.008819,0.991181
4009,66,1,1,0.222899,0.777101
4009,67,1,1,0.230418,0.769582
4009,68,3,-1,0.018409,-1.018409
4009,69,3,0,0.008555,-0.008555
4009,70,3,0,0.008472,-0.008472
4009,71,3,1,0.008390,0.991610
4009,72,3,0,0.017985,-0.017985
4009,73,3,0,0.017811,-0.017811
4009,74,1,1,0.237865,0.762135
4009,75,3,-1,0.017639,-1.017639
4009,76,1,0,0.245239,-0.245239
4009,77,3,0,0.007792,-0.007792
4009,78,1,1,0.242866,0.757134
4009,79,1,1,0.250192,0.749808
4009,80,3,0,0.007717,-0.007717
4009,81,3,0,0.007642,-0.007642
4009,82,1,1,0.257447,0.742553
4009,83,1,1,0.264632,0.735368
4009,84,1,1,0.271748,0.728252
4009,85,3,0,0.007568,-0.007568
4009,86,3,1,0.007495,0.992505
4009,87,3,0,0.017099,-0.017099
4009,88,1,0,0.278794,-0.278794
4009,89,1,0,0.276097,-0.276097
4009,90,3,0,0.016933,-0.016933
4009,91,3,0,0.016769,-0.016769
4009,92,1,1,0.273425,0.726575
4009,93,3,0,0.016607,-0.016607
4009,94,3,0,0.016446,-0.016446
4009,95,1,1,0.280456,0.719544
4009,96,3,1,0.016287,0.983713
4009,97,3,0,0.025806,-0.025806
4009,98,1,1,0.287418,0.712582
4009,99,1,1,0.294313,0.705687
4009,100,3,0,0.025556,-0.025556
