subject,trial,slotchoice,reward,ExpectedValue,RPE
4027,1,3,0,0.000000,0.000000
4027,2,2,-1,0.000000,-1.000000
4027,3,1,1,0.000000,1.000000
4027,4,3,1,0.000000,1.000000
4027,5,3,-1,0.203495,-1.203495
4027,6,2,-1,-0.203495,-0.796505
4027,7,1,1,0.203495,0.796505
4027,8,1,1,0.365580,0.634420
4027,9,3,0,-0.041410,0.041410
4027,10,3,0,-0.032983,0.032983
4027,11,3,0,-0.026271,0.026271
4027,12,3,0,-0.020925,0.020925
4027,13,1,1,0.494681,0.505319
4027,14,3,0,-0.016667,0.016667
4027,15,3,0,-0.013275,0.013275
4027,16,3,0,-0.010574,0.010574
4027,17,1,1,0.597511,0.402489
4027,18,1,1,0.679415,0.320585
4027,19,1,1,0.744653,0.255347
4027,20,3,0,-0.008422,0.008422
4027,21,3,-1,-0.006708,-0.993292
4027,22,3,0,-0.208838,0.208838
4027,23,3,0,-0.166341,0.166341
4027,24,3,0,-0.132491,0.132491
4027,25,1,0,0.796615,-0.796615
4027,26,3,0,-0.105530,0.105530
4027,27,1,1,0.634508,0.365492
4027,28,1,1,0.708883,0.291117
4027,29,3,0,-0.084055,0.084055
4027,30,3,0,-0.066950,0.066950
4027,31,1,1,0.768124,0.231876
4027,32,3,0,-0.053326,0.053326
4027,33,1,1,0.815310,0.184690
4027,34,3,0,-0.042475,0.042475
4027,35,1,1,0.852893,0.147107
4027,36,3,-1,-0.033831,-0.966169
4027,37,3,0,-0.230442,0.230442
4027,38,3,0,-0.183548,0.183548
4027,39,1,1,0.882829,0.117171
4027,40,3,0,-0.146197,0.146197
4027,41,3,1,-0.116447,1.116447
4027,42,3,0,0.110745,-0.110745
4027,43,3,0,0.088209,-0.088209
4027,44,1,1,0.906673,0.093327
4027,45,1,0,0.925664,-0.925664
4027,46,1,0,0.737296,-0.737296
4027,47,1,1,0.587260,0.412740
4027,48,3,0,0.070259,-0.070259
4027,49,1,0,0.671251,-0.671251
4027,50,1,1,0.534654,0.465346
4027,51,3,1,0.055961,0.944039
4027,52,3,0,0.248069,-0.248069
4027,53,1,1,0.629350,0.370650
4027,54,3,0,0.197588,-0.197588
4027,55,3,0,0.157380,-0.157380
4027,56,1,1,0.704775,0.295225
4027,57,1,1,0.764852,0.235148
4027,58,1,1,0.812704,0.187296
4027,59,1,0,0.850817,-0.850817
4027,60,3,0,0.125354,-0.125354
4027,61,1,1,0.677680,0.322320
4027,62,1,1,0.743271,0.256729
4027,63,1,1,0.795514,0.204486
4027,64,3,0,0.099845,-0.099845
4027,65,3,0,0.079527,-0.079527
4027,66,1,1,0.837126,0.162874
4027,67,1,1,0.870270,0.129730
4027,68,1,1,0.896669,0.103331
4027,69,1,0,0.917697,-0.917697
4027,70,1,1,0.730950,0.269050
4027,71,3,0,0.063344,-0.063344
4027,72,3,0,0.050453,-0.050453
4027,73,1,1,0.785700,0.214300
4027,74,3,0,0.040186,-0.040186
4027,75,3,0,0.032009,-0.032009
4027,76,1,1,0.829309,0.170691
4027,77,-99,-99,-99.000000,-99.000000
4027,78,1,1,0.864044,0.135956
4027,79,3,-1,0.025495,-1.025495
4027,80,3,0,-0.183188,0.183188
4027,81,1,1,0.891710,0.108290
4027,82,1,0,0.913747,-0.913747
4027,83,1,1,0.727804,0.272196
4027,84,3,-1,-0.145910,-0.854090
4027,85,3,0,-0.319713,0.319713
4027,86,3,0,-0.254653,0.254653
4027,87,3,0,-0.202833,0.202833
4027,88,3,0,-0.161557,0.161557
4027,89,1,1,0.783194,0.216806
4027,90,1,1,0.827313,0.172687
4027,91,3,0,-0.128681,0.128681
4027,92,3,0,-0.102495,0.102495
4027,93,1,1,0.862454,0.137546
4027,94,3,1,-0.081638,1.081638
4027,95,1,1,0.890444,0.109556
4027,96,3,0,0.138470,-0.138470
4027,97,1,1,0.912738,0.087262
4027,98,3,1,0.110292,0.889708
4027,99,3,-1,0.291343,-1.291343
4027,100,3,0,0.028561,-0.028561
