subject,trial,slotchoice,reward,ExpectedValue,RPE
4027,1,3,0,0.000000,0.000000
4027,2,2,-1,0.000000,-1.000000
4027,3,1,1,0.000000,1.000000
4027,4,3,1,0.000000,1.000000
4027,5,3,-1,0.187276,-1.187276
4027,6,2,-1,-0.187276,-0.812724
4027,7,1,1,0.187276,0.812724
4027,8,1,1,0.339480,0.660520
4027,9,3,0,-0.035072,0.035072
4027,10,3,0,-0.028504,0.028504
4027,11,3,0,-0.023166,0.023166
4027,12,3,0,-0.018828,0.018828
4027,13,1,1,0.463179,0.536821
4027,14,3,0,-0.015302,0.015302
4027,15,3,0,-0.012436,0.012436
4027,16,3,0,-0.010107,0.010107
4027,17,1,1,0.563713,0.436287
4027,18,1,1,0.645419,0.354581
4027,19,1,1,0.711824,0.288176
4027,20,3,0,-0.008214,0.008214
4027,21,3,-1,-0.006676,-0.993324
4027,22,3,0,-0.192702,0.192702
4027,23,3,0,-0.156613,0.156613
4027,24,3,0,-0.127283,0.127283
4027,25,1,0,0.765792,-0.765792
4027,26,3,0,-0.103446,0.103446
4027,27,1,1,0.622378,0.377622
4027,28,1,1,0.693097,0.306903
4027,29,3,0,-0.084073,0.084073
4027,30,3,0,-0.068328,0.068328
4027,31,1,1,0.750573,0.249427
4027,32,3,0,-0.055532,0.055532
4027,33,1,1,0.797284,0.202716
4027,34,3,0,-0.045132,0.045132
4027,35,1,1,0.835248,0.164752
4027,36,3,-1,-0.036680,-0.963320
4027,37,3,0,-0.217087,0.217087
4027,38,3,0,-0.176432,0.176432
4027,39,1,1,0.866102,0.133898
4027,40,3,0,-0.143390,0.143390
4027,41,3,1,-0.116537,1.116537
4027,42,3,0,0.092564,-0.092564
4027,43,3,0,0.075229,-0.075229
4027,44,1,1,0.891178,0.108822
4027,45,1,0,0.911558,-0.911558
4027,46,1,0,0.740845,-0.740845
4027,47,1,1,0.602102,0.397898
4027,48,3,0,0.061140,-0.061140
4027,49,1,0,0.676619,-0.676619
4027,50,1,1,0.549905,0.450095
4027,51,3,1,0.049690,0.950310
4027,52,3,0,0.227660,-0.227660
4027,53,1,1,0.634197,0.365803
4027,54,3,0,0.185025,-0.185025
4027,55,3,0,0.150374,-0.150374
4027,56,1,1,0.702703,0.297297
4027,57,1,1,0.758379,0.241621
4027,58,1,1,0.803629,0.196371
4027,59,1,0,0.840405,-0.840405
4027,60,3,0,0.122213,-0.122213
4027,61,1,1,0.683017,0.316983
4027,62,1,1,0.742380,0.257620
4027,63,1,1,0.790626,0.209374
4027,64,3,0,0.099325,-0.099325
4027,65,3,0,0.080724,-0.080724
4027,66,1,1,0.829837,0.170163
4027,67,1,1,0.861704,0.138296
4027,68,1,1,0.887604,0.112396
4027,69,1,0,0.908653,-0.908653
4027,70,1,1,0.738484,0.261516
4027,71,3,0,0.065606,-0.065606
4027,72,3,0,0.053320,-0.053320
4027,73,1,1,0.787460,0.212540
4027,74,3,0,0.043334,-0.043334
4027,75,3,0,0.035219,-0.035219
4027,76,1,1,0.827263,0.172737
4027,77,-99,-99,-99.000000,-99.000000
4027,78,1,1,0.859613,0.140387
4027,79,3,-1,0.028623,-1.028623
4027,80,3,0,-0.164013,0.164013
4027,81,1,1,0.885904,0.114096
4027,82,1,0,0.907271,-0.907271
4027,83,1,1,0.737361,0.262639
4027,84,3,-1,-0.133297,-0.866703
4027,85,3,0,-0.295610,0.295610
4027,86,3,0,-0.240249,0.240249
4027,87,3,0,-0.195256,0.195256
4027,88,3,0,-0.158690,0.158690
4027,89,1,1,0.786547,0.213453
4027,90,1,1,0.826522,0.173478
4027,91,3,0,-0.128971,0.128971
4027,92,3,0,-0.104818,0.104818
4027,93,1,1,0.859010,0.140990
4027,94,3,1,-0.085188,1.085188
4027,95,1,1,0.885414,0.114586
4027,96,3,0,0.118042,-0.118042
4027,97,1,1,0.906873,0.093127
4027,98,3,1,0.095935,0.904065
4027,99,3,-1,0.265245,-1.265245
4027,100,3,0,0.028295,-0.028295
