subject,trial,slotchoice,reward,ExpectedValue,RPE
3037,1,2,-1,0.000000,-1.000000
3037,2,3,0,0.000000,0.000000
3037,3,1,1,0.000000,1.000000
3037,4,1,1,0.203495,0.796505
3037,5,3,0,0.000000,0.000000
3037,6,-99,-99,-99.000000,-99.000000
3037,7,3,0,0.000000,0.000000
3037,8,3,0,0.000000,0.000000
3037,9,1,1,0.365580,0.634420
3037,10,1,0,0.494681,-0.494681
3037,11,3,0,0.000000,0.000000
3037,12,1,1,0.394016,0.605984
3037,13,1,0,0.517331,-0.517331
3037,14,1,1,0.412056,0.587944
3037,15,3,-1,0.000000,-1.000000
3037,16,1,1,0.531700,0.468300
3037,17,1,1,0.626997,0.373003
3037,18,1,1,0.702901,0.297099
3037,19,1,1,0.763359,0.236641
3037,20,1,1,0.811514,0.188486
3037,21,2,-1,-0.203495,-0.796505
3037,22,1,1,0.849870,0.150130
3037,23,3,0,-0.203495,0.203495
3037,24,1,0,0.880421,-0.880421
3037,25,3,0,-0.162085,0.162085
3037,26,3,0,-0.129101,0.129101
3037,27,3,-1,-0.102830,-0.897170
3037,28,2,-1,-0.365580,-0.634420
3037,29,1,0,0.701260,-0.701260
3037,30,3,0,-0.285400,0.285400
3037,31,1,1,0.558557,0.441443
3037,32,3,0,-0.227322,0.227322
3037,33,1,1,0.648388,0.351612
3037,34,3,1,-0.181063,1.181063
3037,35,1,1,0.719940,0.280060
3037,36,1,1,0.776930,0.223070
3037,37,3,0,0.059277,-0.059277
3037,38,-99,-99,-99.000000,-99.000000
3037,39,3,0,0.047215,-0.047215
3037,40,3,-1,0.037607,-1.037607
3037,41,1,1,0.822324,0.177676
3037,42,2,-1,-0.494681,-0.505319
3037,43,1,1,0.858480,0.141520
3037,44,1,1,0.887279,0.112721
3037,45,1,1,0.910217,0.089783
3037,46,3,0,-0.173541,0.173541
3037,47,3,0,-0.138226,0.138226
3037,48,1,1,0.928487,0.071513
3037,49,1,0,0.943040,-0.943040
3037,50,1,0,0.751136,-0.751136
3037,51,1,1,0.598284,0.401716
3037,52,1,1,0.680031,0.319969
3037,53,1,1,0.745143,0.254857
3037,54,3,0,-0.110098,0.110098
3037,55,1,1,0.797005,0.202995
3037,56,3,0,-0.087694,0.087694
3037,57,3,-1,-0.069848,-0.930152
3037,58,3,0,-0.259130,0.259130
3037,59,1,1,0.838314,0.161686
3037,60,1,1,0.871216,0.128784
3037,61,3,0,-0.206398,0.206398
3037,62,1,0,0.897423,-0.897423
3037,63,3,-1,-0.164397,-0.835603
3037,64,1,1,0.714802,0.285198
3037,65,3,0,-0.334438,0.334438
3037,66,-99,-99,-99.000000,-99.000000
3037,67,3,0,-0.266382,0.266382
3037,68,3,0,-0.212174,0.212174
3037,69,1,0,0.772838,-0.772838
3037,70,3,0,-0.168998,0.168998
3037,71,3,0,-0.134608,0.134608
3037,72,3,0,-0.107216,0.107216
3037,73,3,0,-0.085398,0.085398
3037,74,3,-1,-0.068020,-0.931980
3037,75,1,1,0.615569,0.384431
3037,76,1,1,0.693799,0.306201
3037,77,1,1,0.756110,0.243890
3037,78,1,1,0.805740,0.194260
3037,79,1,1,0.845271,0.154729
3037,80,3,0,-0.257673,0.257673
3037,81,1,1,0.876758,0.123242
3037,82,3,0,-0.205238,0.205238
3037,83,1,1,0.901837,0.098163
3037,84,1,1,0.921812,0.078188
3037,85,3,0,-0.163473,0.163473
3037,86,1,0,0.937723,-0.937723
3037,87,3,0,-0.130207,0.130207
3037,88,3,0,-0.103711,0.103711
3037,89,1,1,0.746901,0.253099
3037,90,3,0,-0.082606,0.082606
3037,91,-99,-99,-99.000000,-99.000000
3037,92,3,0,-0.065796,0.065796
3037,93,-99,-99,-99.000000,-99.000000
3037,94,1,1,0.798406,0.201594
3037,95,3,1,-0.052407,1.052407
3037,96,1,1,0.839429,0.160571
3037,97,3,1,0.161753,0.838247
3037,98,1,1,0.872104,0.127896
3037,99,1,1,0.898131,0.101869
3037,100,1,1,0.918860,0.081140
