subject,trial,slotchoice,reward,ExpectedValue,RPE
3037,1,2,-1,0.000000,-1.000000
3037,2,3,0,0.000000,0.000000
3037,3,1,1,0.000000,1.000000
3037,4,1,1,0.187276,0.812724
3037,5,3,0,0.000000,0.000000
3037,6,-99,-99,-99.000000,-99.000000
3037,7,3,0,0.000000,0.000000
3037,8,3,0,0.000000,0.000000
3037,9,1,1,0.339480,0.660520
3037,10,1,0,0.463179,-0.463179
3037,11,3,0,0.000000,0.000000
3037,12,1,1,0.376437,0.623563
3037,13,1,0,0.493215,-0.493215
3037,14,1,1,0.400848,0.599152
3037,15,3,-1,0.000000,-1.000000
3037,16,1,1,0.513055,0.486945
3037,17,1,1,0.604248,0.395752
3037,18,1,1,0.678363,0.321637
3037,19,1,1,0.738598,0.261402
3037,20,1,1,0.787552,0.212448
3037,21,2,-1,-0.187276,-0.812724
3037,22,1,1,0.827338,0.172662
3037,23,3,0,-0.187276,0.187276
3037,24,1,0,0.859674,-0.859674
3037,25,3,0,-0.152204,0.152204
3037,26,3,0,-0.123700,0.123700
3037,27,3,-1,-0.100534,-0.899466
3037,28,2,-1,-0.339480,-0.660520
3037,29,1,0,0.698678,-0.698678
3037,30,3,0,-0.268982,0.268982
3037,31,1,1,0.567832,0.432168
3037,32,3,0,-0.218608,0.218608
3037,33,1,1,0.648767,0.351233
3037,34,3,1,-0.177668,1.177668
3037,35,1,1,0.714544,0.285456
3037,36,1,1,0.768003,0.231997
3037,37,3,0,0.042881,-0.042881
3037,38,-99,-99,-99.000000,-99.000000
3037,39,3,0,0.034850,-0.034850
3037,40,3,-1,0.028324,-1.028324
3037,41,1,1,0.811451,0.188549
3037,42,2,-1,-0.463179,-0.536821
3037,43,1,1,0.846761,0.153239
3037,44,1,1,0.875459,0.124541
3037,45,1,1,0.898783,0.101217
3037,46,3,0,-0.164257,0.164257
3037,47,3,0,-0.133495,0.133495
3037,48,1,1,0.917738,0.082262
3037,49,1,0,0.933144,-0.933144
3037,50,1,0,0.758389,-0.758389
3037,51,1,1,0.616361,0.383639
3037,52,1,1,0.688207,0.311793
3037,53,1,1,0.746598,0.253402
3037,54,3,0,-0.108495,0.108495
3037,55,1,1,0.794054,0.205946
3037,56,3,0,-0.088176,0.088176
3037,57,3,-1,-0.071663,-0.928337
3037,58,3,0,-0.245518,0.245518
3037,59,1,1,0.832623,0.167377
3037,60,1,1,0.863969,0.136031
3037,61,3,0,-0.199539,0.199539
3037,62,1,0,0.889444,-0.889444
3037,63,3,-1,-0.162170,-0.837830
3037,64,1,1,0.722873,0.277127
3037,65,3,0,-0.319075,0.319075
3037,66,-99,-99,-99.000000,-99.000000
3037,67,3,0,-0.259320,0.259320
3037,68,3,0,-0.210756,0.210756
3037,69,1,0,0.774772,-0.774772
3037,70,3,0,-0.171286,0.171286
3037,71,3,0,-0.139208,0.139208
3037,72,3,0,-0.113138,0.113138
3037,73,3,0,-0.091950,0.091950
3037,74,3,-1,-0.074730,-0.925270
3037,75,1,1,0.629676,0.370324
3037,76,1,1,0.699029,0.300971
3037,77,1,1,0.755393,0.244607
3037,78,1,1,0.801202,0.198798
3037,79,1,1,0.838432,0.161568
3037,80,3,0,-0.248011,0.248011
3037,81,1,1,0.868690,0.131310
3037,82,3,0,-0.201564,0.201564
3037,83,1,1,0.893281,0.106719
3037,84,1,1,0.913267,0.086733
3037,85,3,0,-0.163816,0.163816
3037,86,1,0,0.929510,-0.929510
3037,87,3,0,-0.133137,0.133137
3037,88,3,0,-0.108204,0.108204
3037,89,1,1,0.755435,0.244565
3037,90,3,0,-0.087940,0.087940
3037,91,-99,-99,-99.000000,-99.000000
3037,92,3,0,-0.071471,0.071471
3037,93,-99,-99,-99.000000,-99.000000
3037,94,1,1,0.801236,0.198764
3037,95,3,1,-0.058086,1.058086
3037,96,1,1,0.838460,0.161540
3037,97,3,1,0.140068,0.859932
3037,98,1,1,0.868713,0.131287
3037,99,1,1,0.893300,0.106700
3037,100,1,1,0.913282,0.086718
