subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,3,0,0.000000,0.000000
4016,2,2,-1,0.000000,-1.000000
4016,3,1,1,0.000000,1.000000
4016,4,1,1,0.203495,0.796505
4016,5,3,-1,0.000000,-1.000000
4016,6,1,1,0.365580,0.634420
4016,7,3,0,-0.203495,0.203495
4016,8,3,0,-0.162085,0.162085
4016,9,1,0,0.494681,-0.494681
4016,10,1,1,0.394016,0.605984
4016,11,3,0,-0.129101,0.129101
4016,12,1,1,0.517331,0.482669
4016,13,3,-1,-0.102830,-0.897170
4016,14,3,0,-0.285400,0.285400
4016,15,3,1,-0.227322,1.227322
4016,16,3,0,0.022432,-0.022432
4016,17,3,0,0.017867,-0.017867
4016,18,3,0,0.014231,-0.014231
4016,19,3,0,0.011335,-0.011335
4016,20,1,1,0.615551,0.384449
4016,21,1,1,0.693785,0.306215
4016,22,3,0,0.009029,-0.009029
4016,23,3,0,0.007191,-0.007191
4016,24,1,1,0.756098,0.243902
4016,25,3,0,0.005728,-0.005728
4016,26,1,1,0.805731,0.194269
4016,27,3,0,0.004562,-0.004562
4016,28,1,1,0.845264,0.154736
4016,29,1,0,0.876752,-0.876752
4016,30,1,1,0.698337,0.301663
4016,31,3,0,0.003634,-0.003634
4016,32,1,0,0.759724,-0.759724
4016,33,3,-1,0.002894,-1.002894
4016,34,3,0,-0.201190,0.201190
4016,35,1,1,0.605124,0.394876
4016,36,3,0,-0.160249,0.160249
4016,37,3,1,-0.127639,1.127639
4016,38,1,1,0.685479,0.314521
4016,39,1,1,0.749483,0.250517
4016,40,1,1,0.800462,0.199538
4016,41,1,0,0.841067,-0.841067
4016,42,1,1,0.669914,0.330086
4016,43,3,0,0.101830,-0.101830
4016,44,3,-1,0.081108,-1.081108
4016,45,3,0,-0.138892,0.138892
4016,46,1,1,0.737085,0.262915
4016,47,1,1,0.790587,0.209413
4016,48,3,0,-0.110628,0.110628
4016,49,3,1,-0.088116,1.088116
4016,50,1,1,0.833201,0.166799
4016,51,1,1,0.867144,0.132856
4016,52,1,1,0.894180,0.105820
4016,53,1,1,0.915713,0.084287
4016,54,3,0,0.133310,-0.133310
4016,55,1,0,0.932865,-0.932865
4016,56,3,0,0.106182,-0.106182
4016,57,1,1,0.743032,0.256968
4016,58,1,1,0.795324,0.204676
4016,59,1,0,0.836974,-0.836974
4016,60,3,0,0.084575,-0.084575
4016,61,3,0,0.067364,-0.067364
4016,62,1,1,0.666654,0.333346
4016,63,1,1,0.734488,0.265512
4016,64,1,1,0.788519,0.211481
4016,65,3,0,0.053656,-0.053656
4016,66,1,0,0.831554,-0.831554
4016,67,1,1,0.662337,0.337663
4016,68,3,0,0.042737,-0.042737
4016,69,3,1,0.034040,0.965960
4016,70,3,-1,0.230608,-1.230608
4016,71,3,-1,-0.019814,-0.980186
4016,72,3,0,-0.219277,0.219277
4016,73,3,0,-0.174655,0.174655
4016,74,1,1,0.731050,0.268950
4016,75,3,0,-0.139114,0.139114
4016,76,1,1,0.785780,0.214220
4016,77,3,0,-0.110805,0.110805
4016,78,1,1,0.829372,0.170628
4016,79,1,0,0.864094,-0.864094
4016,80,3,0,-0.088257,0.088257
4016,81,1,1,0.688255,0.311745
4016,82,1,1,0.751694,0.248306
4016,83,1,1,0.802223,0.197777
4016,84,1,1,0.842470,0.157530
4016,85,3,0,-0.070297,0.070297
4016,86,3,0,-0.055992,0.055992
4016,87,3,-1,-0.044598,-0.955402
4016,88,1,1,0.874526,0.125474
4016,89,1,0,0.900060,-0.900060
4016,90,3,0,-0.239017,0.239017
4016,91,3,0,-0.190379,0.190379
4016,92,1,0,0.716902,-0.716902
4016,93,3,0,-0.151637,0.151637
4016,94,3,0,-0.120780,0.120780
4016,95,1,1,0.571016,0.428984
4016,96,3,0,-0.096202,0.096202
4016,97,3,0,-0.076625,0.076625
4016,98,1,1,0.658312,0.341688
4016,99,1,1,0.727844,0.272156
4016,100,3,0,-0.061032,0.061032
