subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,3,0,0.000000,0.000000
4016,2,2,-1,0.000000,-1.000000
4016,3,1,1,0.000000,1.000000
4016,4,1,1,0.187276,0.812724
4016,5,3,-1,0.000000,-1.000000
4016,6,1,1,0.339480,0.660520
4016,7,3,0,-0.187276,0.187276
4016,8,3,0,-0.152204,0.152204
4016,9,1,0,0.463179,-0.463179
4016,10,1,1,0.376437,0.623563
4016,11,3,0,-0.123700,0.123700
4016,12,1,1,0.493215,0.506785
4016,13,3,-1,-0.100534,-0.899466
4016,14,3,0,-0.268982,0.268982
4016,15,3,1,-0.218608,1.218608
4016,16,3,0,0.009608,-0.009608
4016,17,3,0,0.007809,-0.007809
4016,18,3,0,0.006346,-0.006346
4016,19,3,0,0.005158,-0.005158
4016,20,1,1,0.588124,0.411876
4016,21,1,1,0.665258,0.334742
4016,22,3,0,0.004192,-0.004192
4016,23,3,0,0.003407,-0.003407
4016,24,1,1,0.727947,0.272053
4016,25,3,0,0.002769,-0.002769
4016,26,1,1,0.778896,0.221104
4016,27,3,0,0.002250,-0.002250
4016,28,1,1,0.820304,0.179696
4016,29,1,0,0.853957,-0.853957
4016,30,1,1,0.694031,0.305969
4016,31,3,0,0.001829,-0.001829
4016,32,1,0,0.751332,-0.751332
4016,33,3,-1,0.001486,-1.001486
4016,34,3,0,-0.186068,0.186068
4016,35,1,1,0.610625,0.389375
4016,36,3,0,-0.151222,0.151222
4016,37,3,1,-0.122902,1.122902
4016,38,1,1,0.683546,0.316454
4016,39,1,1,0.742810,0.257190
4016,40,1,1,0.790976,0.209024
4016,41,1,0,0.830121,-0.830121
4016,42,1,1,0.674659,0.325341
4016,43,3,0,0.087391,-0.087391
4016,44,3,-1,0.071025,-1.071025
4016,45,3,0,-0.129553,0.129553
4016,46,1,1,0.735588,0.264412
4016,47,1,1,0.785106,0.214894
4016,48,3,0,-0.105290,0.105290
4016,49,3,1,-0.085572,1.085572
4016,50,1,1,0.825350,0.174650
4016,51,1,1,0.858058,0.141942
4016,52,1,1,0.884640,0.115360
4016,53,1,1,0.906244,0.093756
4016,54,3,0,0.117729,-0.117729
4016,55,1,0,0.923803,-0.923803
4016,56,3,0,0.095682,-0.095682
4016,57,1,1,0.750797,0.249203
4016,58,1,1,0.797466,0.202534
4016,59,1,0,0.835396,-0.835396
4016,60,3,0,0.077763,-0.077763
4016,61,3,0,0.063200,-0.063200
4016,62,1,1,0.678946,0.321054
4016,63,1,1,0.739072,0.260928
4016,64,1,1,0.787938,0.212062
4016,65,3,0,0.051364,-0.051364
4016,66,1,0,0.827652,-0.827652
4016,67,1,1,0.672652,0.327348
4016,68,3,0,0.041745,-0.041745
4016,69,3,1,0.033927,0.966073
4016,70,3,-1,0.214849,-1.214849
4016,71,3,-1,-0.012663,-0.987337
4016,72,3,0,-0.197567,0.197567
4016,73,3,0,-0.160568,0.160568
4016,74,1,1,0.733957,0.266043
4016,75,3,0,-0.130497,0.130497
4016,76,1,1,0.783780,0.216220
4016,77,3,0,-0.106058,0.106058
4016,78,1,1,0.824273,0.175727
4016,79,1,0,0.857183,-0.857183
4016,80,3,0,-0.086196,0.086196
4016,81,1,1,0.696653,0.303347
4016,82,1,1,0.753462,0.246538
4016,83,1,1,0.799633,0.200367
4016,84,1,1,0.837157,0.162843
4016,85,3,0,-0.070054,0.070054
4016,86,3,0,-0.056934,0.056934
4016,87,3,-1,-0.046272,-0.953728
4016,88,1,1,0.867654,0.132346
4016,89,1,0,0.892439,-0.892439
4016,90,3,0,-0.224882,0.224882
4016,91,3,0,-0.182767,0.182767
4016,92,1,0,0.725306,-0.725306
4016,93,3,0,-0.148539,0.148539
4016,94,3,0,-0.120721,0.120721
4016,95,1,1,0.589474,0.410526
4016,96,3,0,-0.098113,0.098113
4016,97,3,0,-0.079739,0.079739
4016,98,1,1,0.666356,0.333644
4016,99,1,1,0.728839,0.271161
4016,100,3,0,-0.064806,0.064806
