subject,trial,slotchoice,reward,ExpectedValue,RPE
4034,1,3,0,0.000000,0.000000
4034,2,2,-1,0.000000,-1.000000
4034,3,1,1,0.000000,1.000000
4034,4,2,0,-0.151445,0.151445
4034,5,1,0,0.151445,-0.151445
4034,6,2,-1,-0.128509,-0.871491
4034,7,1,1,0.128509,0.871491
4034,8,1,1,0.260492,0.739508
4034,9,3,0,0.000000,0.000000
4034,10,3,0,0.000000,0.000000
4034,11,3,1,0.000000,1.000000
4034,12,3,0,0.151445,-0.151445
4034,13,1,0,0.372487,-0.372487
4034,14,3,0,0.128509,-0.128509
4034,15,3,0,0.109047,-0.109047
4034,16,3,0,0.092533,-0.092533
4034,17,1,0,0.316076,-0.316076
4034,18,3,0,0.078519,-0.078519
4034,19,1,1,0.268208,0.731792
4034,20,3,-1,0.066628,-1.066628
4034,21,3,0,-0.094908,0.094908
4034,22,3,0,-0.080534,0.080534
4034,23,3,0,-0.068338,0.068338
4034,24,3,0,-0.057988,0.057988
4034,25,1,1,0.379034,0.620966
4034,26,3,0,-0.049206,0.049206
4034,27,1,1,0.473076,0.526924
4034,28,1,0,0.552876,-0.552876
4034,29,3,0,-0.041754,0.041754
4034,30,3,0,-0.035431,0.035431
4034,31,1,1,0.469146,0.530854
4034,32,3,0,-0.030065,0.030065
4034,33,1,1,0.549541,0.450459
4034,34,3,0,-0.025512,0.025512
4034,35,1,1,0.617761,0.382239
4034,36,3,1,-0.021648,1.021648
4034,37,3,0,0.133075,-0.133075
4034,38,3,-1,0.112922,-1.112922
4034,39,1,0,0.675649,-0.675649
4034,40,3,0,-0.055625,0.055625
4034,41,3,0,-0.047201,0.047201
4034,42,3,0,-0.040052,0.040052
4034,43,3,1,-0.033987,1.033987
4034,44,1,1,0.573325,0.426675
4034,45,1,1,0.637943,0.362057
4034,46,1,1,0.692775,0.307225
4034,47,1,1,0.739303,0.260697
4034,48,3,0,0.122606,-0.122606
4034,49,1,1,0.778784,0.221216
4034,50,1,1,0.812286,0.187714
4034,51,3,0,0.104038,-0.104038
4034,52,3,0,0.088282,-0.088282
4034,53,1,1,0.840714,0.159286
4034,54,3,0,0.074912,-0.074912
4034,55,3,-1,0.063567,-1.063567
4034,56,1,1,0.864837,0.135163
4034,57,1,1,0.885307,0.114693
4034,58,1,1,0.902677,0.097323
4034,59,1,1,0.917416,0.082584
4034,60,2,-1,-0.260492,-0.739508
4034,61,1,1,0.929923,0.070077
4034,62,1,1,0.940536,0.059464
4034,63,1,1,0.949541,0.050459
4034,64,3,0,-0.097505,0.097505
4034,65,3,0,-0.082738,0.082738
4034,66,1,1,0.957183,0.042817
4034,67,1,1,0.963667,0.036333
4034,68,1,0,0.969170,-0.969170
4034,69,1,1,0.822394,0.177606
4034,70,1,0,0.849291,-0.849291
4034,71,3,0,-0.070208,0.070208
4034,72,3,0,-0.059575,0.059575
4034,73,1,1,0.720670,0.279330
4034,74,3,0,-0.050553,0.050553
4034,75,3,0,-0.042897,0.042897
4034,76,1,1,0.762974,0.237026
4034,77,3,0,-0.036401,0.036401
4034,78,1,1,0.798870,0.201130
4034,79,3,1,-0.030888,1.030888
4034,80,3,0,0.125235,-0.125235
4034,81,1,1,0.829330,0.170670
4034,82,1,1,0.855177,0.144823
4034,83,1,0,0.877110,-0.877110
4034,84,3,-1,0.106269,-1.106269
4034,85,3,0,-0.061270,0.061270
4034,86,3,0,-0.051991,0.051991
4034,87,3,1,-0.044117,1.044117
4034,88,1,1,0.744276,0.255724
4034,89,1,1,0.783004,0.216996
4034,90,1,1,0.815867,0.184133
4034,91,3,0,0.114009,-0.114009
4034,92,1,0,0.843753,-0.843753
4034,93,1,1,0.715971,0.284029
4034,94,1,1,0.758986,0.241014
4034,95,1,0,0.795486,-0.795486
4034,96,3,0,0.096743,-0.096743
4034,97,3,0,0.082092,-0.082092
4034,98,3,1,0.069659,0.930341
4034,99,3,-1,0.210555,-1.210555
4034,100,1,1,0.675014,0.324986
