subject,trial,slotchoice,reward,ExpectedValue,RPE
4023,1,1,0,0.000000,0.000000
4023,2,2,0,0.000000,0.000000
4023,3,1,1,0.000000,1.000000
4023,4,2,-1,0.000000,-1.000000
4023,5,1,1,0.154190,0.845810
4023,6,3,0,0.000000,0.000000
4023,7,1,1,0.284605,0.715395
4023,8,1,1,0.394912,0.605088
4023,9,-99,-99,-99.000000,-99.000000
4023,10,3,0,0.000000,0.000000
4023,11,3,0,0.000000,0.000000
4023,12,3,0,0.000000,0.000000
4023,13,1,1,0.488211,0.511789
4023,14,3,-1,0.000000,-1.000000
4023,15,3,0,-0.154190,0.154190
4023,16,3,0,-0.130415,0.130415
4023,17,1,1,0.567123,0.432877
4023,18,1,1,0.633869,0.366131
4023,19,1,1,0.690322,0.309678
4023,20,3,0,-0.110307,0.110307
4023,21,3,0,-0.093298,0.093298
4023,22,3,0,-0.078913,0.078913
4023,23,3,0,-0.066745,0.066745
4023,24,3,-1,-0.056454,-0.943546
4023,25,1,0,0.738072,-0.738072
4023,26,3,1,-0.201939,1.201939
4023,27,1,1,0.624268,0.375732
4023,28,1,1,0.682202,0.317798
4023,29,3,-1,-0.016612,-0.983388
4023,30,3,0,-0.168241,0.168241
4023,31,1,1,0.731204,0.268796
4023,32,3,0,-0.142300,0.142300
4023,33,1,1,0.772649,0.227351
4023,34,3,0,-0.120359,0.120359
4023,35,1,0,0.807705,-0.807705
4023,36,3,1,-0.101800,1.101800
4023,37,3,0,0.068086,-0.068086
4023,38,3,0,0.057588,-0.057588
4023,39,1,1,0.683165,0.316835
4023,40,3,0,0.048708,-0.048708
4023,41,3,0,0.041198,-0.041198
4023,42,3,-1,0.034846,-1.034846
4023,43,3,0,-0.124717,0.124717
4023,44,1,0,0.732017,-0.732017
4023,45,1,1,0.619148,0.380852
4023,46,1,1,0.677871,0.322129
4023,47,1,1,0.727540,0.272460
4023,48,3,0,-0.105487,0.105487
4023,49,1,1,0.769551,0.230449
4023,50,1,1,0.805084,0.194916
4023,51,3,0,-0.089222,0.089222
4023,52,3,0,-0.075465,0.075465
4023,53,1,0,0.835138,-0.835138
4023,54,3,0,-0.063829,0.063829
4023,55,3,1,-0.053987,1.053987
4023,56,1,1,0.706368,0.293632
4023,57,1,1,0.751643,0.248357
4023,58,1,1,0.789937,0.210063
4023,59,1,1,0.822327,0.177673
4023,60,3,0,0.108527,-0.108527
4023,61,1,1,0.849722,0.150278
4023,62,1,1,0.872894,0.127106
4023,63,1,1,0.892492,0.107508
4023,64,3,0,0.091793,-0.091793
4023,65,3,0,0.077640,-0.077640
4023,66,1,1,0.909069,0.090931
4023,67,1,1,0.923089,0.076911
4023,68,1,1,0.934948,0.065052
4023,69,1,0,0.944979,-0.944979
4023,70,1,0,0.799272,-0.799272
4023,71,3,0,0.065668,-0.065668
4023,72,3,0,0.055543,-0.055543
4023,73,1,1,0.676033,0.323967
4023,74,3,0,0.046979,-0.046979
4023,75,3,0,0.039735,-0.039735
4023,76,1,1,0.725985,0.274015
4023,77,3,0,0.033608,-0.033608
4023,78,1,1,0.768235,0.231765
4023,79,3,1,0.028426,0.971574
4023,80,3,0,0.178233,-0.178233
4023,81,1,1,0.803971,0.196029
4023,82,1,0,0.834197,-0.834197
4023,83,1,1,0.705572,0.294428
4023,84,3,0,0.150751,-0.150751
4023,85,3,0,0.127507,-0.127507
4023,86,3,-1,0.107847,-1.107847
4023,87,3,0,-0.062972,0.062972
4023,88,1,1,0.750970,0.249030
4023,89,1,1,0.789368,0.210632
4023,90,1,1,0.821845,0.178155
4023,91,3,0,-0.053262,0.053262
4023,92,1,1,0.849315,0.150685
4023,93,1,0,0.872549,-0.872549
4023,94,1,1,0.738011,0.261989
4023,95,1,1,0.778407,0.221593
4023,96,3,0,-0.045050,0.045050
4023,97,1,1,0.812574,0.187426
4023,98,3,-1,-0.038104,-0.961896
4023,99,3,0,-0.186418,0.186418
4023,100,1,0,0.841473,-0.841473
