subject,trial,slotchoice,reward,ExpectedValue,RPE
4023,1,1,0,0.000000,0.000000
4023,2,2,0,0.000000,0.000000
4023,3,1,1,0.000000,1.000000
4023,4,2,-1,0.000000,-1.000000
4023,5,1,1,0.187276,0.812724
4023,6,3,0,0.000000,0.000000
4023,7,1,1,0.339480,0.660520
4023,8,1,1,0.463179,0.536821
4023,9,-99,-99,-99.000000,-99.000000
4023,10,3,0,0.000000,0.000000
4023,11,3,0,0.000000,0.000000
4023,12,3,0,0.000000,0.000000
4023,13,1,1,0.563713,0.436287
4023,14,3,-1,0.000000,-1.000000
4023,15,3,0,-0.187276,0.187276
4023,16,3,0,-0.152204,0.152204
4023,17,1,1,0.645419,0.354581
4023,18,1,1,0.711824,0.288176
4023,19,1,1,0.765792,0.234208
4023,20,3,0,-0.123700,0.123700
4023,21,3,0,-0.100534,0.100534
4023,22,3,0,-0.081706,0.081706
4023,23,3,0,-0.066405,0.066405
4023,24,3,-1,-0.053969,-0.946031
4023,25,1,0,0.809654,-0.809654
4023,26,3,1,-0.231138,1.231138
4023,27,1,1,0.658025,0.341975
4023,28,1,1,0.722069,0.277931
4023,29,3,-1,-0.000575,-0.999425
4023,30,3,0,-0.187743,0.187743
4023,31,1,1,0.774119,0.225881
4023,32,3,0,-0.152584,0.152584
4023,33,1,1,0.816421,0.183579
4023,34,3,0,-0.124008,0.124008
4023,35,1,0,0.850801,-0.850801
4023,36,3,1,-0.100785,1.100785
4023,37,3,0,0.105366,-0.105366
4023,38,3,0,0.085633,-0.085633
4023,39,1,1,0.691466,0.308534
4023,40,3,0,0.069596,-0.069596
4023,41,3,0,0.056563,-0.056563
4023,42,3,-1,0.045970,-1.045970
4023,43,3,0,-0.149915,0.149915
4023,44,1,0,0.749247,-0.749247
4023,45,1,1,0.608931,0.391069
4023,46,1,1,0.682169,0.317831
4023,47,1,1,0.741691,0.258309
4023,48,3,0,-0.121840,0.121840
4023,49,1,1,0.790066,0.209934
4023,50,1,1,0.829382,0.170618
4023,51,3,0,-0.099022,0.099022
4023,52,3,0,-0.080478,0.080478
4023,53,1,0,0.861334,-0.861334
4023,54,3,0,-0.065406,0.065406
4023,55,3,1,-0.053157,1.053157
4023,56,1,1,0.700027,0.299973
4023,57,1,1,0.756205,0.243795
4023,58,1,1,0.801862,0.198138
4023,59,1,1,0.838968,0.161032
4023,60,3,0,0.144074,-0.144074
4023,61,1,1,0.869126,0.130874
4023,62,1,1,0.893635,0.106365
4023,63,1,1,0.913555,0.086445
4023,64,3,0,0.117092,-0.117092
4023,65,3,0,0.095164,-0.095164
4023,66,1,1,0.929744,0.070256
4023,67,1,1,0.942901,0.057099
4023,68,1,1,0.953594,0.046406
4023,69,1,0,0.962285,-0.962285
4023,70,1,0,0.782072,-0.782072
4023,71,3,0,0.077342,-0.077342
4023,72,3,0,0.062858,-0.062858
4023,73,1,1,0.635609,0.364391
4023,74,3,0,0.051086,-0.051086
4023,75,3,0,0.041519,-0.041519
4023,76,1,1,0.703851,0.296149
4023,77,3,0,0.033743,-0.033743
4023,78,1,1,0.759312,0.240688
4023,79,3,1,0.027424,0.972576
4023,80,3,0,0.209564,-0.209564
4023,81,1,1,0.804387,0.195613
4023,82,1,0,0.841021,-0.841021
4023,83,1,1,0.683518,0.316482
4023,84,3,0,0.170318,-0.170318
4023,85,3,0,0.138421,-0.138421
4023,86,3,-1,0.112498,-1.112498
4023,87,3,0,-0.095846,0.095846
4023,88,1,1,0.742787,0.257213
4023,89,1,1,0.790957,0.209043
4023,90,1,1,0.830106,0.169894
4023,91,3,0,-0.077896,0.077896
4023,92,1,1,0.861923,0.138077
4023,93,1,0,0.887781,-0.887781
4023,94,1,1,0.721521,0.278479
4023,95,1,1,0.773674,0.226326
4023,96,3,0,-0.063308,0.063308
4023,97,1,1,0.816059,0.183941
4023,98,3,-1,-0.051452,-0.948548
4023,99,3,0,-0.229092,0.229092
4023,100,1,0,0.850507,-0.850507
