subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,0,0.000000,0.000000
4008,2,3,0,0.000000,0.000000
4008,3,1,1,0.000000,1.000000
4008,4,1,1,0.187276,0.812724
4008,5,3,0,0.000000,0.000000
4008,6,1,1,0.339480,0.660520
4008,7,3,0,0.000000,0.000000
4008,8,3,0,0.000000,0.000000
4008,9,1,1,0.463179,0.536821
4008,10,1,1,0.563713,0.436287
4008,11,3,0,0.000000,0.000000
4008,12,1,1,0.645419,0.354581
4008,13,3,-1,0.000000,-1.000000
4008,14,3,0,-0.187276,0.187276
4008,15,3,0,-0.152204,0.152204
4008,16,3,0,-0.123700,0.123700
4008,17,3,0,-0.100534,0.100534
4008,18,3,0,-0.081706,0.081706
4008,19,3,0,-0.066405,0.066405
4008,20,1,1,0.711824,0.288176
4008,21,1,1,0.765792,0.234208
4008,22,3,0,-0.053969,0.053969
4008,23,3,0,-0.043862,0.043862
4008,24,1,0,0.809654,-0.809654
4008,25,3,0,-0.035647,0.035647
4008,26,1,0,0.658025,-0.658025
4008,27,3,0,-0.028971,0.028971
4008,28,1,1,0.534793,0.465207
4008,29,1,0,0.621915,-0.621915
4008,30,1,1,0.505445,0.494555
4008,31,3,0,-0.023546,0.023546
4008,32,1,1,0.598063,0.401937
4008,33,3,-1,-0.019136,-0.980864
4008,34,3,1,-0.202828,1.202828
4008,35,1,0,0.673336,-0.673336
4008,36,3,0,0.022432,-0.022432
4008,37,3,0,0.018231,-0.018231
4008,38,1,1,0.547237,0.452763
4008,39,1,1,0.632028,0.367972
4008,40,1,1,0.700941,0.299059
4008,41,1,1,0.756947,0.243053
4008,42,1,1,0.802465,0.197535
4008,43,3,0,0.014817,-0.014817
4008,44,3,-1,0.012042,-1.012042
4008,45,3,0,-0.177489,0.177489
4008,46,1,1,0.839459,0.160541
4008,47,1,1,0.869524,0.130476
4008,48,3,0,-0.144250,0.144250
4008,49,3,0,-0.117235,0.117235
4008,50,1,0,0.893959,-0.893959
4008,51,1,1,0.726542,0.273458
4008,52,1,1,0.777754,0.222246
4008,53,1,1,0.819376,0.180624
4008,54,3,0,-0.095280,0.095280
4008,55,1,1,0.853202,0.146798
4008,56,1,0,0.880694,-0.880694
4008,57,1,1,0.715761,0.284239
4008,58,1,1,0.768992,0.231008
4008,59,1,1,0.812254,0.187746
4008,60,3,1,-0.077436,1.077436
4008,61,3,0,0.124342,-0.124342
4008,62,1,1,0.847415,0.152585
4008,63,1,1,0.875990,0.124010
4008,64,1,1,0.899214,0.100786
4008,65,3,0,0.101056,-0.101056
4008,66,1,1,0.918089,0.081911
4008,67,1,1,0.933429,0.066571
4008,68,3,0,0.082130,-0.082130
4008,69,3,0,0.066749,-0.066749
4008,70,3,0,0.054249,-0.054249
4008,71,3,0,0.044089,-0.044089
4008,72,3,1,0.035832,0.964168
4008,73,3,0,0.216398,-0.216398
4008,74,1,1,0.945896,0.054104
4008,75,3,0,0.175872,-0.175872
4008,76,1,0,0.956028,-0.956028
4008,77,3,-1,0.142935,-1.142935
4008,78,1,1,0.776987,0.223013
4008,79,1,0,0.818752,-0.818752
4008,80,3,0,-0.071109,0.071109
4008,81,1,1,0.665420,0.334580
4008,82,1,1,0.728078,0.271922
4008,83,1,0,0.779003,-0.779003
4008,84,1,0,0.633114,-0.633114
4008,85,3,1,-0.057792,1.057792
4008,86,3,0,0.140307,-0.140307
4008,87,3,-1,0.114031,-1.114031
4008,88,1,1,0.514547,0.485453
4008,89,1,1,0.605461,0.394539
4008,90,3,0,-0.094600,0.094600
4008,91,3,0,-0.076884,0.076884
4008,92,1,1,0.679349,0.320651
4008,93,3,0,-0.062485,0.062485
4008,94,3,0,-0.050783,0.050783
4008,95,1,1,0.739399,0.260601
4008,96,3,0,-0.041273,0.041273
4008,97,3,0,-0.033544,0.033544
4008,98,1,1,0.788203,0.211797
4008,99,1,0,0.827868,-0.827868
4008,100,3,0,-0.027262,0.027262
