subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,0,0.000000,0.000000
4008,2,3,0,0.000000,0.000000
4008,3,1,1,0.000000,1.000000
4008,4,1,1,0.203495,0.796505
4008,5,3,0,0.000000,0.000000
4008,6,1,1,0.365580,0.634420
4008,7,3,0,0.000000,0.000000
4008,8,3,0,0.000000,0.000000
4008,9,1,1,0.494681,0.505319
4008,10,1,1,0.597511,0.402489
4008,11,3,0,0.000000,0.000000
4008,12,1,1,0.679415,0.320585
4008,13,3,-1,0.000000,-1.000000
4008,14,3,0,-0.203495,0.203495
4008,15,3,0,-0.162085,0.162085
4008,16,3,0,-0.129101,0.129101
4008,17,3,0,-0.102830,0.102830
4008,18,3,0,-0.081905,0.081905
4008,19,3,0,-0.065237,0.065237
4008,20,1,1,0.744653,0.255347
4008,21,1,1,0.796615,0.203385
4008,22,3,0,-0.051962,0.051962
4008,23,3,0,-0.041388,0.041388
4008,24,1,0,0.838003,-0.838003
4008,25,3,0,-0.032966,0.032966
4008,26,1,0,0.667473,-0.667473
4008,27,3,0,-0.026257,0.026257
4008,28,1,1,0.531646,0.468354
4008,29,1,0,0.626954,-0.626954
4008,30,1,1,0.499372,0.500628
4008,31,3,0,-0.020914,0.020914
4008,32,1,1,0.601247,0.398753
4008,33,3,-1,-0.016658,-0.983342
4008,34,3,1,-0.216763,1.216763
4008,35,1,0,0.682391,-0.682391
4008,36,3,0,0.030842,-0.030842
4008,37,3,0,0.024566,-0.024566
4008,38,1,1,0.543528,0.456472
4008,39,1,1,0.636418,0.363582
4008,40,1,1,0.710405,0.289595
4008,41,1,1,0.769336,0.230664
4008,42,1,1,0.816275,0.183725
4008,43,3,0,0.019567,-0.019567
4008,44,3,-1,0.015585,-1.015585
4008,45,3,0,-0.191081,0.191081
4008,46,1,1,0.853662,0.146338
4008,47,1,1,0.883441,0.116559
4008,48,3,0,-0.152197,0.152197
4008,49,3,0,-0.121226,0.121226
4008,50,1,0,0.907160,-0.907160
4008,51,1,1,0.722558,0.277442
4008,52,1,1,0.779016,0.220984
4008,53,1,1,0.823985,0.176015
4008,54,3,0,-0.096557,0.096557
4008,55,1,1,0.859803,0.140197
4008,56,1,0,0.888333,-0.888333
4008,57,1,1,0.707561,0.292439
4008,58,1,1,0.767071,0.232929
4008,59,1,1,0.814471,0.185529
4008,60,3,1,-0.076908,1.076908
4008,61,3,0,0.142237,-0.142237
4008,62,1,1,0.852225,0.147775
4008,63,1,1,0.882297,0.117703
4008,64,1,1,0.906249,0.093751
4008,65,3,0,0.113293,-0.113293
4008,66,1,1,0.925327,0.074673
4008,67,1,1,0.940522,0.059478
4008,68,3,0,0.090238,-0.090238
4008,69,3,0,0.071875,-0.071875
4008,70,3,0,0.057249,-0.057249
4008,71,3,0,0.045599,-0.045599
4008,72,3,1,0.036320,0.963680
4008,73,3,0,0.232424,-0.232424
4008,74,1,1,0.952626,0.047374
4008,75,3,0,0.185127,-0.185127
4008,76,1,0,0.962266,-0.962266
4008,77,3,-1,0.147454,-1.147454
4008,78,1,1,0.766450,0.233550
4008,79,1,0,0.813976,-0.813976
4008,80,3,0,-0.086047,0.086047
4008,81,1,1,0.648336,0.351664
4008,82,1,1,0.719898,0.280102
4008,83,1,0,0.776897,-0.776897
4008,84,1,0,0.618803,-0.618803
4008,85,3,1,-0.068537,1.068537
4008,86,3,0,0.148905,-0.148905
4008,87,3,-1,0.118604,-1.118604
4008,88,1,1,0.492879,0.507121
4008,89,1,1,0.596076,0.403924
4008,90,3,0,-0.109027,0.109027
4008,91,3,0,-0.086840,0.086840
4008,92,1,1,0.678272,0.321728
4008,93,3,0,-0.069169,0.069169
4008,94,3,0,-0.055093,0.055093
4008,95,1,1,0.743742,0.256258
4008,96,3,0,-0.043882,0.043882
4008,97,3,0,-0.034952,0.034952
4008,98,1,1,0.795890,0.204110
4008,99,1,0,0.837425,-0.837425
4008,100,3,0,-0.027840,0.027840
