subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,0,0.000000,0.000000
4019,2,1,0,0.000000,0.000000
4019,3,3,0,0.000000,0.000000
4019,4,2,-1,0.000000,-1.000000
4019,5,3,0,0.000000,0.000000
4019,6,2,-1,-0.151445,-0.848555
4019,7,3,0,0.000000,0.000000
4019,8,3,-1,0.000000,-1.000000
4019,9,1,1,0.000000,1.000000
4019,10,1,0,0.151445,-0.151445
4019,11,1,1,0.128509,0.871491
4019,12,3,0,-0.151445,0.151445
4019,13,1,1,0.260492,0.739508
4019,14,1,1,0.372487,0.627513
4019,15,3,0,-0.128509,0.128509
4019,16,3,0,-0.109047,0.109047
4019,17,3,1,-0.092533,1.092533
4019,18,1,0,0.467521,-0.467521
4019,19,3,0,0.072926,-0.072926
4019,20,3,0,0.061882,-0.061882
4019,21,1,1,0.396717,0.603283
4019,22,1,1,0.488081,0.511919
4019,23,3,0,0.052510,-0.052510
4019,24,1,0,0.565609,-0.565609
4019,25,1,1,0.479950,0.520050
4019,26,1,1,0.558709,0.441291
4019,27,3,0,0.044558,-0.044558
4019,28,3,0,0.037810,-0.037810
4019,29,3,0,0.032084,-0.032084
4019,30,3,0,0.027225,-0.027225
4019,31,1,1,0.625540,0.374460
4019,32,3,-1,0.023102,-1.023102
4019,33,3,0,-0.131842,0.131842
4019,34,1,1,0.682250,0.317750
4019,35,1,0,0.730372,-0.730372
4019,36,1,1,0.619761,0.380239
4019,37,3,0,-0.111875,0.111875
4019,38,1,1,0.677346,0.322654
4019,39,3,0,-0.094932,0.094932
4019,40,1,1,0.726210,0.273790
4019,41,3,0,-0.080555,0.080555
4019,42,3,0,-0.068356,0.068356
4019,43,3,0,-0.058003,0.058003
4019,44,1,1,0.767675,0.232325
4019,45,3,0,-0.049219,0.049219
4019,46,3,0,-0.041765,0.041765
4019,47,3,0,-0.035440,0.035440
4019,48,3,0,-0.030073,0.030073
4019,49,1,1,0.802859,0.197141
4019,50,1,1,0.832715,0.167285
4019,51,1,1,0.858050,0.141950
4019,52,1,1,0.879547,0.120453
4019,53,3,0,-0.025518,0.025518
4019,54,3,0,-0.021654,0.021654
4019,55,3,0,-0.018374,0.018374
4019,56,3,1,-0.015592,1.015592
4019,57,3,0,0.138215,-0.138215
4019,58,1,0,0.897789,-0.897789
4019,59,3,0,0.117283,-0.117283
4019,60,1,1,0.761824,0.238176
4019,61,1,1,0.797894,0.202106
4019,62,3,1,0.099521,0.900479
4019,63,-99,-99,-99.000000,-99.000000
4019,64,1,1,0.828502,0.171498
4019,65,1,1,0.854475,0.145525
4019,66,1,1,0.876514,0.123486
4019,67,3,0,0.235894,-0.235894
4019,68,1,1,0.895215,0.104785
4019,69,1,0,0.911084,-0.911084
4019,70,3,0,0.200169,-0.200169
4019,71,1,1,0.773105,0.226895
4019,72,1,1,0.807467,0.192533
4019,73,1,1,0.836625,0.163375
4019,74,1,1,0.861368,0.138632
4019,75,3,0,0.169854,-0.169854
4019,76,3,0,0.144131,-0.144131
4019,77,1,1,0.882363,0.117637
4019,78,1,1,0.900178,0.099822
4019,79,3,0,0.122303,-0.122303
4019,80,3,0,0.103781,-0.103781
4019,81,1,0,0.915296,-0.915296
4019,82,3,0,0.088064,-0.088064
4019,83,1,1,0.776679,0.223321
4019,84,1,0,0.810500,-0.810500
4019,85,3,1,0.074727,0.925273
4019,86,3,0,0.214855,-0.214855
4019,87,3,-1,0.182316,-1.182316
4019,88,1,1,0.687754,0.312246
4019,89,1,1,0.735042,0.264958
4019,90,3,-1,0.003260,-1.003260
4019,91,1,1,0.775168,0.224832
4019,92,3,0,-0.148678,0.148678
4019,93,1,0,0.809218,-0.809218
4019,94,1,1,0.686666,0.313334
4019,95,3,0,-0.126162,0.126162
4019,96,3,0,-0.107055,0.107055
4019,97,3,0,-0.090842,0.090842
4019,98,1,1,0.734119,0.265881
4019,99,1,1,0.774385,0.225615
4019,100,3,0,-0.077085,0.077085
