subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,0,0.000000,0.000000
4019,2,1,0,0.000000,0.000000
4019,3,3,0,0.000000,0.000000
4019,4,2,-1,0.000000,-1.000000
4019,5,3,0,0.000000,0.000000
4019,6,2,-1,-0.009676,-0.990324
4019,7,3,0,0.000000,0.000000
4019,8,3,-1,0.000000,-1.000000
4019,9,1,1,0.000000,1.000000
4019,10,1,0,0.009676,-0.009676
4019,11,1,1,0.009582,0.990418
4019,12,3,0,-0.009676,0.009676
4019,13,1,1,0.019166,0.980834
4019,14,1,1,0.028656,0.971344
4019,15,3,0,-0.009582,0.009582
4019,16,3,0,-0.009490,0.009490
4019,17,3,1,-0.009398,1.009398
4019,18,1,0,0.038055,-0.038055
4019,19,3,0,0.000369,-0.000369
4019,20,3,0,0.000366,-0.000366
4019,21,1,1,0.037687,0.962313
4019,22,1,1,0.046998,0.953002
4019,23,3,0,0.000362,-0.000362
4019,24,1,0,0.056219,-0.056219
4019,25,1,1,0.055675,0.944325
4019,26,1,1,0.064813,0.935187
4019,27,3,0,0.000358,-0.000358
4019,28,3,0,0.000355,-0.000355
4019,29,3,0,0.000352,-0.000352
4019,30,3,0,0.000348,-0.000348
4019,31,1,1,0.073861,0.926139
4019,32,3,-1,0.000345,-1.000345
4019,33,3,0,-0.009335,0.009335
4019,34,1,1,0.082823,0.917177
4019,35,1,0,0.091697,-0.091697
4019,36,1,1,0.090810,0.909190
4019,37,3,0,-0.009244,0.009244
4019,38,1,1,0.099607,0.900393
4019,39,3,0,-0.009155,0.009155
4019,40,1,1,0.108320,0.891680
4019,41,3,0,-0.009066,0.009066
4019,42,3,0,-0.008978,0.008978
4019,43,3,0,-0.008892,0.008892
4019,44,1,1,0.116948,0.883052
4019,45,3,0,-0.008806,0.008806
4019,46,3,0,-0.008720,0.008720
4019,47,3,0,-0.008636,0.008636
4019,48,3,0,-0.008552,0.008552
4019,49,1,1,0.125492,0.874508
4019,50,1,1,0.133954,0.866046
4019,51,1,1,0.142334,0.857666
4019,52,1,1,0.150632,0.849368
4019,53,3,0,-0.008470,0.008470
4019,54,3,0,-0.008388,0.008388
4019,55,3,0,-0.008307,0.008307
4019,56,3,1,-0.008226,1.008226
4019,57,3,0,0.001529,-0.001529
4019,58,1,0,0.158851,-0.158851
4019,59,3,0,0.001515,-0.001515
4019,60,1,1,0.157314,0.842686
4019,61,1,1,0.165468,0.834532
4019,62,3,1,0.001500,0.998500
4019,63,-99,-99,-99.000000,-99.000000
4019,64,1,1,0.173543,0.826457
4019,65,1,1,0.181539,0.818461
4019,66,1,1,0.189459,0.810541
4019,67,3,0,0.011161,-0.011161
4019,68,1,1,0.197302,0.802698
4019,69,1,0,0.205069,-0.205069
4019,70,3,0,0.011053,-0.011053
4019,71,1,1,0.203084,0.796916
4019,72,1,1,0.210795,0.789205
4019,73,1,1,0.218432,0.781568
4019,74,1,1,0.225994,0.774006
4019,75,3,0,0.010947,-0.010947
4019,76,3,0,0.010841,-0.010841
4019,77,1,1,0.233483,0.766517
4019,78,1,1,0.240900,0.759100
4019,79,3,0,0.010736,-0.010736
4019,80,3,0,0.010632,-0.010632
4019,81,1,0,0.248245,-0.248245
4019,82,3,0,0.010529,-0.010529
4019,83,1,1,0.245843,0.754157
4019,84,1,0,0.253140,-0.253140
4019,85,3,1,0.010427,0.989573
4019,86,3,0,0.020002,-0.020002
4019,87,3,-1,0.019809,-1.019809
4019,88,1,1,0.250691,0.749309
4019,89,1,1,0.257941,0.742059
4019,90,3,-1,0.009941,-1.009941
4019,91,1,1,0.265121,0.734879
4019,92,3,0,0.000169,-0.000169
4019,93,1,0,0.272232,-0.272232
4019,94,1,1,0.269598,0.730402
4019,95,3,0,0.000167,-0.000167
4019,96,3,0,0.000166,-0.000166
4019,97,3,0,0.000164,-0.000164
4019,98,1,1,0.276665,0.723335
4019,99,1,1,0.283664,0.716336
4019,100,3,0,0.000162,-0.000162
