subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,3,0,0.000000,0.000000
3004,2,1,1,0.000000,1.000000
3004,3,1,1,0.009676,0.990324
3004,4,1,1,0.019258,0.980742
3004,5,2,-1,0.000000,-1.000000
3004,6,3,0,0.000000,0.000000
3004,7,1,1,0.028748,0.971252
3004,8,1,0,0.038146,-0.038146
3004,9,1,1,0.037777,0.962223
3004,10,1,1,0.047087,0.952913
3004,11,3,0,0.000000,0.000000
3004,12,3,-1,0.000000,-1.000000
3004,13,-99,-99,-99.000000,-99.000000
3004,14,3,0,-0.009676,0.009676
3004,15,3,0,-0.009582,0.009582
3004,16,3,0,-0.009490,0.009490
3004,17,1,1,0.056308,0.943692
3004,18,1,1,0.065439,0.934561
3004,19,1,1,0.074482,0.925518
3004,20,1,1,0.083437,0.916563
3004,21,3,0,-0.009398,0.009398
3004,22,1,0,0.092306,-0.092306
3004,23,1,1,0.091412,0.908588
3004,24,3,0,-0.009307,0.009307
3004,25,3,-1,-0.009217,-0.990783
3004,26,3,0,-0.018804,0.018804
3004,27,3,0,-0.018622,0.018622
3004,28,1,1,0.100204,0.899796
3004,29,3,0,-0.018442,0.018442
3004,30,3,0,-0.018263,0.018263
3004,31,1,1,0.108910,0.891090
3004,32,3,0,-0.018086,0.018086
3004,33,3,0,-0.017911,0.017911
3004,34,3,0,-0.017738,0.017738
3004,35,1,1,0.117533,0.882467
3004,36,1,1,0.126071,0.873929
3004,37,1,0,0.134527,-0.134527
3004,38,3,0,-0.017566,0.017566
3004,39,1,0,0.133226,-0.133226
3004,40,1,1,0.131937,0.868063
3004,41,3,0,-0.017396,0.017396
3004,42,1,1,0.140336,0.859664
3004,43,3,0,-0.017228,0.017228
3004,44,3,0,-0.017061,0.017061
3004,45,1,1,0.148654,0.851346
3004,46,1,1,0.156892,0.843108
3004,47,1,1,0.165050,0.834950
3004,48,3,0,-0.016896,0.016896
3004,49,3,0,-0.016733,0.016733
3004,50,3,-1,-0.016571,-0.983429
3004,51,1,1,0.173129,0.826871
3004,52,3,1,-0.026087,1.026087
3004,53,1,1,0.181129,0.818871
3004,54,1,1,0.189053,0.810947
3004,55,3,0,-0.016158,0.016158
3004,56,1,1,0.196900,0.803100
3004,57,1,0,0.204670,-0.204670
3004,58,1,1,0.202690,0.797310
3004,59,3,0,-0.016002,0.016002
3004,60,3,0,-0.015847,0.015847
3004,61,3,0,-0.015694,0.015694
3004,62,1,1,0.210405,0.789595
3004,63,3,0,-0.015542,0.015542
3004,64,3,-1,-0.015391,-0.984609
3004,65,3,0,-0.024919,0.024919
3004,66,3,1,-0.024677,1.024677
3004,67,3,1,-0.014763,1.014763
3004,68,3,0,-0.004944,0.004944
3004,69,3,0,-0.004896,0.004896
3004,70,3,0,-0.004849,0.004849
3004,71,3,0,-0.004802,0.004802
3004,72,1,0,0.218045,-0.218045
3004,73,3,0,-0.004755,0.004755
3004,74,1,0,0.215935,-0.215935
3004,75,3,0,-0.004709,0.004709
3004,76,3,0,-0.004664,0.004664
3004,77,1,1,0.213846,0.786154
3004,78,1,1,0.221453,0.778547
3004,79,3,0,-0.004618,0.004618
3004,80,1,1,0.228986,0.771014
3004,81,1,1,0.236446,0.763554
3004,82,3,0,-0.004574,0.004574
3004,83,3,0,-0.004530,0.004530
3004,84,3,0,-0.004486,0.004486
3004,85,1,1,0.243834,0.756166
3004,86,1,1,0.251151,0.748849
3004,87,3,0,-0.004442,0.004442
3004,88,1,1,0.258397,0.741603
3004,89,3,0,-0.004399,0.004399
3004,90,1,0,0.265573,-0.265573
3004,91,3,0,-0.004357,0.004357
3004,92,3,0,-0.004315,0.004315
3004,93,1,1,0.263003,0.736997
3004,94,1,1,0.270134,0.729866
3004,95,1,1,0.277196,0.722804
3004,96,1,1,0.284190,0.715810
3004,97,3,0,-0.004273,0.004273
3004,98,1,0,0.291116,-0.291116
3004,99,-99,-99,-99.000000,-99.000000
3004,100,3,0,-0.004232,0.004232
