subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,3,0,0.000000,0.000000
3004,2,1,1,0.000000,1.000000
3004,3,1,1,0.151445,0.848555
3004,4,1,1,0.279954,0.720046
3004,5,2,-1,0.000000,-1.000000
3004,6,3,0,0.000000,0.000000
3004,7,1,1,0.389002,0.610998
3004,8,1,0,0.481534,-0.481534
3004,9,1,1,0.408608,0.591392
3004,10,1,1,0.498172,0.501828
3004,11,3,0,0.000000,0.000000
3004,12,3,-1,0.000000,-1.000000
3004,13,-99,-99,-99.000000,-99.000000
3004,14,3,0,-0.151445,0.151445
3004,15,3,0,-0.128509,0.128509
3004,16,3,0,-0.109047,0.109047
3004,17,1,1,0.574171,0.425829
3004,18,1,1,0.638661,0.361339
3004,19,1,1,0.693384,0.306616
3004,20,1,1,0.739819,0.260181
3004,21,3,0,-0.092533,0.092533
3004,22,1,0,0.779222,-0.779222
3004,23,1,1,0.661213,0.338787
3004,24,3,0,-0.078519,0.078519
3004,25,3,-1,-0.066628,-0.933372
3004,26,3,0,-0.207982,0.207982
3004,27,3,0,-0.176484,0.176484
3004,28,1,1,0.712521,0.287479
3004,29,3,0,-0.149757,0.149757
3004,30,3,0,-0.127077,0.127077
3004,31,1,1,0.756058,0.243942
3004,32,3,0,-0.107832,0.107832
3004,33,3,0,-0.091501,0.091501
3004,34,3,0,-0.077644,0.077644
3004,35,1,1,0.793002,0.206998
3004,36,1,1,0.824351,0.175649
3004,37,1,0,0.850952,-0.850952
3004,38,3,0,-0.065885,0.065885
3004,39,1,0,0.722079,-0.722079
3004,40,1,1,0.612724,0.387276
3004,41,3,0,-0.055907,0.055907
3004,42,1,1,0.671375,0.328625
3004,43,3,0,-0.047440,0.047440
3004,44,3,0,-0.040256,0.040256
3004,45,1,1,0.721144,0.278856
3004,46,1,1,0.763375,0.236625
3004,47,1,1,0.799211,0.200789
3004,48,3,0,-0.034159,0.034159
3004,49,3,0,-0.028986,0.028986
3004,50,3,-1,-0.024596,-0.975404
3004,51,1,1,0.829619,0.170381
3004,52,3,1,-0.172316,1.172316
3004,53,1,1,0.855423,0.144577
3004,54,1,1,0.877318,0.122682
3004,55,3,0,0.005225,-0.005225
3004,56,1,1,0.895898,0.104102
3004,57,1,0,0.911663,-0.911663
3004,58,1,1,0.773597,0.226403
3004,59,3,0,0.004434,-0.004434
3004,60,3,0,0.003762,-0.003762
3004,61,3,0,0.003193,-0.003193
3004,62,1,1,0.807884,0.192116
3004,63,3,0,0.002709,-0.002709
3004,64,3,-1,0.002299,-1.002299
3004,65,3,0,-0.149494,0.149494
3004,66,3,1,-0.126854,1.126854
3004,67,3,1,0.043802,0.956198
3004,68,3,0,0.188614,-0.188614
3004,69,3,0,0.160049,-0.160049
3004,70,3,0,0.135810,-0.135810
3004,71,3,0,0.115243,-0.115243
3004,72,1,0,0.836979,-0.836979
3004,73,3,0,0.097790,-0.097790
3004,74,1,0,0.710223,-0.710223
3004,75,3,0,0.082980,-0.082980
3004,76,3,0,0.070413,-0.070413
3004,77,1,1,0.602663,0.397337
3004,78,1,1,0.662838,0.337162
3004,79,3,0,0.059749,-0.059749
3004,80,1,1,0.713899,0.286101
3004,81,1,1,0.757228,0.242772
3004,82,3,0,0.050701,-0.050701
3004,83,3,0,0.043022,-0.043022
3004,84,3,0,0.036507,-0.036507
3004,85,1,1,0.793995,0.206005
3004,86,1,1,0.825193,0.174807
3004,87,3,0,0.030978,-0.030978
3004,88,1,1,0.851667,0.148333
3004,89,3,0,0.026287,-0.026287
3004,90,1,0,0.874131,-0.874131
3004,91,3,0,0.022306,-0.022306
3004,92,3,0,0.018927,-0.018927
3004,93,1,1,0.741748,0.258252
3004,94,1,1,0.780859,0.219141
3004,95,1,1,0.814047,0.185953
3004,96,1,1,0.842209,0.157791
3004,97,3,0,0.016061,-0.016061
3004,98,1,0,0.866105,-0.866105
3004,99,-99,-99,-99.000000,-99.000000
3004,100,3,0,0.013629,-0.013629
