subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,1,1,0.000000,1.000000
3034,2,1,1,0.203495,0.796505
3034,3,1,1,0.365580,0.634420
3034,4,2,-1,0.000000,-1.000000
3034,5,3,0,0.000000,0.000000
3034,6,2,-1,-0.203495,-0.796505
3034,7,3,0,0.000000,0.000000
3034,8,3,0,0.000000,0.000000
3034,9,-99,-99,-99.000000,-99.000000
3034,10,3,1,0.000000,1.000000
3034,11,3,0,0.203495,-0.203495
3034,12,2,-1,-0.365580,-0.634420
3034,13,3,0,0.162085,-0.162085
3034,14,3,1,0.129101,0.870899
3034,15,3,0,0.306325,-0.306325
3034,16,3,0,0.243989,-0.243989
3034,17,3,0,0.194339,-0.194339
3034,18,3,0,0.154792,-0.154792
3034,19,-99,-99,-99.000000,-99.000000
3034,20,3,0,0.123292,-0.123292
3034,21,3,-1,0.098203,-1.098203
3034,22,3,-1,-0.125276,-0.874724
3034,23,3,0,-0.303278,0.303278
3034,24,3,0,-0.241562,0.241562
3034,25,-99,-99,-99.000000,-99.000000
3034,26,3,0,-0.192406,0.192406
3034,27,3,0,-0.153252,0.153252
3034,28,2,-1,-0.494681,-0.505319
3034,29,3,0,-0.122066,0.122066
3034,30,2,-1,-0.597511,-0.402489
3034,31,3,1,-0.097226,1.097226
3034,32,-99,-99,-99.000000,-99.000000
3034,33,2,0,-0.679415,0.679415
3034,34,1,0,0.494681,-0.494681
3034,35,3,0,0.126054,-0.126054
3034,36,3,0,0.100403,-0.100403
3034,37,3,0,0.079971,-0.079971
3034,38,3,0,0.063697,-0.063697
3034,39,-99,-99,-99.000000,-99.000000
3034,40,3,0,0.050735,-0.050735
3034,41,-99,-99,-99.000000,-99.000000
3034,42,2,-1,-0.541158,-0.458842
3034,43,3,0,0.040411,-0.040411
3034,44,3,-1,0.032187,-1.032187
3034,45,2,-1,-0.634530,-0.365470
3034,46,2,-1,-0.708901,-0.291099
3034,47,2,-1,-0.768138,-0.231862
3034,48,3,0,-0.177857,0.177857
3034,49,3,0,-0.141664,0.141664
3034,50,3,0,-0.112836,0.112836
3034,51,3,0,-0.089875,0.089875
3034,52,3,0,-0.071586,0.071586
3034,53,2,-1,-0.815321,-0.184679
3034,54,3,1,-0.057018,1.057018
3034,55,3,0,0.158080,-0.158080
3034,56,3,0,0.125911,-0.125911
3034,57,3,0,0.100289,-0.100289
3034,58,3,0,0.079881,-0.079881
3034,59,3,-1,0.063625,-1.063625
3034,60,1,1,0.394016,0.605984
3034,61,3,0,-0.152817,0.152817
3034,62,3,0,-0.121720,0.121720
3034,63,3,-1,-0.096950,-0.903050
3034,64,1,1,0.517331,0.482669
3034,65,1,1,0.615551,0.384449
3034,66,1,1,0.693785,0.306215
3034,67,3,0,-0.280716,0.280716
3034,68,1,1,0.756098,0.243902
3034,69,1,1,0.805731,0.194269
3034,70,3,0,-0.223592,0.223592
3034,71,1,1,0.845264,0.154736
3034,72,1,1,0.876752,0.123248
3034,73,1,0,0.901832,-0.901832
3034,74,-99,-99,-99.000000,-99.000000
3034,75,3,0,-0.178092,0.178092
3034,76,3,0,-0.141851,0.141851
3034,77,1,1,0.718314,0.281686
3034,78,1,1,0.775636,0.224364
3034,79,3,0,-0.112985,0.112985
3034,80,3,1,-0.089993,1.089993
3034,81,1,1,0.821293,0.178707
3034,82,3,0,0.131815,-0.131815
3034,83,1,1,0.857659,0.142341
3034,84,1,1,0.886624,0.113376
3034,85,3,0,0.104991,-0.104991
3034,86,3,0,0.083626,-0.083626
3034,87,3,0,0.066609,-0.066609
3034,88,1,1,0.909696,0.090304
3034,89,-99,-99,-99.000000,-99.000000
3034,90,3,0,0.053054,-0.053054
3034,91,1,1,0.928072,0.071928
3034,92,3,1,0.042258,0.957742
3034,93,1,1,0.942709,0.057291
3034,94,1,0,0.954368,-0.954368
3034,95,3,0,0.237154,-0.237154
3034,96,-99,-99,-99.000000,-99.000000
3034,97,3,-1,0.188894,-1.188894
3034,98,1,1,0.760159,0.239841
3034,99,1,1,0.808965,0.191035
3034,100,3,0,-0.053040,0.053040
