subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,1,1,0.000000,1.000000
3034,2,1,1,0.187276,0.812724
3034,3,1,1,0.339480,0.660520
3034,4,2,-1,0.000000,-1.000000
3034,5,3,0,0.000000,0.000000
3034,6,2,-1,-0.187276,-0.812724
3034,7,3,0,0.000000,0.000000
3034,8,3,0,0.000000,0.000000
3034,9,-99,-99,-99.000000,-99.000000
3034,10,3,1,0.000000,1.000000
3034,11,3,0,0.187276,-0.187276
3034,12,2,-1,-0.339480,-0.660520
3034,13,3,0,0.152204,-0.152204
3034,14,3,1,0.123700,0.876300
3034,15,3,0,0.287810,-0.287810
3034,16,3,0,0.233910,-0.233910
3034,17,3,0,0.190104,-0.190104
3034,18,3,0,0.154502,-0.154502
3034,19,-99,-99,-99.000000,-99.000000
3034,20,3,0,0.125568,-0.125568
3034,21,3,-1,0.102052,-1.102052
3034,22,3,-1,-0.104336,-0.895664
3034,23,3,0,-0.272072,0.272072
3034,24,3,0,-0.221120,0.221120
3034,25,-99,-99,-99.000000,-99.000000
3034,26,3,0,-0.179709,0.179709
3034,27,3,0,-0.146054,0.146054
3034,28,2,-1,-0.463179,-0.536821
3034,29,3,0,-0.118702,0.118702
3034,30,2,-1,-0.563713,-0.436287
3034,31,3,1,-0.096472,1.096472
3034,32,-99,-99,-99.000000,-99.000000
3034,33,2,0,-0.645419,0.645419
3034,34,1,0,0.463179,-0.463179
3034,35,3,0,0.108871,-0.108871
3034,36,3,0,0.088482,-0.088482
3034,37,3,0,0.071912,-0.071912
3034,38,3,0,0.058444,-0.058444
3034,39,-99,-99,-99.000000,-99.000000
3034,40,3,0,0.047499,-0.047499
3034,41,-99,-99,-99.000000,-99.000000
3034,42,2,-1,-0.524548,-0.475452
3034,43,3,0,0.038604,-0.038604
3034,44,3,-1,0.031374,-1.031374
3034,45,2,-1,-0.613588,-0.386412
3034,46,2,-1,-0.685954,-0.314046
3034,47,2,-1,-0.744767,-0.255233
3034,48,3,0,-0.161778,0.161778
3034,49,3,0,-0.131480,0.131480
3034,50,3,0,-0.106857,0.106857
3034,51,3,0,-0.086846,0.086846
3034,52,3,0,-0.070581,0.070581
3034,53,2,-1,-0.792566,-0.207434
3034,54,3,1,-0.057363,1.057363
3034,55,3,0,0.140656,-0.140656
3034,56,3,0,0.114314,-0.114314
3034,57,3,0,0.092906,-0.092906
3034,58,3,0,0.075507,-0.075507
3034,59,3,-1,0.061366,-1.061366
3034,60,1,1,0.376437,0.623563
3034,61,3,0,-0.137402,0.137402
3034,62,3,0,-0.111670,0.111670
3034,63,3,-1,-0.090757,-0.909243
3034,64,1,1,0.493215,0.506785
3034,65,1,1,0.588124,0.411876
3034,66,1,1,0.665258,0.334742
3034,67,3,0,-0.261036,0.261036
3034,68,1,1,0.727947,0.272053
3034,69,1,1,0.778896,0.221104
3034,70,3,0,-0.212151,0.212151
3034,71,1,1,0.820304,0.179696
3034,72,1,1,0.853957,0.146043
3034,73,1,0,0.881307,-0.881307
3034,74,-99,-99,-99.000000,-99.000000
3034,75,3,0,-0.172420,0.172420
3034,76,3,0,-0.140130,0.140130
3034,77,1,1,0.716259,0.283741
3034,78,1,1,0.769397,0.230603
3034,79,3,0,-0.113887,0.113887
3034,80,3,1,-0.092559,1.092559
3034,81,1,1,0.812584,0.187416
3034,82,3,0,0.112051,-0.112051
3034,83,1,1,0.847682,0.152318
3034,84,1,1,0.876208,0.123792
3034,85,3,0,0.091067,-0.091067
3034,86,3,0,0.074012,-0.074012
3034,87,3,0,0.060152,-0.060152
3034,88,1,1,0.899391,0.100609
3034,89,-99,-99,-99.000000,-99.000000
3034,90,3,0,0.048887,-0.048887
3034,91,1,1,0.918233,0.081767
3034,92,3,1,0.039731,0.960269
3034,93,1,1,0.933546,0.066454
3034,94,1,0,0.945991,-0.945991
3034,95,3,0,0.219567,-0.219567
3034,96,-99,-99,-99.000000,-99.000000
3034,97,3,-1,0.178447,-1.178447
3034,98,1,1,0.768830,0.231170
3034,99,1,1,0.812122,0.187878
3034,100,3,0,-0.042248,0.042248
