subject,trial,slotchoice,reward,ExpectedValue,RPE
4034,1,3,0,0.000000,0.000000
4034,2,1,1,0.000000,1.000000
4034,3,1,1,0.187276,0.812724
4034,4,3,0,0.000000,0.000000
4034,5,3,0,0.000000,0.000000
4034,6,3,0,0.000000,0.000000
4034,7,3,0,0.000000,0.000000
4034,8,2,-1,0.000000,-1.000000
4034,9,1,1,0.339480,0.660520
4034,10,1,1,0.463179,0.536821
4034,11,1,1,0.563713,0.436287
4034,12,3,0,0.000000,0.000000
4034,13,1,0,0.645419,-0.645419
4034,14,1,0,0.524548,-0.524548
4034,15,3,0,0.000000,0.000000
4034,16,3,0,0.000000,0.000000
4034,17,3,0,0.000000,0.000000
4034,18,1,1,0.426312,0.573688
4034,19,3,0,0.000000,0.000000
4034,20,3,1,0.000000,1.000000
4034,21,1,1,0.533750,0.466250
4034,22,1,0,0.621068,-0.621068
4034,23,3,0,0.187276,-0.187276
4034,24,1,1,0.504757,0.495243
4034,25,1,0,0.597504,-0.597504
4034,26,1,1,0.485606,0.514394
4034,27,3,0,0.152204,-0.152204
4034,28,3,0,0.123700,-0.123700
4034,29,3,0,0.100534,-0.100534
4034,30,3,0,0.081706,-0.081706
4034,31,1,1,0.581939,0.418061
4034,32,3,1,0.066405,0.933595
4034,33,3,0,0.241245,-0.241245
4034,34,1,1,0.660232,0.339768
4034,35,1,1,0.723862,0.276138
4034,36,1,1,0.775576,0.224424
4034,37,3,0,0.196065,-0.196065
4034,38,1,1,0.817606,0.182394
4034,39,3,0,0.159347,-0.159347
4034,40,1,1,0.851764,0.148236
4034,41,3,1,0.129505,0.870495
4034,42,3,0,0.292528,-0.292528
4034,43,3,-1,0.237744,-1.237744
4034,44,1,1,0.879525,0.120475
4034,45,3,0,0.005945,-0.005945
4034,46,3,0,0.004831,-0.004831
4034,47,3,0,0.003927,-0.003927
4034,48,3,0,0.003191,-0.003191
4034,49,1,1,0.902087,0.097913
4034,50,1,0,0.920424,-0.920424
4034,51,1,1,0.748050,0.251950
4034,52,1,1,0.795235,0.204765
4034,53,3,0,0.002594,-0.002594
4034,54,3,0,0.002108,-0.002108
4034,55,3,0,0.001713,-0.001713
4034,56,3,0,0.001392,-0.001392
4034,57,3,0,0.001132,-0.001132
4034,58,1,1,0.833582,0.166418
4034,59,3,0,0.000920,-0.000920
4034,60,1,1,0.864748,0.135252
4034,61,1,1,0.890078,0.109922
4034,62,3,0,0.000747,-0.000747
4034,63,1,1,0.910663,0.089337
4034,64,1,1,0.927394,0.072606
4034,65,1,0,0.940991,-0.940991
4034,66,1,1,0.764766,0.235234
4034,67,3,0,0.000607,-0.000607
4034,68,1,0,0.808820,-0.808820
4034,69,1,0,0.657347,-0.657347
4034,70,3,-1,0.000494,-1.000494
4034,71,1,1,0.534242,0.465758
4034,72,1,1,0.621467,0.378533
4034,73,1,1,0.692357,0.307643
4034,74,1,1,0.749971,0.250029
4034,75,3,0,-0.186875,0.186875
4034,76,3,1,-0.151878,1.151878
4034,77,1,1,0.796796,0.203204
4034,78,1,1,0.834851,0.165149
4034,79,3,0,0.063841,-0.063841
4034,80,3,0,0.051885,-0.051885
4034,81,1,1,0.865780,0.134220
4034,82,3,0,0.042169,-0.042169
4034,83,1,0,0.890916,-0.890916
4034,84,1,1,0.724069,0.275931
4034,85,3,-1,0.034271,-1.034271
4034,86,2,-1,-0.187276,-0.812724
4034,87,3,0,-0.159423,0.159423
4034,88,1,1,0.775744,0.224256
4034,89,1,1,0.817742,0.182258
4034,90,3,0,-0.129567,0.129567
4034,91,1,1,0.851874,0.148126
4034,92,3,0,-0.105302,0.105302
4034,93,1,1,0.879615,0.120385
4034,94,1,1,0.902160,0.097840
4034,95,3,0,-0.085581,0.085581
4034,96,3,0,-0.069554,0.069554
4034,97,3,0,-0.056528,0.056528
4034,98,1,1,0.920483,0.079517
4034,99,1,0,0.935375,-0.935375
4034,100,3,0,-0.045942,0.045942
