subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,-1,0.000000,-1.000000
4006,2,2,0,0.000000,0.000000
4006,3,1,0,0.000000,0.000000
4006,4,2,-1,0.000000,-1.000000
4006,5,3,0,-0.009676,0.009676
4006,6,3,-1,-0.009582,-0.990418
4006,7,1,1,0.000000,1.000000
4006,8,1,1,0.009676,0.990324
4006,9,2,-1,-0.009676,-0.990324
4006,10,3,0,-0.019166,0.019166
4006,11,3,0,-0.018980,0.018980
4006,12,3,0,-0.018797,0.018797
4006,13,1,1,0.019258,0.980742
4006,14,3,0,-0.018615,0.018615
4006,15,3,0,-0.018435,0.018435
4006,16,3,0,-0.018256,0.018256
4006,17,1,1,0.028748,0.971252
4006,18,1,1,0.038146,0.961854
4006,19,1,1,0.047453,0.952547
4006,20,3,0,-0.018080,0.018080
4006,21,3,0,-0.017905,0.017905
4006,22,3,-1,-0.017731,-0.982269
4006,23,-99,-99,-99.000000,-99.000000
4006,24,3,0,-0.027236,0.027236
4006,25,1,1,0.056670,0.943330
4006,26,3,0,-0.026972,0.026972
4006,27,1,1,0.065797,0.934203
4006,28,1,0,0.074837,-0.074837
4006,29,3,-1,-0.026711,-0.973289
4006,30,2,-1,-0.019258,-0.980742
4006,31,1,1,0.074113,0.925887
4006,32,3,0,-0.036129,0.036129
4006,33,1,1,0.083071,0.916929
4006,34,3,0,-0.035779,0.035779
4006,35,1,1,0.091944,0.908056
4006,36,3,0,-0.035433,0.035433
4006,37,3,1,-0.035090,1.035090
4006,38,3,0,-0.025075,0.025075
4006,39,1,0,0.100730,-0.100730
4006,40,3,1,-0.024832,1.024832
4006,41,3,0,-0.014916,0.014916
4006,42,3,0,-0.014771,0.014771
4006,43,3,0,-0.014629,0.014629
4006,44,1,1,0.099755,0.900245
4006,45,1,1,0.108466,0.891534
4006,46,1,1,0.117093,0.882907
4006,47,1,1,0.125636,0.874364
4006,48,3,0,-0.014487,0.014487
4006,49,1,0,0.134096,-0.134096
4006,50,1,1,0.132798,0.867202
4006,51,3,0,-0.014347,0.014347
4006,52,3,0,-0.014208,0.014208
4006,53,1,1,0.141189,0.858811
4006,54,3,0,-0.014070,0.014070
4006,55,3,0,-0.013934,0.013934
4006,56,1,1,0.149499,0.850501
4006,57,1,0,0.157729,-0.157729
4006,58,1,1,0.156203,0.843797
4006,59,1,1,0.164367,0.835633
4006,60,3,1,-0.013800,1.013800
4006,61,1,1,0.172453,0.827547
4006,62,1,0,0.180460,-0.180460
4006,63,1,1,0.178714,0.821286
4006,64,3,0,-0.003990,0.003990
4006,65,3,0,-0.003951,0.003951
4006,66,1,1,0.186661,0.813339
4006,67,1,1,0.194531,0.805469
4006,68,1,1,0.202324,0.797676
4006,69,1,1,0.210043,0.789957
4006,70,1,1,0.217686,0.782314
4006,71,3,0,-0.003913,0.003913
4006,72,3,0,-0.003875,0.003875
4006,73,1,1,0.225256,0.774744
4006,74,3,1,-0.003838,1.003838
4006,75,3,0,0.005875,-0.005875
4006,76,1,1,0.232752,0.767248
4006,77,3,-1,0.005818,-1.005818
4006,78,1,1,0.240176,0.759824
4006,79,3,0,-0.003914,0.003914
4006,80,3,0,-0.003876,0.003876
4006,81,1,0,0.247528,-0.247528
4006,82,1,1,0.245133,0.754867
4006,83,1,0,0.252437,-0.252437
4006,84,3,0,-0.003838,0.003838
4006,85,3,0,-0.003801,0.003801
4006,86,3,0,-0.003765,0.003765
4006,87,3,0,-0.003728,0.003728
4006,88,1,1,0.249995,0.750005
4006,89,1,1,0.257252,0.742748
4006,90,1,1,0.264439,0.735561
4006,91,3,0,-0.003692,0.003692
4006,92,1,1,0.271556,0.728444
4006,93,1,0,0.278604,-0.278604
4006,94,1,1,0.275909,0.724091
4006,95,1,1,0.282915,0.717085
4006,96,3,-1,-0.003656,-0.996344
4006,97,1,1,0.289853,0.710147
4006,98,3,0,-0.013297,0.013297
4006,99,3,0,-0.013168,0.013168
4006,100,1,0,0.296725,-0.296725
