subject,trial,slotchoice,reward,ExpectedValue,RPE
4035,1,1,1,0.000000,1.000000
4035,2,2,-1,0.000000,-1.000000
4035,3,1,1,0.187276,0.812724
4035,4,3,0,0.000000,0.000000
4035,5,1,1,0.339480,0.660520
4035,6,3,0,0.000000,0.000000
4035,7,1,1,0.463179,0.536821
4035,8,3,-1,0.000000,-1.000000
4035,9,3,0,-0.187276,0.187276
4035,10,3,0,-0.152204,0.152204
4035,11,3,0,-0.123700,0.123700
4035,12,3,0,-0.100534,0.100534
4035,13,1,1,0.563713,0.436287
4035,14,3,0,-0.081706,0.081706
4035,15,3,0,-0.066405,0.066405
4035,16,3,0,-0.053969,0.053969
4035,17,1,1,0.645419,0.354581
4035,18,1,1,0.711824,0.288176
4035,19,1,1,0.765792,0.234208
4035,20,3,1,-0.043862,1.043862
4035,21,3,0,0.151629,-0.151629
4035,22,3,1,0.123232,0.876768
4035,23,3,0,0.287430,-0.287430
4035,24,3,0,0.233601,-0.233601
4035,25,1,0,0.809654,-0.809654
4035,26,3,0,0.189853,-0.189853
4035,27,1,1,0.658025,0.341975
4035,28,1,1,0.722069,0.277931
4035,29,3,0,0.154298,-0.154298
4035,30,3,0,0.125402,-0.125402
4035,31,1,1,0.774119,0.225881
4035,32,3,0,0.101917,-0.101917
4035,33,1,1,0.816421,0.183579
4035,34,3,0,0.082831,-0.082831
4035,35,1,0,0.850801,-0.850801
4035,36,3,0,0.067318,-0.067318
4035,37,3,0,0.054711,-0.054711
4035,38,3,-1,0.044465,-1.044465
4035,39,1,1,0.691466,0.308534
4035,40,3,1,-0.151138,1.151138
4035,41,3,0,0.064442,-0.064442
4035,42,3,-1,0.052374,-1.052374
4035,43,3,0,-0.144710,0.144710
4035,44,1,0,0.749247,-0.749247
4035,45,1,1,0.608931,0.391069
4035,46,1,0,0.682169,-0.682169
4035,47,1,1,0.554415,0.445585
4035,48,3,0,-0.117610,0.117610
4035,49,1,1,0.637862,0.362138
4035,50,1,0,0.705682,-0.705682
4035,51,3,0,-0.095584,0.095584
4035,52,3,0,-0.077684,0.077684
4035,53,1,1,0.573525,0.426475
4035,54,3,0,-0.063135,0.063135
4035,55,3,1,-0.051312,1.051312
4035,56,1,1,0.653393,0.346607
4035,57,1,1,0.718304,0.281696
4035,58,1,1,0.771059,0.228941
4035,59,1,1,0.813934,0.186066
4035,60,3,0,0.145574,-0.145574
4035,61,1,1,0.848780,0.151220
4035,62,1,0,0.877100,-0.877100
4035,63,1,1,0.712840,0.287160
4035,64,2,-1,-0.187276,-0.812724
4035,65,3,0,0.118311,-0.118311
4035,66,1,1,0.766618,0.233382
4035,67,1,0,0.810325,-0.810325
4035,68,1,1,0.658571,0.341429
4035,69,1,1,0.722512,0.277488
4035,70,1,1,0.774479,0.225521
4035,71,3,0,0.096154,-0.096154
4035,72,3,0,0.078147,-0.078147
4035,73,1,1,0.816714,0.183286
4035,74,3,0,0.063512,-0.063512
4035,75,3,0,0.051618,-0.051618
4035,76,1,0,0.851039,-0.851039
4035,77,3,0,0.041951,-0.041951
4035,78,1,1,0.691660,0.308340
4035,79,3,0,0.034095,-0.034095
4035,80,3,0,0.027709,-0.027709
4035,81,1,1,0.749404,0.250596
4035,82,1,1,0.796335,0.203665
4035,83,1,0,0.834477,-0.834477
4035,84,3,0,0.022520,-0.022520
4035,85,3,0,0.018303,-0.018303
4035,86,3,0,0.014875,-0.014875
4035,87,3,0,0.012089,-0.012089
4035,88,1,1,0.678199,0.321801
4035,89,1,1,0.738465,0.261535
4035,90,1,1,0.787444,0.212556
4035,91,3,0,0.009825,-0.009825
4035,92,1,1,0.827251,0.172749
4035,93,1,1,0.859602,0.140398
4035,94,1,1,0.885896,0.114104
4035,95,1,1,0.907265,0.092735
4035,96,3,0,0.007985,-0.007985
4035,97,1,1,0.924632,0.075368
4035,98,3,0,0.006490,-0.006490
4035,99,3,0,0.005274,-0.005274
4035,100,1,0,0.938746,-0.938746
