subject,trial,slotchoice,reward,ExpectedValue,RPE
3039,1,1,0,0.000000,0.000000
3039,2,1,0,0.000000,0.000000
3039,3,1,1,0.000000,1.000000
3039,4,2,0,0.000000,0.000000
3039,5,2,-1,0.000000,-1.000000
3039,6,2,-1,-0.009676,-0.990324
3039,7,2,-1,-0.019258,-0.980742
3039,8,2,-1,-0.028748,-0.971252
3039,9,1,1,0.009676,0.990324
3039,10,1,1,0.019258,0.980742
3039,11,1,0,0.028748,-0.028748
3039,12,2,-1,-0.038146,-0.961854
3039,13,1,1,0.028470,0.971530
3039,14,1,1,0.037870,0.962130
3039,15,2,-1,-0.047453,-0.952547
3039,16,2,0,-0.056670,0.056670
3039,17,2,-1,-0.056121,-0.943879
3039,18,1,1,0.047180,0.952820
3039,19,2,-1,-0.065254,-0.934746
3039,20,2,-1,-0.074299,-0.925701
3039,21,1,1,0.056399,0.943601
3039,22,3,0,0.000000,0.000000
3039,23,2,-1,-0.083256,-0.916744
3039,24,1,0,0.065530,-0.065530
3039,25,1,1,0.064896,0.935104
3039,26,1,1,0.073944,0.926056
3039,27,2,0,-0.092126,0.092126
3039,28,2,0,-0.091235,0.091235
3039,29,2,-1,-0.090352,-0.909648
3039,30,2,-1,-0.099154,-0.900846
3039,31,-99,-99,-99.000000,-99.000000
3039,32,2,-1,-0.107870,-0.892130
3039,33,2,-1,-0.116503,-0.883497
3039,34,1,1,0.082904,0.917096
3039,35,3,-1,0.000000,-1.000000
3039,36,1,1,0.091778,0.908222
3039,37,3,0,-0.009676,0.009676
3039,38,1,1,0.100566,0.899434
3039,39,3,0,-0.009582,0.009582
3039,40,1,1,0.109269,0.890731
3039,41,2,0,-0.125051,0.125051
3039,42,2,-1,-0.123841,-0.876159
3039,43,2,-1,-0.132319,-0.867681
3039,44,1,1,0.117888,0.882112
3039,45,3,-1,-0.009490,-0.990510
3039,46,2,-1,-0.140715,-0.859285
3039,47,3,0,-0.019074,0.019074
3039,48,2,-1,-0.149029,-0.850971
3039,49,1,1,0.126423,0.873577
3039,50,1,1,0.134876,0.865124
3039,51,1,1,0.143247,0.856753
3039,52,1,1,0.151537,0.848463
3039,53,2,-1,-0.157263,-0.842737
3039,54,3,0,-0.018889,0.018889
3039,55,3,0,-0.018707,0.018707
3039,56,3,0,-0.018525,0.018525
3039,57,3,-1,-0.018346,-0.981654
3039,58,1,1,0.159746,0.840254
3039,59,2,-1,-0.165418,-0.834582
3039,60,1,1,0.167877,0.832123
3039,61,1,1,0.175928,0.824072
3039,62,3,0,-0.027845,0.027845
3039,63,1,0,0.183902,-0.183902
3039,64,1,1,0.182123,0.817877
3039,65,1,0,0.190036,-0.190036
3039,66,1,1,0.188198,0.811802
3039,67,3,0,-0.027575,0.027575
3039,68,1,1,0.196053,0.803947
3039,69,1,1,0.203832,0.796168
3039,70,3,0,-0.027308,0.027308
3039,71,1,1,0.211535,0.788465
3039,72,1,1,0.219164,0.780836
3039,73,3,0,-0.027044,0.027044
3039,74,1,1,0.226720,0.773280
3039,75,2,0,-0.173493,0.173493
3039,76,3,0,-0.026783,0.026783
3039,77,1,0,0.234202,-0.234202
3039,78,1,0,0.231936,-0.231936
3039,79,2,-1,-0.171814,-0.828186
3039,80,3,0,-0.026523,0.026523
3039,81,3,1,-0.026267,1.026267
3039,82,2,0,-0.179828,0.179828
3039,83,3,0,-0.016337,0.016337
3039,84,1,1,0.229692,0.770308
3039,85,3,0,-0.016179,0.016179
3039,86,2,-1,-0.178088,-0.821912
3039,87,3,0,-0.016022,0.016022
3039,88,3,0,-0.015867,0.015867
3039,89,3,0,-0.015713,0.015713
3039,90,2,-1,-0.186041,-0.813959
3039,91,3,0,-0.015561,0.015561
3039,92,2,0,-0.193917,0.193917
3039,93,1,1,0.237145,0.762855
3039,94,1,1,0.244527,0.755473
3039,95,2,-1,-0.192040,-0.807960
3039,96,2,-1,-0.199858,-0.800142
3039,97,2,-1,-0.207600,-0.792400
3039,98,1,1,0.251837,0.748163
3039,99,1,1,0.259076,0.740924
3039,100,2,0,-0.215267,0.215267
