subject,trial,slotchoice,reward,ExpectedValue,RPE
3039,1,1,0,0.000000,0.000000
3039,2,1,0,0.000000,0.000000
3039,3,1,1,0.000000,1.000000
3039,4,2,0,0.000000,0.000000
3039,5,2,-1,0.000000,-1.000000
3039,6,2,-1,-0.151445,-0.848555
3039,7,2,-1,-0.279954,-0.720046
3039,8,2,-1,-0.389002,-0.610998
3039,9,1,1,0.151445,0.848555
3039,10,1,1,0.279954,0.720046
3039,11,1,0,0.389002,-0.389002
3039,12,2,-1,-0.481534,-0.518466
3039,13,1,1,0.330089,0.669911
3039,14,1,1,0.431544,0.568456
3039,15,2,-1,-0.560053,-0.439947
3039,16,2,0,-0.626681,0.626681
3039,17,2,-1,-0.531773,-0.468227
3039,18,1,1,0.517634,0.482366
3039,19,2,-1,-0.602684,-0.397316
3039,20,2,-1,-0.662855,-0.337145
3039,21,1,1,0.590686,0.409314
3039,22,3,0,0.000000,0.000000
3039,23,2,-1,-0.713914,-0.286086
3039,24,1,0,0.652674,-0.652674
3039,25,1,1,0.553830,0.446170
3039,26,1,1,0.621400,0.378600
3039,27,2,0,-0.757241,0.757241
3039,28,2,0,-0.642560,0.642560
3039,29,2,-1,-0.545248,-0.454752
3039,30,2,-1,-0.614118,-0.385882
3039,31,-99,-99,-99.000000,-99.000000
3039,32,2,-1,-0.672558,-0.327442
3039,33,2,-1,-0.722147,-0.277853
3039,34,1,1,0.678737,0.321263
3039,35,3,-1,0.000000,-1.000000
3039,36,1,1,0.727391,0.272609
3039,37,3,0,-0.151445,0.151445
3039,38,1,1,0.768676,0.231324
3039,39,3,0,-0.128509,0.128509
3039,40,1,1,0.803709,0.196291
3039,41,2,0,-0.764227,0.764227
3039,42,2,-1,-0.648488,-0.351512
3039,43,2,-1,-0.701723,-0.298277
3039,44,1,1,0.833436,0.166564
3039,45,3,-1,-0.109047,-0.890953
3039,46,2,-1,-0.746896,-0.253104
3039,47,3,0,-0.243978,0.243978
3039,48,2,-1,-0.785227,-0.214773
3039,49,1,1,0.858662,0.141338
3039,50,1,1,0.880067,0.119933
3039,51,1,1,0.898230,0.101770
3039,52,1,1,0.913642,0.086358
3039,53,2,-1,-0.817753,-0.182247
3039,54,3,0,-0.207028,0.207028
3039,55,3,0,-0.175675,0.175675
3039,56,3,0,-0.149070,0.149070
3039,57,3,-1,-0.126494,-0.873506
3039,58,1,1,0.926721,0.073279
3039,59,2,-1,-0.845354,-0.154646
3039,60,1,1,0.937819,0.062181
3039,61,1,1,0.947236,0.052764
3039,62,3,0,-0.258782,0.258782
3039,63,1,0,0.955227,-0.955227
3039,64,1,1,0.810562,0.189438
3039,65,1,0,0.839252,-0.839252
3039,66,1,1,0.712151,0.287849
3039,67,3,0,-0.219591,0.219591
3039,68,1,1,0.755744,0.244256
3039,69,1,1,0.792736,0.207264
3039,70,3,0,-0.186335,0.186335
3039,71,1,1,0.824125,0.175875
3039,72,1,1,0.850760,0.149240
3039,73,3,0,-0.158115,0.158115
3039,74,1,1,0.873362,0.126638
3039,75,2,0,-0.868774,0.868774
3039,76,3,0,-0.134170,0.134170
3039,77,1,0,0.892541,-0.892541
3039,78,1,0,0.757370,-0.757370
3039,79,2,-1,-0.737203,-0.262797
3039,80,3,0,-0.113850,0.113850
3039,81,3,1,-0.096608,1.096608
3039,82,2,0,-0.777002,0.777002
3039,83,3,0,0.069468,-0.069468
3039,84,1,1,0.642670,0.357330
3039,85,3,0,0.058947,-0.058947
3039,86,2,-1,-0.659329,-0.340671
3039,87,3,0,0.050020,-0.050020
3039,88,3,0,0.042445,-0.042445
3039,89,3,0,0.036017,-0.036017
3039,90,2,-1,-0.710922,-0.289078
3039,91,3,0,0.030562,-0.030562
3039,92,2,0,-0.754701,0.754701
3039,93,1,1,0.696786,0.303214
3039,94,1,1,0.742706,0.257294
3039,95,2,-1,-0.640406,-0.359594
3039,96,2,-1,-0.694864,-0.305136
3039,97,2,-1,-0.741076,-0.258924
3039,98,1,1,0.781672,0.218328
3039,99,1,1,0.814737,0.185263
3039,100,2,0,-0.780288,0.780288
