subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,3,0,0.000000,0.000000
4017,2,3,0,0.000000,0.000000
4017,3,1,0,0.000000,0.000000
4017,4,1,1,0.000000,1.000000
4017,5,3,0,0.000000,0.000000
4017,6,3,0,0.000000,0.000000
4017,7,3,-1,0.000000,-1.000000
4017,8,3,0,-0.203495,0.203495
4017,9,1,1,0.203495,0.796505
4017,10,1,1,0.365580,0.634420
4017,11,3,-1,-0.162085,-0.837915
4017,12,1,1,0.494681,0.505319
4017,13,1,1,0.597511,0.402489
4017,14,1,1,0.679415,0.320585
4017,15,3,0,-0.332596,0.332596
4017,16,1,0,0.744653,-0.744653
4017,17,1,0,0.593120,-0.593120
4017,18,1,0,0.472423,-0.472423
4017,19,1,1,0.376287,0.623713
4017,20,1,1,0.503210,0.496790
4017,21,3,0,-0.264915,0.264915
4017,22,1,1,0.604304,0.395696
4017,23,3,0,-0.211006,0.211006
4017,24,1,1,0.684826,0.315174
4017,25,3,0,-0.168067,0.168067
4017,26,3,-1,-0.133866,-0.866134
4017,27,2,-1,0.000000,-1.000000
4017,28,3,-1,-0.310120,-0.689880
4017,29,1,1,0.748962,0.251038
4017,30,3,1,-0.450507,1.450507
4017,31,1,1,0.800047,0.199953
4017,32,3,0,-0.155336,0.155336
4017,33,1,1,0.840737,0.159263
4017,34,3,0,-0.123726,0.123726
4017,35,1,1,0.873146,0.126854
4017,36,1,1,0.898960,0.101040
4017,37,3,1,-0.098549,1.098549
4017,38,3,0,0.125001,-0.125001
4017,39,3,0,0.099564,-0.099564
4017,40,3,0,0.079303,-0.079303
4017,41,1,1,0.919521,0.080479
4017,42,3,0,0.063165,-0.063165
4017,43,1,1,0.935898,0.064102
4017,44,1,1,0.948943,0.051057
4017,45,1,1,0.959333,0.040667
4017,46,3,0,0.050311,-0.050311
4017,47,3,-1,0.040073,-1.040073
4017,48,1,1,0.967608,0.032392
4017,49,1,1,0.974200,0.025800
4017,50,1,0,0.979450,-0.979450
4017,51,1,0,0.780137,-0.780137
4017,52,1,1,0.621383,0.378617
4017,53,1,1,0.698430,0.301570
4017,54,3,0,-0.171576,0.171576
4017,55,1,0,0.759798,-0.759798
4017,56,3,0,-0.136661,0.136661
4017,57,3,0,-0.108852,0.108852
4017,58,3,1,-0.086701,1.086701
4017,59,1,1,0.605183,0.394817
4017,60,1,1,0.685526,0.314474
4017,61,3,-1,0.134437,-1.134437
4017,62,1,1,0.749520,0.250480
4017,63,3,0,-0.096415,0.096415
4017,64,1,1,0.800491,0.199509
4017,65,3,0,-0.076795,0.076795
4017,66,3,0,-0.061168,0.061168
4017,67,3,0,-0.048720,0.048720
4017,68,3,0,-0.038806,0.038806
4017,69,1,1,0.841090,0.158910
4017,70,3,0,-0.030909,0.030909
4017,71,3,0,-0.024619,0.024619
4017,72,3,0,-0.019609,0.019609
4017,73,3,0,-0.015619,0.015619
4017,74,3,0,-0.012441,0.012441
4017,75,1,1,0.873428,0.126572
4017,76,1,1,0.899185,0.100815
4017,77,1,1,0.919700,0.080300
4017,78,1,1,0.936041,0.063959
4017,79,1,0,0.949056,-0.949056
4017,80,3,0,-0.009909,0.009909
4017,81,1,1,0.755928,0.244072
4017,82,3,1,-0.007893,1.007893
4017,83,1,1,0.805595,0.194405
4017,84,1,1,0.845156,0.154844
4017,85,3,0,0.197209,-0.197209
4017,86,1,1,0.876666,0.123334
4017,87,3,0,0.157078,-0.157078
4017,88,3,0,0.125113,-0.125113
4017,89,1,1,0.901764,0.098236
4017,90,3,-1,0.099653,-1.099653
4017,91,3,0,-0.124121,0.124121
4017,92,3,0,-0.098863,0.098863
4017,93,3,0,-0.078745,0.078745
4017,94,1,1,0.921754,0.078246
4017,95,3,0,-0.062721,0.062721
4017,96,1,0,0.937677,-0.937677
4017,97,3,0,-0.049957,0.049957
4017,98,1,1,0.746864,0.253136
4017,99,1,1,0.798376,0.201624
4017,100,1,1,0.839406,0.160594
