subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,3,0,0.000000,0.000000
4017,2,3,0,0.000000,0.000000
4017,3,1,0,0.000000,0.000000
4017,4,1,1,0.000000,1.000000
4017,5,3,0,0.000000,0.000000
4017,6,3,0,0.000000,0.000000
4017,7,3,-1,0.000000,-1.000000
4017,8,3,0,-0.187276,0.187276
4017,9,1,1,0.187276,0.812724
4017,10,1,1,0.339480,0.660520
4017,11,3,-1,-0.152204,-0.847796
4017,12,1,1,0.463179,0.536821
4017,13,1,1,0.563713,0.436287
4017,14,1,1,0.645419,0.354581
4017,15,3,0,-0.310976,0.310976
4017,16,1,0,0.711824,-0.711824
4017,17,1,0,0.578516,-0.578516
4017,18,1,0,0.470174,-0.470174
4017,19,1,1,0.382122,0.617878
4017,20,1,1,0.497835,0.502165
4017,21,3,0,-0.252737,0.252737
4017,22,1,1,0.591879,0.408121
4017,23,3,0,-0.205406,0.205406
4017,24,1,1,0.668310,0.331690
4017,25,3,0,-0.166938,0.166938
4017,26,3,-1,-0.135675,-0.864325
4017,27,2,-1,0.000000,-1.000000
4017,28,3,-1,-0.297542,-0.702458
4017,29,1,1,0.730428,0.269572
4017,30,3,1,-0.429096,1.429096
4017,31,1,1,0.780912,0.219088
4017,32,3,0,-0.161460,0.161460
4017,33,1,1,0.821942,0.178058
4017,34,3,0,-0.131223,0.131223
4017,35,1,1,0.855288,0.144712
4017,36,1,1,0.882389,0.117611
4017,37,3,1,-0.106648,1.106648
4017,38,3,0,0.100601,-0.100601
4017,39,3,0,0.081761,-0.081761
4017,40,3,0,0.066449,-0.066449
4017,41,1,1,0.904415,0.095585
4017,42,3,0,0.054005,-0.054005
4017,43,1,1,0.922316,0.077684
4017,44,1,1,0.936864,0.063136
4017,45,1,1,0.948688,0.051312
4017,46,3,0,0.043891,-0.043891
4017,47,3,-1,0.035671,-1.035671
4017,48,1,1,0.958297,0.041703
4017,49,1,1,0.966107,0.033893
4017,50,1,0,0.972455,-0.972455
4017,51,1,0,0.790337,-0.790337
4017,52,1,1,0.642326,0.357674
4017,53,1,1,0.709310,0.290690
4017,54,3,0,-0.158285,0.158285
4017,55,1,0,0.763749,-0.763749
4017,56,3,0,-0.128642,0.128642
4017,57,3,0,-0.104551,0.104551
4017,58,3,1,-0.084971,1.084971
4017,59,1,1,0.620717,0.379283
4017,60,1,1,0.691748,0.308252
4017,61,3,-1,0.118218,-1.118218
4017,62,1,1,0.749476,0.250524
4017,63,3,0,-0.091197,0.091197
4017,64,1,1,0.796393,0.203607
4017,65,3,0,-0.074118,0.074118
4017,66,3,0,-0.060238,0.060238
4017,67,3,0,-0.048957,0.048957
4017,68,3,0,-0.039788,0.039788
4017,69,1,1,0.834524,0.165476
4017,70,3,0,-0.032337,0.032337
4017,71,3,0,-0.026281,0.026281
4017,72,3,0,-0.021359,0.021359
4017,73,3,0,-0.017359,0.017359
4017,74,3,0,-0.014108,0.014108
4017,75,1,1,0.865514,0.134486
4017,76,1,1,0.890700,0.109300
4017,77,1,1,0.911169,0.088831
4017,78,1,1,0.927805,0.072195
4017,79,1,0,0.941325,-0.941325
4017,80,3,0,-0.011466,0.011466
4017,81,1,1,0.765038,0.234962
4017,82,3,1,-0.009319,1.009319
4017,83,1,1,0.809040,0.190960
4017,84,1,1,0.844803,0.155197
4017,85,3,0,0.179702,-0.179702
4017,86,1,1,0.873867,0.126133
4017,87,3,0,0.146049,-0.146049
4017,88,3,0,0.118697,-0.118697
4017,89,1,1,0.897489,0.102511
4017,90,3,-1,0.096468,-1.096468
4017,91,3,0,-0.108874,0.108874
4017,92,3,0,-0.088485,0.088485
4017,93,3,0,-0.071914,0.071914
4017,94,1,1,0.916687,0.083313
4017,95,3,0,-0.058446,0.058446
4017,96,1,0,0.932289,-0.932289
4017,97,3,0,-0.047500,0.047500
4017,98,1,1,0.757694,0.242306
4017,99,1,1,0.803072,0.196928
4017,100,1,1,0.839952,0.160048
