subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-1,0.000000,-1.000000
3017,2,3,0,0.000000,0.000000
3017,3,1,1,0.000000,1.000000
3017,4,1,1,0.151445,0.848555
3017,5,2,-1,-0.151445,-0.848555
3017,6,3,-1,0.000000,-1.000000
3017,7,3,0,-0.151445,0.151445
3017,8,3,0,-0.128509,0.128509
3017,9,1,1,0.279954,0.720046
3017,10,1,1,0.389002,0.610998
3017,11,3,0,-0.109047,0.109047
3017,12,1,1,0.481534,0.518466
3017,13,3,0,-0.092533,0.092533
3017,14,2,-1,-0.279954,-0.720046
3017,15,3,0,-0.078519,0.078519
3017,16,3,0,-0.066628,0.066628
3017,17,3,0,-0.056537,0.056537
3017,18,3,0,-0.047975,0.047975
3017,19,3,1,-0.040709,1.040709
3017,20,1,1,0.560053,0.439947
3017,21,1,0,0.626681,-0.626681
3017,22,3,1,0.116901,0.883099
3017,23,3,0,0.250642,-0.250642
3017,24,1,1,0.531773,0.468227
3017,25,3,0,0.212683,-0.212683
3017,26,1,1,0.602684,0.397316
3017,27,3,-1,0.180474,-1.180474
3017,28,1,1,0.662855,0.337145
3017,29,1,0,0.713914,-0.713914
3017,30,1,0,0.605796,-0.605796
3017,31,3,0,0.001697,-0.001697
3017,32,1,1,0.514051,0.485949
3017,33,3,0,0.001440,-0.001440
3017,34,3,0,0.001222,-0.001222
3017,35,1,1,0.587645,0.412355
3017,36,3,0,0.001037,-0.001037
3017,37,3,0,0.000880,-0.000880
3017,38,1,0,0.650094,-0.650094
3017,39,1,1,0.551641,0.448359
3017,40,1,1,0.619543,0.380457
3017,41,1,1,0.677161,0.322839
3017,42,1,1,0.726053,0.273947
3017,43,3,0,0.000746,-0.000746
3017,44,3,0,0.000633,-0.000633
3017,45,3,0,0.000537,-0.000537
3017,46,1,1,0.767541,0.232459
3017,47,1,1,0.802746,0.197254
3017,48,3,0,0.000456,-0.000456
3017,49,3,0,0.000387,-0.000387
3017,50,1,1,0.832619,0.167381
3017,51,1,1,0.857968,0.142032
3017,52,1,1,0.879478,0.120522
3017,53,1,1,0.897731,0.102269
3017,54,3,0,0.000328,-0.000328
3017,55,1,1,0.913219,0.086781
3017,56,1,0,0.926361,-0.926361
3017,57,1,0,0.786069,-0.786069
3017,58,1,1,0.667022,0.332978
3017,59,1,1,0.717450,0.282550
3017,60,3,0,0.000279,-0.000279
3017,61,3,0,0.000236,-0.000236
3017,62,1,1,0.760241,0.239759
3017,63,1,1,0.796551,0.203449
3017,64,1,0,0.827363,-0.827363
3017,65,3,0,0.000201,-0.000201
3017,66,1,1,0.702063,0.297937
3017,67,1,1,0.747184,0.252816
3017,68,3,0,0.000170,-0.000170
3017,69,3,0,0.000144,-0.000144
3017,70,3,-1,0.000123,-1.000123
3017,71,3,0,-0.151341,0.151341
3017,72,3,0,-0.128421,0.128421
3017,73,3,0,-0.108972,0.108972
3017,74,1,1,0.785472,0.214528
3017,75,3,-1,-0.092469,-0.907531
3017,76,1,1,0.817961,0.182039
3017,77,3,0,-0.229910,0.229910
3017,78,1,1,0.845530,0.154470
3017,79,1,1,0.868923,0.131077
3017,80,3,0,-0.195091,0.195091
3017,81,1,1,0.888774,0.111226
3017,82,1,1,0.905619,0.094381
3017,83,1,1,0.919912,0.080088
3017,84,1,1,0.932041,0.067959
3017,85,3,0,-0.165546,0.165546
3017,86,3,0,-0.140475,0.140475
3017,87,3,0,-0.119200,0.119200
3017,88,1,0,0.942333,-0.942333
3017,89,1,0,0.799622,-0.799622
3017,90,3,0,-0.101148,0.101148
3017,91,3,0,-0.085830,0.085830
3017,92,1,1,0.678523,0.321477
3017,93,3,-1,-0.072831,-0.927169
3017,94,3,0,-0.213246,0.213246
3017,95,1,1,0.727209,0.272791
3017,96,3,1,-0.180951,1.180951
3017,97,3,0,-0.002102,0.002102
3017,98,1,1,0.768522,0.231478
3017,99,1,1,0.803578,0.196422
3017,100,3,0,-0.001784,0.001784
