subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-1,0.000000,-1.000000
3017,2,3,0,0.000000,0.000000
3017,3,1,1,0.000000,1.000000
3017,4,1,1,0.009676,0.990324
3017,5,2,-1,-0.009676,-0.990324
3017,6,3,-1,0.000000,-1.000000
3017,7,3,0,-0.009676,0.009676
3017,8,3,0,-0.009582,0.009582
3017,9,1,1,0.019258,0.980742
3017,10,1,1,0.028748,0.971252
3017,11,3,0,-0.009490,0.009490
3017,12,1,1,0.038146,0.961854
3017,13,3,0,-0.009398,0.009398
3017,14,2,-1,-0.019258,-0.980742
3017,15,3,0,-0.009307,0.009307
3017,16,3,0,-0.009217,0.009217
3017,17,3,0,-0.009128,0.009128
3017,18,3,0,-0.009039,0.009039
3017,19,3,1,-0.008952,1.008952
3017,20,1,1,0.047453,0.952547
3017,21,1,0,0.056670,-0.056670
3017,22,3,1,0.000811,0.999189
3017,23,3,0,0.010479,-0.010479
3017,24,1,1,0.056121,0.943879
3017,25,3,0,0.010377,-0.010377
3017,26,1,1,0.065254,0.934746
3017,27,3,-1,0.010277,-1.010277
3017,28,1,1,0.074299,0.925701
3017,29,1,0,0.083256,-0.083256
3017,30,1,0,0.082450,-0.082450
3017,31,3,0,0.000502,-0.000502
3017,32,1,1,0.081653,0.918347
3017,33,3,0,0.000497,-0.000497
3017,34,3,0,0.000492,-0.000492
3017,35,1,1,0.090538,0.909462
3017,36,3,0,0.000487,-0.000487
3017,37,3,0,0.000483,-0.000483
3017,38,1,0,0.099338,-0.099338
3017,39,1,1,0.098377,0.901623
3017,40,1,1,0.107101,0.892899
3017,41,1,1,0.115741,0.884259
3017,42,1,1,0.124297,0.875703
3017,43,3,0,0.000478,-0.000478
3017,44,3,0,0.000473,-0.000473
3017,45,3,0,0.000469,-0.000469
3017,46,1,1,0.132770,0.867230
3017,47,1,1,0.141162,0.858838
3017,48,3,0,0.000464,-0.000464
3017,49,3,0,0.000460,-0.000460
3017,50,1,1,0.149472,0.850528
3017,51,1,1,0.157702,0.842298
3017,52,1,1,0.165852,0.834148
3017,53,1,1,0.173923,0.826077
3017,54,3,0,0.000455,-0.000455
3017,55,1,1,0.181916,0.818084
3017,56,1,0,0.189832,-0.189832
3017,57,1,0,0.187995,-0.187995
3017,58,1,1,0.186176,0.813824
3017,59,1,1,0.194050,0.805950
3017,60,3,0,0.000451,-0.000451
3017,61,3,0,0.000446,-0.000446
3017,62,1,1,0.201849,0.798151
3017,63,1,1,0.209572,0.790428
3017,64,1,0,0.217220,-0.217220
3017,65,3,0,0.000442,-0.000442
3017,66,1,1,0.215118,0.784882
3017,67,1,1,0.222713,0.777287
3017,68,3,0,0.000438,-0.000438
3017,69,3,0,0.000434,-0.000434
3017,70,3,-1,0.000429,-1.000429
3017,71,3,0,-0.009251,0.009251
3017,72,3,0,-0.009161,0.009161
3017,73,3,0,-0.009073,0.009073
3017,74,1,1,0.230234,0.769766
3017,75,3,-1,-0.008985,-0.991015
3017,76,1,1,0.237682,0.762318
3017,77,3,0,-0.018574,0.018574
3017,78,1,1,0.245058,0.754942
3017,79,1,1,0.252363,0.747637
3017,80,3,0,-0.018394,0.018394
3017,81,1,1,0.259597,0.740403
3017,82,1,1,0.266761,0.733239
3017,83,1,1,0.273856,0.726144
3017,84,1,1,0.280882,0.719118
3017,85,3,0,-0.018216,0.018216
3017,86,3,0,-0.018040,0.018040
3017,87,3,0,-0.017865,0.017865
3017,88,1,0,0.287840,-0.287840
3017,89,1,0,0.285055,-0.285055
3017,90,3,0,-0.017693,0.017693
3017,91,3,0,-0.017521,0.017521
3017,92,1,1,0.282297,0.717703
3017,93,3,-1,-0.017352,-0.982648
3017,94,3,0,-0.026860,0.026860
3017,95,1,1,0.289242,0.710758
3017,96,3,1,-0.026600,1.026600
3017,97,3,0,-0.016667,0.016667
3017,98,1,1,0.296119,0.703881
3017,99,1,1,0.302930,0.697070
3017,100,3,0,-0.016505,0.016505
