subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,2,-1,0.000000,-1.000000
3033,2,3,0,0.000000,0.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.009676,0.990324
3033,5,2,-1,-0.009676,-0.990324
3033,6,1,1,0.019258,0.980742
3033,7,2,-1,-0.019258,-0.980742
3033,8,3,-1,0.000000,-1.000000
3033,9,1,1,0.028748,0.971252
3033,10,3,0,-0.009676,0.009676
3033,11,3,0,-0.009582,0.009582
3033,12,1,1,0.038146,0.961854
3033,13,3,0,-0.009490,0.009490
3033,14,-99,-99,-99.000000,-99.000000
3033,15,3,0,-0.009398,0.009398
3033,16,3,0,-0.009307,0.009307
3033,17,3,0,-0.009217,0.009217
3033,18,3,0,-0.009128,0.009128
3033,19,3,0,-0.009039,0.009039
3033,20,1,1,0.047453,0.952547
3033,21,1,1,0.056670,0.943330
3033,22,2,-1,-0.028748,-0.971252
3033,23,3,0,-0.008952,0.008952
3033,24,1,0,0.065797,-0.065797
3033,25,3,0,-0.008865,0.008865
3033,26,1,0,0.065161,-0.065161
3033,27,-99,-99,-99.000000,-99.000000
3033,28,1,1,0.064530,0.935470
3033,29,3,0,-0.008779,0.008779
3033,30,1,1,0.073582,0.926418
3033,31,3,0,-0.008695,0.008695
3033,32,1,1,0.082546,0.917454
3033,33,3,0,-0.008610,0.008610
3033,34,3,1,-0.008527,1.008527
3033,35,1,1,0.091423,0.908577
3033,36,3,-1,0.001231,-1.001231
3033,37,3,0,-0.008456,0.008456
3033,38,1,1,0.100214,0.899786
3033,39,1,0,0.108921,-0.108921
3033,40,3,0,-0.008375,0.008375
3033,41,1,1,0.107867,0.892133
3033,42,1,1,0.116499,0.883501
3033,43,3,0,-0.008294,0.008294
3033,44,3,0,-0.008213,0.008213
3033,45,3,0,-0.008134,0.008134
3033,46,1,1,0.125048,0.874952
3033,47,1,0,0.133514,-0.133514
3033,48,3,0,-0.008055,0.008055
3033,49,3,0,-0.007977,0.007977
3033,50,1,0,0.132222,-0.132222
3033,51,1,1,0.130943,0.869057
3033,52,1,1,0.139352,0.860648
3033,53,1,1,0.147679,0.852321
3033,54,3,0,-0.007900,0.007900
3033,55,-99,-99,-99.000000,-99.000000
3033,56,1,1,0.155926,0.844074
3033,57,1,1,0.164094,0.835906
3033,58,1,1,0.172182,0.827818
3033,59,1,1,0.180192,0.819808
3033,60,3,0,-0.007824,0.007824
3033,61,3,0,-0.007748,0.007748
3033,62,1,1,0.188124,0.811876
3033,63,1,1,0.195980,0.804020
3033,64,1,1,0.203760,0.796240
3033,65,3,1,-0.007673,1.007673
3033,66,1,0,0.211464,-0.211464
3033,67,1,0,0.209418,-0.209418
3033,68,3,0,0.002077,-0.002077
3033,69,3,0,0.002057,-0.002057
3033,70,-99,-99,-99.000000,-99.000000
3033,71,3,0,0.002037,-0.002037
3033,72,3,0,0.002018,-0.002018
3033,73,3,-1,0.001998,-1.001998
3033,74,3,0,-0.007697,0.007697
3033,75,3,0,-0.007623,0.007623
3033,76,1,0,0.207392,-0.207392
3033,77,3,0,-0.007549,0.007549
3033,78,1,1,0.205385,0.794615
3033,79,1,0,0.213074,-0.213074
3033,80,3,0,-0.007476,0.007476
3033,81,1,1,0.211012,0.788988
3033,82,1,1,0.218646,0.781354
3033,83,1,1,0.226207,0.773793
3033,84,1,1,0.233694,0.766306
3033,85,-99,-99,-99.000000,-99.000000
3033,86,3,1,-0.007404,1.007404
3033,87,3,-1,0.002344,-1.002344
3033,88,1,1,0.241109,0.758891
3033,89,1,1,0.248452,0.751548
3033,90,3,0,-0.007355,0.007355
3033,91,3,0,-0.007284,0.007284
3033,92,1,1,0.255724,0.744276
3033,93,3,0,-0.007213,0.007213
3033,94,3,0,-0.007143,0.007143
3033,95,1,0,0.262925,-0.262925
3033,96,3,0,-0.007074,0.007074
3033,97,3,1,-0.007006,1.007006
3033,98,3,-1,0.002738,-1.002738
3033,99,1,1,0.260381,0.739619
3033,100,3,0,-0.006964,0.006964
