subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,2,-1,0.000000,-1.000000
3033,2,3,0,0.000000,0.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.151445,0.848555
3033,5,2,-1,-0.151445,-0.848555
3033,6,1,1,0.279954,0.720046
3033,7,2,-1,-0.279954,-0.720046
3033,8,3,-1,0.000000,-1.000000
3033,9,1,1,0.389002,0.610998
3033,10,3,0,-0.151445,0.151445
3033,11,3,0,-0.128509,0.128509
3033,12,1,1,0.481534,0.518466
3033,13,3,0,-0.109047,0.109047
3033,14,-99,-99,-99.000000,-99.000000
3033,15,3,0,-0.092533,0.092533
3033,16,3,0,-0.078519,0.078519
3033,17,3,0,-0.066628,0.066628
3033,18,3,0,-0.056537,0.056537
3033,19,3,0,-0.047975,0.047975
3033,20,1,1,0.560053,0.439947
3033,21,1,1,0.626681,0.373319
3033,22,2,-1,-0.389002,-0.610998
3033,23,3,0,-0.040709,0.040709
3033,24,1,0,0.683218,-0.683218
3033,25,3,0,-0.034544,0.034544
3033,26,1,0,0.579748,-0.579748
3033,27,-99,-99,-99.000000,-99.000000
3033,28,1,1,0.491948,0.508052
3033,29,3,0,-0.029313,0.029313
3033,30,1,1,0.568890,0.431110
3033,31,3,0,-0.024873,0.024873
3033,32,1,1,0.634180,0.365820
3033,33,3,0,-0.021106,0.021106
3033,34,3,1,-0.017910,1.017910
3033,35,1,1,0.689581,0.310419
3033,36,3,-1,0.136247,-1.136247
3033,37,3,0,-0.035832,0.035832
3033,38,1,1,0.736593,0.263407
3033,39,1,0,0.776484,-0.776484
3033,40,3,0,-0.030405,0.030405
3033,41,1,1,0.658890,0.341110
3033,42,1,1,0.710549,0.289451
3033,43,3,0,-0.025800,0.025800
3033,44,3,0,-0.021893,0.021893
3033,45,3,0,-0.018577,0.018577
3033,46,1,1,0.754385,0.245615
3033,47,1,0,0.791582,-0.791582
3033,48,3,0,-0.015764,0.015764
3033,49,3,0,-0.013377,0.013377
3033,50,1,0,0.671701,-0.671701
3033,51,1,1,0.569975,0.430025
3033,52,1,1,0.635100,0.364900
3033,53,1,1,0.690363,0.309637
3033,54,3,0,-0.011351,0.011351
3033,55,-99,-99,-99.000000,-99.000000
3033,56,1,1,0.737256,0.262744
3033,57,1,1,0.777047,0.222953
3033,58,1,1,0.810812,0.189188
3033,59,1,1,0.839464,0.160536
3033,60,3,0,-0.009632,0.009632
3033,61,3,0,-0.008173,0.008173
3033,62,1,1,0.863776,0.136224
3033,63,1,1,0.884407,0.115593
3033,64,1,1,0.901913,0.098087
3033,65,3,1,-0.006935,1.006935
3033,66,1,0,0.916767,-0.916767
3033,67,1,0,0.777928,-0.777928
3033,68,3,0,0.145560,-0.145560
3033,69,3,0,0.123516,-0.123516
3033,70,-99,-99,-99.000000,-99.000000
3033,71,3,0,0.104810,-0.104810
3033,72,3,0,0.088937,-0.088937
3033,73,3,-1,0.075468,-1.075468
3033,74,3,0,-0.087406,0.087406
3033,75,3,0,-0.074169,0.074169
3033,76,1,0,0.660114,-0.660114
3033,77,3,0,-0.062937,0.062937
3033,78,1,1,0.560143,0.439857
3033,79,1,0,0.626757,-0.626757
3033,80,3,0,-0.053405,0.053405
3033,81,1,1,0.531838,0.468162
3033,82,1,1,0.602739,0.397261
3033,83,1,1,0.662902,0.337098
3033,84,1,1,0.713954,0.286046
3033,85,-99,-99,-99.000000,-99.000000
3033,86,3,1,-0.045317,1.045317
3033,87,3,-1,0.112991,-1.112991
3033,88,1,1,0.757274,0.242726
3033,89,1,1,0.794034,0.205966
3033,90,3,0,-0.055566,0.055566
3033,91,3,0,-0.047151,0.047151
3033,92,1,1,0.825226,0.174774
3033,93,3,0,-0.040010,0.040010
3033,94,3,0,-0.033951,0.033951
3033,95,1,0,0.851695,-0.851695
3033,96,3,0,-0.028809,0.028809
3033,97,3,1,-0.024446,1.024446
3033,98,3,-1,0.130701,-1.130701
3033,99,1,1,0.722710,0.277290
3033,100,3,0,-0.040538,0.040538
