subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,1,1,0.000000,1.000000
4018,2,1,1,0.187276,0.812724
4018,3,1,1,0.339480,0.660520
4018,4,3,0,0.000000,0.000000
4018,5,2,0,0.000000,0.000000
4018,6,2,0,0.000000,0.000000
4018,7,2,-1,0.000000,-1.000000
4018,8,2,0,-0.187276,0.187276
4018,9,1,1,0.463179,0.536821
4018,10,1,1,0.563713,0.436287
4018,11,1,1,0.645419,0.354581
4018,12,2,-1,-0.152204,-0.847796
4018,13,1,1,0.711824,0.288176
4018,14,3,0,0.000000,0.000000
4018,15,2,-1,-0.310976,-0.689024
4018,16,3,0,0.000000,0.000000
4018,17,3,0,0.000000,0.000000
4018,18,1,1,0.765792,0.234208
4018,19,3,0,0.000000,0.000000
4018,20,3,0,0.000000,0.000000
4018,21,1,1,0.809654,0.190346
4018,22,3,0,0.000000,0.000000
4018,23,3,-1,0.000000,-1.000000
4018,24,1,1,0.845301,0.154699
4018,25,1,1,0.874272,0.125728
4018,26,1,1,0.897818,0.102182
4018,27,3,0,-0.187276,0.187276
4018,28,3,0,-0.152204,0.152204
4018,29,3,0,-0.123700,0.123700
4018,30,3,0,-0.100534,0.100534
4018,31,1,0,0.916954,-0.916954
4018,32,3,0,-0.081706,0.081706
4018,33,3,0,-0.066405,0.066405
4018,34,1,0,0.745231,-0.745231
4018,35,1,0,0.605667,-0.605667
4018,36,-99,-99,-99.000000,-99.000000
4018,37,3,0,-0.053969,0.053969
4018,38,1,1,0.492240,0.507760
4018,39,3,0,-0.043862,0.043862
4018,40,1,1,0.587331,0.412669
4018,41,3,0,-0.035647,0.035647
4018,42,3,0,-0.028971,0.028971
4018,43,3,0,-0.023546,0.023546
4018,44,1,0,0.664614,-0.664614
4018,45,3,0,-0.019136,0.019136
4018,46,3,0,-0.015552,0.015552
4018,47,3,0,-0.012640,0.012640
4018,48,3,0,-0.010273,0.010273
4018,49,1,1,0.540148,0.459852
4018,50,1,0,0.626267,-0.626267
4018,51,1,1,0.508982,0.491018
4018,52,1,1,0.600938,0.399062
4018,53,3,0,-0.008349,0.008349
4018,54,3,0,-0.006785,0.006785
4018,55,3,0,-0.005515,0.005515
4018,56,3,1,-0.004482,1.004482
4018,57,3,0,0.183633,-0.183633
4018,58,1,1,0.675673,0.324327
4018,59,3,-1,0.149243,-1.149243
4018,60,1,1,0.736412,0.263588
4018,61,1,1,0.785775,0.214225
4018,62,3,-1,-0.065982,-0.934018
4018,63,1,1,0.825894,0.174106
4018,64,1,1,0.858500,0.141500
4018,65,1,1,0.885000,0.115000
4018,66,1,0,0.906537,-0.906537
4018,67,3,-1,-0.240901,-0.759099
4018,68,-99,-99,-99.000000,-99.000000
4018,69,1,1,0.736764,0.263236
4018,70,3,0,-0.383062,0.383062
4018,71,1,1,0.786062,0.213938
4018,72,1,1,0.826127,0.173873
4018,73,1,1,0.858689,0.141311
4018,74,1,1,0.885154,0.114846
4018,75,3,0,-0.311324,0.311324
4018,76,3,1,-0.253020,1.253020
4018,77,1,1,0.906662,0.093338
4018,78,1,1,0.924142,0.075858
4018,79,3,0,-0.018360,0.018360
4018,80,3,0,-0.014921,0.014921
4018,81,1,1,0.938348,0.061652
4018,82,3,-1,-0.012127,-0.987873
4018,83,1,1,0.949894,0.050106
4018,84,-99,-99,-99.000000,-99.000000
4018,85,3,0,-0.197132,0.197132
4018,86,3,0,-0.160214,0.160214
4018,87,3,0,-0.130210,0.130210
4018,88,1,1,0.959278,0.040722
4018,89,1,0,0.966904,-0.966904
4018,90,3,0,-0.105825,0.105825
4018,91,1,1,0.785826,0.214174
4018,92,3,0,-0.086006,0.086006
4018,93,1,1,0.825936,0.174064
4018,94,1,1,0.858534,0.141466
4018,95,3,0,-0.069899,0.069899
4018,96,-99,-99,-99.000000,-99.000000
4018,97,3,0,-0.056809,0.056809
4018,98,1,1,0.885027,0.114973
4018,99,1,1,0.906559,0.093441
4018,100,3,-1,-0.046170,-0.953830
