subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,1,1,0.000000,1.000000
4018,2,1,1,0.203495,0.796505
4018,3,1,1,0.365580,0.634420
4018,4,3,0,0.000000,0.000000
4018,5,2,0,0.000000,0.000000
4018,6,2,0,0.000000,0.000000
4018,7,2,-1,0.000000,-1.000000
4018,8,2,0,-0.203495,0.203495
4018,9,1,1,0.494681,0.505319
4018,10,1,1,0.597511,0.402489
4018,11,1,1,0.679415,0.320585
4018,12,2,-1,-0.162085,-0.837915
4018,13,1,1,0.744653,0.255347
4018,14,3,0,0.000000,0.000000
4018,15,2,-1,-0.332596,-0.667404
4018,16,3,0,0.000000,0.000000
4018,17,3,0,0.000000,0.000000
4018,18,1,1,0.796615,0.203385
4018,19,3,0,0.000000,0.000000
4018,20,3,0,0.000000,0.000000
4018,21,1,1,0.838003,0.161997
4018,22,3,0,0.000000,0.000000
4018,23,3,-1,0.000000,-1.000000
4018,24,1,1,0.870968,0.129032
4018,25,1,1,0.897226,0.102774
4018,26,1,1,0.918140,0.081860
4018,27,3,0,-0.203495,0.203495
4018,28,3,0,-0.162085,0.162085
4018,29,3,0,-0.129101,0.129101
4018,30,3,0,-0.102830,0.102830
4018,31,1,0,0.934798,-0.934798
4018,32,3,0,-0.081905,0.081905
4018,33,3,0,-0.065237,0.065237
4018,34,1,0,0.744571,-0.744571
4018,35,1,0,0.593055,-0.593055
4018,36,-99,-99,-99.000000,-99.000000
4018,37,3,0,-0.051962,0.051962
4018,38,1,1,0.472371,0.527629
4018,39,3,0,-0.041388,0.041388
4018,40,1,1,0.579741,0.420259
4018,41,3,0,-0.032966,0.032966
4018,42,3,0,-0.026257,0.026257
4018,43,3,0,-0.020914,0.020914
4018,44,1,0,0.665261,-0.665261
4018,45,3,0,-0.016658,0.016658
4018,46,3,0,-0.013268,0.013268
4018,47,3,0,-0.010568,0.010568
4018,48,3,0,-0.008418,0.008418
4018,49,1,1,0.529884,0.470116
4018,50,1,0,0.625550,-0.625550
4018,51,1,1,0.498254,0.501746
4018,52,1,1,0.600357,0.399643
4018,53,3,0,-0.006705,0.006705
4018,54,3,0,-0.005340,0.005340
4018,55,3,0,-0.004254,0.004254
4018,56,3,1,-0.003388,1.003388
4018,57,3,0,0.200796,-0.200796
4018,58,1,1,0.681682,0.318318
4018,59,3,-1,0.159935,-1.159935
4018,60,1,1,0.746458,0.253542
4018,61,1,1,0.798053,0.201947
4018,62,3,-1,-0.076106,-0.923894
4018,63,1,1,0.839148,0.160852
4018,64,1,1,0.871881,0.128119
4018,65,1,1,0.897952,0.102048
4018,66,1,0,0.918718,-0.918718
4018,67,3,-1,-0.264114,-0.735886
4018,68,-99,-99,-99.000000,-99.000000
4018,69,1,1,0.731764,0.268236
4018,70,3,0,-0.413863,0.413863
4018,71,1,1,0.786349,0.213651
4018,72,1,1,0.829826,0.170174
4018,73,1,1,0.864455,0.135545
4018,74,1,1,0.892038,0.107962
4018,75,3,0,-0.329644,0.329644
4018,76,3,1,-0.262563,1.262563
4018,77,1,1,0.914008,0.085992
4018,78,1,1,0.931507,0.068493
4018,79,3,0,-0.005638,0.005638
4018,80,3,0,-0.004490,0.004490
4018,81,1,1,0.945445,0.054555
4018,82,3,-1,-0.003577,-0.996423
4018,83,1,1,0.956546,0.043454
4018,84,-99,-99,-99.000000,-99.000000
4018,85,3,0,-0.206344,0.206344
4018,86,3,0,-0.164354,0.164354
4018,87,3,0,-0.130909,0.130909
4018,88,1,1,0.965389,0.034611
4018,89,1,0,0.972432,-0.972432
4018,90,3,0,-0.104269,0.104269
4018,91,1,1,0.774547,0.225453
4018,92,3,0,-0.083051,0.083051
4018,93,1,1,0.820426,0.179574
4018,94,1,1,0.856968,0.143032
4018,95,3,0,-0.066151,0.066151
4018,96,-99,-99,-99.000000,-99.000000
4018,97,3,0,-0.052689,0.052689
4018,98,1,1,0.886074,0.113926
4018,99,1,1,0.909258,0.090742
4018,100,3,-1,-0.041967,-0.958033
