subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,1,0,0.187276,-0.187276
3030,3,1,1,0.152204,0.847796
3030,4,2,0,0.000000,0.000000
3030,5,2,-1,0.000000,-1.000000
3030,6,2,0,-0.187276,0.187276
3030,7,2,0,-0.152204,0.152204
3030,8,2,-1,-0.123700,-0.876300
3030,9,1,1,0.310976,0.689024
3030,10,1,1,0.440013,0.559987
3030,11,1,1,0.544885,0.455115
3030,12,2,-1,-0.287810,-0.712190
3030,13,1,1,0.630117,0.369883
3030,14,1,1,0.699388,0.300612
3030,15,2,-1,-0.421186,-0.578814
3030,16,3,0,0.000000,0.000000
3030,17,3,0,0.000000,0.000000
3030,18,1,1,0.755685,0.244315
3030,19,3,0,0.000000,0.000000
3030,20,3,0,0.000000,0.000000
3030,21,1,1,0.801439,0.198561
3030,22,1,1,0.838625,0.161375
3030,23,3,-1,0.000000,-1.000000
3030,24,1,0,0.868847,-0.868847
3030,25,1,1,0.706133,0.293867
3030,26,1,1,0.761167,0.238833
3030,27,3,0,-0.187276,0.187276
3030,28,3,0,-0.152204,0.152204
3030,29,3,0,-0.123700,0.123700
3030,30,3,0,-0.100534,0.100534
3030,31,1,0,0.805895,-0.805895
3030,32,3,0,-0.081706,0.081706
3030,33,3,0,-0.066405,0.066405
3030,34,1,1,0.654970,0.345030
3030,35,1,1,0.719586,0.280414
3030,36,1,0,0.772101,-0.772101
3030,37,3,0,-0.053969,0.053969
3030,38,1,1,0.627505,0.372495
3030,39,3,0,-0.043862,0.043862
3030,40,1,1,0.697264,0.302736
3030,41,3,0,-0.035647,0.035647
3030,42,3,0,-0.028971,0.028971
3030,43,3,0,-0.023546,0.023546
3030,44,1,1,0.753959,0.246041
3030,45,3,0,-0.019136,0.019136
3030,46,3,-1,-0.015552,-0.984448
3030,47,3,0,-0.199916,0.199916
3030,48,3,0,-0.162476,0.162476
3030,49,1,1,0.800037,0.199963
3030,50,1,1,0.837485,0.162515
3030,51,1,1,0.867920,0.132080
3030,52,1,1,0.892656,0.107344
3030,53,3,0,-0.132048,0.132048
3030,54,3,1,-0.107319,1.107319
3030,55,3,0,0.100055,-0.100055
3030,56,3,0,0.081317,-0.081317
3030,57,3,1,0.066089,0.933911
3030,58,1,0,0.912759,-0.912759
3030,59,3,0,0.240988,-0.240988
3030,60,1,1,0.741821,0.258179
3030,61,1,1,0.790172,0.209828
3030,62,3,0,0.195857,-0.195857
3030,63,1,1,0.829467,0.170533
3030,64,1,1,0.861404,0.138596
3030,65,1,1,0.887360,0.112640
3030,66,1,1,0.908455,0.091545
3030,67,3,0,0.159177,-0.159177
3030,68,1,0,0.925599,-0.925599
3030,69,1,1,0.752256,0.247744
3030,70,3,0,0.129367,-0.129367
3030,71,1,1,0.798653,0.201347
3030,72,1,1,0.836360,0.163640
3030,73,1,0,0.867006,-0.867006
3030,74,1,0,0.704637,-0.704637
3030,75,3,0,0.105140,-0.105140
3030,76,3,0,0.085450,-0.085450
3030,77,1,1,0.572675,0.427325
3030,78,1,1,0.652703,0.347297
3030,79,3,0,0.069447,-0.069447
3030,80,3,-1,0.056441,-1.056441
3030,81,1,1,0.717743,0.282257
3030,82,3,0,-0.141405,0.141405
3030,83,1,0,0.770603,-0.770603
3030,84,1,1,0.626288,0.373712
3030,85,3,0,-0.114923,0.114923
3030,86,3,0,-0.093401,0.093401
3030,87,3,0,-0.075909,0.075909
3030,88,1,0,0.696275,-0.696275
3030,89,1,1,0.565879,0.434121
3030,90,3,0,-0.061693,0.061693
3030,91,1,1,0.647180,0.352820
3030,92,3,0,-0.050139,0.050139
3030,93,1,0,0.713255,-0.713255
3030,94,1,1,0.579679,0.420321
3030,95,3,0,-0.040750,0.040750
3030,96,3,0,-0.033118,0.033118
3030,97,3,0,-0.026916,0.026916
3030,98,1,1,0.658395,0.341605
3030,99,1,1,0.722370,0.277630
3030,100,3,1,-0.021875,1.021875
