subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,1,0,0.203495,-0.203495
3030,3,1,1,0.162085,0.837915
3030,4,2,0,0.000000,0.000000
3030,5,2,-1,0.000000,-1.000000
3030,6,2,0,-0.203495,0.203495
3030,7,2,0,-0.162085,0.162085
3030,8,2,-1,-0.129101,-0.870899
3030,9,1,1,0.332596,0.667404
3030,10,1,1,0.468410,0.531590
3030,11,1,1,0.576586,0.423414
3030,12,2,-1,-0.306325,-0.693675
3030,13,1,1,0.662748,0.337252
3030,14,1,1,0.731377,0.268623
3030,15,2,-1,-0.447484,-0.552516
3030,16,3,0,0.000000,0.000000
3030,17,3,0,0.000000,0.000000
3030,18,1,1,0.786041,0.213959
3030,19,3,0,0.000000,0.000000
3030,20,3,0,0.000000,0.000000
3030,21,1,1,0.829580,0.170420
3030,22,1,1,0.864260,0.135740
3030,23,3,-1,0.000000,-1.000000
3030,24,1,0,0.891882,-0.891882
3030,25,1,1,0.710389,0.289611
3030,26,1,1,0.769323,0.230677
3030,27,3,0,-0.203495,0.203495
3030,28,3,0,-0.162085,0.162085
3030,29,3,0,-0.129101,0.129101
3030,30,3,0,-0.102830,0.102830
3030,31,1,0,0.816265,-0.816265
3030,32,3,0,-0.081905,0.081905
3030,33,3,0,-0.065237,0.065237
3030,34,1,1,0.650159,0.349841
3030,35,1,1,0.721350,0.278650
3030,36,1,0,0.778054,-0.778054
3030,37,3,0,-0.051962,0.051962
3030,38,1,1,0.619724,0.380276
3030,39,3,0,-0.041388,0.041388
3030,40,1,1,0.697108,0.302892
3030,41,3,0,-0.032966,0.032966
3030,42,3,0,-0.026257,0.026257
3030,43,3,0,-0.020914,0.020914
3030,44,1,1,0.758745,0.241255
3030,45,3,0,-0.016658,0.016658
3030,46,3,-1,-0.013268,-0.986732
3030,47,3,0,-0.214063,0.214063
3030,48,3,0,-0.170502,0.170502
3030,49,1,1,0.807839,0.192161
3030,50,1,1,0.846943,0.153057
3030,51,1,1,0.878089,0.121911
3030,52,1,1,0.902898,0.097102
3030,53,3,0,-0.135806,0.135806
3030,54,3,1,-0.108170,1.108170
3030,55,3,0,0.117337,-0.117337
3030,56,3,0,0.093459,-0.093459
3030,57,3,1,0.074441,0.925559
3030,58,1,0,0.922657,-0.922657
3030,59,3,0,0.262788,-0.262788
3030,60,1,1,0.734901,0.265099
3030,61,1,1,0.788848,0.211152
3030,62,3,0,0.209312,-0.209312
3030,63,1,1,0.831816,0.168184
3030,64,1,1,0.866041,0.133959
3030,65,1,1,0.893301,0.106699
3030,66,1,1,0.915013,0.084987
3030,67,3,0,0.166718,-0.166718
3030,68,1,0,0.932308,-0.932308
3030,69,1,1,0.742588,0.257412
3030,70,3,0,0.132792,-0.132792
3030,71,1,1,0.794970,0.205030
3030,72,1,1,0.836693,0.163307
3030,73,1,0,0.869925,-0.869925
3030,74,1,0,0.692899,-0.692899
3030,75,3,0,0.105769,-0.105769
3030,76,3,0,0.084246,-0.084246
3030,77,1,1,0.551898,0.448102
3030,78,1,1,0.643084,0.356916
3030,79,3,0,0.067102,-0.067102
3030,80,3,-1,0.053447,-1.053447
3030,81,1,1,0.715715,0.284285
3030,82,3,0,-0.160924,0.160924
3030,83,1,0,0.773566,-0.773566
3030,84,1,1,0.616149,0.383851
3030,85,3,0,-0.128177,0.128177
3030,86,3,0,-0.102094,0.102094
3030,87,3,0,-0.081318,0.081318
3030,88,1,0,0.694261,-0.694261
3030,89,1,1,0.552982,0.447018
3030,90,3,0,-0.064770,0.064770
3030,91,1,1,0.643948,0.356052
3030,92,3,0,-0.051590,0.051590
3030,93,1,0,0.716403,-0.716403
3030,94,1,1,0.570618,0.429382
3030,95,3,0,-0.041092,0.041092
3030,96,3,0,-0.032730,0.032730
3030,97,3,0,-0.026069,0.026069
3030,98,1,1,0.657995,0.342005
3030,99,1,1,0.727592,0.272408
3030,100,3,1,-0.020764,1.020764
