subject,trial,slotchoice,reward,ExpectedValue,RPE
3046,1,1,1,0.000000,1.000000
3046,2,1,1,0.187276,0.812724
3046,3,1,0,0.339480,-0.339480
3046,4,2,-1,0.000000,-1.000000
3046,5,3,0,0.000000,0.000000
3046,6,3,1,0.000000,1.000000
3046,7,3,0,0.187276,-0.187276
3046,8,3,1,0.152204,0.847796
3046,9,1,1,0.275903,0.724097
3046,10,1,1,0.411509,0.588491
3046,11,1,1,0.521719,0.478281
3046,12,3,0,0.310976,-0.310976
3046,13,1,1,0.611290,0.388710
3046,14,1,1,0.684086,0.315914
3046,15,3,0,0.252737,-0.252737
3046,16,3,0,0.205406,-0.205406
3046,17,3,0,0.166938,-0.166938
3046,18,1,1,0.743249,0.256751
3046,19,3,0,0.135675,-0.135675
3046,20,3,0,0.110266,-0.110266
3046,21,1,1,0.791332,0.208668
3046,22,1,1,0.830411,0.169589
3046,23,3,0,0.089616,-0.089616
3046,24,1,1,0.862171,0.137829
3046,25,1,1,0.887983,0.112017
3046,26,1,0,0.908961,-0.908961
3046,27,3,0,0.072833,-0.072833
3046,28,3,0,0.059193,-0.059193
3046,29,3,1,0.048108,0.951892
3046,30,3,0,0.226374,-0.226374
3046,31,1,1,0.738734,0.261266
3046,32,3,0,0.183980,-0.183980
3046,33,3,0,0.149525,-0.149525
3046,34,3,0,0.121522,-0.121522
3046,35,1,1,0.787663,0.212337
3046,36,1,1,0.827429,0.172571
3046,37,3,-1,0.098764,-1.098764
3046,38,1,1,0.859747,0.140253
3046,39,3,0,-0.107008,0.107008
3046,40,1,0,0.886013,-0.886013
3046,41,3,0,-0.086968,0.086968
3046,42,3,0,-0.070681,0.070681
3046,43,3,0,-0.057444,0.057444
3046,44,1,1,0.720084,0.279916
3046,45,3,0,-0.046686,0.046686
3046,46,3,0,-0.037943,0.037943
3046,47,3,1,-0.030837,1.030837
3046,48,3,0,0.162214,-0.162214
3046,49,3,-1,0.131835,-1.131835
3046,50,1,1,0.772506,0.227494
3046,51,1,1,0.815110,0.184890
3046,52,1,0,0.849735,-0.849735
3046,53,3,0,-0.080130,0.080130
3046,54,3,0,-0.065124,0.065124
3046,55,3,0,-0.052928,0.052928
3046,56,3,0,-0.043016,0.043016
3046,57,3,0,-0.034960,0.034960
3046,58,3,0,-0.028413,0.028413
3046,59,3,1,-0.023092,1.023092
3046,60,1,1,0.690600,0.309400
3046,61,1,0,0.748543,-0.748543
3046,62,3,0,0.168509,-0.168509
3046,63,1,1,0.608359,0.391641
3046,64,1,1,0.681704,0.318296
3046,65,1,1,0.741313,0.258687
3046,66,1,1,0.789759,0.210241
3046,67,3,0,0.136951,-0.136951
3046,68,1,1,0.829132,0.170868
3046,69,1,0,0.861132,-0.861132
3046,70,3,1,0.111303,0.888697
3046,71,1,0,0.699862,-0.699862
3046,72,1,1,0.568795,0.431205
3046,73,1,1,0.649549,0.350451
3046,74,1,1,0.715180,0.284820
3046,75,3,0,0.277735,-0.277735
3046,76,3,0,0.225722,-0.225722
3046,77,1,1,0.768520,0.231480
3046,78,1,1,0.811871,0.188129
3046,79,3,0,0.183450,-0.183450
3046,80,3,0,0.149094,-0.149094
3046,81,1,1,0.847103,0.152897
3046,82,3,0,0.121172,-0.121172
3046,83,1,1,0.875737,0.124263
3046,84,1,0,0.899008,-0.899008
3046,85,3,0,0.098480,-0.098480
3046,86,3,0,0.080037,-0.080037
3046,87,3,0,0.065048,-0.065048
3046,88,1,1,0.730646,0.269354
3046,89,1,0,0.781089,-0.781089
3046,90,3,0,0.052866,-0.052866
3046,91,1,1,0.634810,0.365190
3046,92,3,0,0.042965,-0.042965
3046,93,1,1,0.703201,0.296799
3046,94,1,1,0.758785,0.241215
3046,95,3,0,0.034919,-0.034919
3046,96,3,0,0.028379,-0.028379
3046,97,3,-1,0.023065,-1.023065
3046,98,1,1,0.803958,0.196042
3046,99,1,1,0.840672,0.159328
3046,100,3,0,-0.168531,0.168531
