subject,trial,slotchoice,reward,ExpectedValue,RPE
3037,1,2,0,0.000000,0.000000
3037,2,3,0,0.000000,0.000000
3037,3,1,1,0.000000,1.000000
3037,4,1,1,0.009676,0.990324
3037,5,3,0,0.000000,0.000000
3037,6,1,1,0.019258,0.980742
3037,7,2,-1,0.000000,-1.000000
3037,8,3,0,0.000000,0.000000
3037,9,1,1,0.028748,0.971252
3037,10,1,0,0.038146,-0.038146
3037,11,3,0,0.000000,0.000000
3037,12,1,0,0.037777,-0.037777
3037,13,3,0,0.000000,0.000000
3037,14,2,-1,-0.009676,-0.990324
3037,15,3,-1,0.000000,-1.000000
3037,16,3,0,-0.009676,0.009676
3037,17,2,0,-0.019258,0.019258
3037,18,3,0,-0.009582,0.009582
3037,19,3,1,-0.009490,1.009490
3037,20,1,1,0.037411,0.962589
3037,21,1,1,0.046725,0.953275
3037,22,-99,-99,-99.000000,-99.000000
3037,23,3,0,0.000278,-0.000278
3037,24,1,1,0.055949,0.944051
3037,25,3,0,0.000275,-0.000275
3037,26,1,1,0.065084,0.934916
3037,27,3,0,0.000273,-0.000273
3037,28,1,0,0.074130,-0.074130
3037,29,1,1,0.073413,0.926587
3037,30,1,1,0.082378,0.917622
3037,31,-99,-99,-99.000000,-99.000000
3037,32,1,1,0.091257,0.908743
3037,33,2,0,-0.019072,0.019072
3037,34,3,1,0.000270,0.999730
3037,35,1,1,0.100050,0.899950
3037,36,3,-1,0.009944,-1.009944
3037,37,2,-1,-0.018887,-0.981113
3037,38,1,1,0.108758,0.891242
3037,39,3,0,0.000171,-0.000171
3037,40,1,0,0.117382,-0.117382
3037,41,1,1,0.116246,0.883754
3037,42,1,1,0.124797,0.875203
3037,43,3,0,0.000170,-0.000170
3037,44,3,0,0.000168,-0.000168
3037,45,3,0,0.000166,-0.000166
3037,46,1,0,0.133266,-0.133266
3037,47,1,1,0.131976,0.868024
3037,48,3,0,0.000165,-0.000165
3037,49,3,0,0.000163,-0.000163
3037,50,1,1,0.140375,0.859625
3037,51,1,1,0.148693,0.851307
3037,52,1,1,0.156930,0.843070
3037,53,1,1,0.165088,0.834912
3037,54,3,0,0.000162,-0.000162
3037,55,-99,-99,-99.000000,-99.000000
3037,56,1,1,0.173166,0.826834
3037,57,1,1,0.181167,0.818833
3037,58,1,1,0.189090,0.810910
3037,59,1,1,0.196936,0.803064
3037,60,3,0,0.000160,-0.000160
3037,61,2,-1,-0.028381,-0.971619
3037,62,1,0,0.204707,-0.204707
3037,63,1,1,0.202726,0.797274
3037,64,1,1,0.210440,0.789560
3037,65,3,1,0.000159,0.999841
3037,66,1,1,0.218080,0.781920
3037,67,1,0,0.225646,-0.225646
3037,68,3,0,0.009833,-0.009833
3037,69,-99,-99,-99.000000,-99.000000
3037,70,3,0,0.009738,-0.009738
3037,71,3,-1,0.009644,-1.009644
3037,72,3,0,-0.000126,0.000126
3037,73,3,0,-0.000124,0.000124
3037,74,1,1,0.223463,0.776537
3037,75,3,0,-0.000123,0.000123
3037,76,1,1,0.230976,0.769024
3037,77,3,-1,-0.000122,-0.999878
3037,78,1,1,0.238417,0.761583
3037,79,1,1,0.245787,0.754213
3037,80,3,0,-0.009797,0.009797
3037,81,1,1,0.253084,0.746916
3037,82,1,1,0.260311,0.739689
3037,83,1,1,0.267469,0.732531
3037,84,1,0,0.274557,-0.274557
3037,85,3,0,-0.009702,0.009702
3037,86,3,0,-0.009608,0.009608
3037,87,3,0,-0.009515,0.009515
3037,88,1,1,0.271900,0.728100
3037,89,1,1,0.278945,0.721055
3037,90,3,1,-0.009423,1.009423
3037,91,3,-1,0.000344,-1.000344
3037,92,1,1,0.285922,0.714078
3037,93,-99,-99,-99.000000,-99.000000
3037,94,3,0,-0.009335,0.009335
3037,95,1,1,0.292832,0.707168
3037,96,3,0,-0.009245,0.009245
3037,97,3,0,-0.009156,0.009156
3037,98,1,1,0.299674,0.700326
3037,99,1,0,0.306450,-0.306450
3037,100,3,0,-0.009067,0.009067
