subject,trial,slotchoice,reward,ExpectedValue,RPE
3037,1,2,0,0.000000,0.000000
3037,2,3,0,0.000000,0.000000
3037,3,1,1,0.000000,1.000000
3037,4,1,1,0.151445,0.848555
3037,5,3,0,0.000000,0.000000
3037,6,1,1,0.279954,0.720046
3037,7,2,-1,0.000000,-1.000000
3037,8,3,0,0.000000,0.000000
3037,9,1,1,0.389002,0.610998
3037,10,1,0,0.481534,-0.481534
3037,11,3,0,0.000000,0.000000
3037,12,1,0,0.408608,-0.408608
3037,13,3,0,0.000000,0.000000
3037,14,2,-1,-0.151445,-0.848555
3037,15,3,-1,0.000000,-1.000000
3037,16,3,0,-0.151445,0.151445
3037,17,2,0,-0.279954,0.279954
3037,18,3,0,-0.128509,0.128509
3037,19,3,1,-0.109047,1.109047
3037,20,1,1,0.346727,0.653273
3037,21,1,1,0.445662,0.554338
3037,22,-99,-99,-99.000000,-99.000000
3037,23,3,0,0.058912,-0.058912
3037,24,1,1,0.529613,0.470387
3037,25,3,0,0.049990,-0.049990
3037,26,1,1,0.600851,0.399149
3037,27,3,0,0.042420,-0.042420
3037,28,1,0,0.661300,-0.661300
3037,29,1,1,0.561150,0.438850
3037,30,1,1,0.627611,0.372389
3037,31,-99,-99,-99.000000,-99.000000
3037,32,1,1,0.684008,0.315992
3037,33,2,0,-0.237557,0.237557
3037,34,3,1,0.035995,0.964005
3037,35,1,1,0.731863,0.268137
3037,36,3,-1,0.181989,-1.181989
3037,37,2,-1,-0.201580,-0.798420
3037,38,1,1,0.772471,0.227529
3037,39,3,0,0.002983,-0.002983
3037,40,1,0,0.806929,-0.806929
3037,41,1,1,0.684724,0.315276
3037,42,1,1,0.732471,0.267529
3037,43,3,0,0.002531,-0.002531
3037,44,3,0,0.002148,-0.002148
3037,45,3,0,0.001822,-0.001822
3037,46,1,0,0.772987,-0.772987
3037,47,1,1,0.655922,0.344078
3037,48,3,0,0.001546,-0.001546
3037,49,3,0,0.001312,-0.001312
3037,50,1,1,0.708031,0.291969
3037,51,1,1,0.752248,0.247752
3037,52,1,1,0.789769,0.210231
3037,53,1,1,0.821607,0.178393
3037,54,3,0,0.001114,-0.001114
3037,55,-99,-99,-99.000000,-99.000000
3037,56,1,1,0.848624,0.151376
3037,57,1,1,0.871549,0.128451
3037,58,1,1,0.891002,0.108998
3037,59,1,1,0.907510,0.092490
3037,60,3,0,0.000945,-0.000945
3037,61,2,-1,-0.322497,-0.677503
3037,62,1,0,0.921517,-0.921517
3037,63,1,1,0.781958,0.218042
3037,64,1,1,0.814979,0.185021
3037,65,3,1,0.000802,0.999198
3037,66,1,1,0.843000,0.157000
3037,67,1,0,0.866776,-0.866776
3037,68,3,0,0.152125,-0.152125
3037,69,-99,-99,-99.000000,-99.000000
3037,70,3,0,0.129087,-0.129087
3037,71,3,-1,0.109537,-1.109537
3037,72,3,0,-0.058497,0.058497
3037,73,3,0,-0.049638,0.049638
3037,74,1,1,0.735508,0.264492
3037,75,3,0,-0.042120,0.042120
3037,76,1,1,0.775564,0.224436
3037,77,3,-1,-0.035741,-0.964259
3037,78,1,1,0.809553,0.190447
3037,79,1,1,0.838396,0.161604
3037,80,3,0,-0.181774,0.181774
3037,81,1,1,0.862870,0.137130
3037,82,1,1,0.883637,0.116363
3037,83,1,1,0.901260,0.098740
3037,84,1,0,0.916214,-0.916214
3037,85,3,0,-0.154245,0.154245
3037,86,3,0,-0.130885,0.130885
3037,87,3,0,-0.111063,0.111063
3037,88,1,1,0.777458,0.222542
3037,89,1,1,0.811161,0.188839
3037,90,3,1,-0.094243,1.094243
3037,91,3,-1,0.071474,-1.071474
3037,92,1,1,0.839759,0.160241
3037,93,-99,-99,-99.000000,-99.000000
3037,94,3,0,-0.090795,0.090795
3037,95,1,1,0.864027,0.135973
3037,96,3,0,-0.077045,0.077045
3037,97,3,0,-0.065377,0.065377
3037,98,1,1,0.884619,0.115381
3037,99,1,0,0.902093,-0.902093
3037,100,3,0,-0.055476,0.055476
