subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-1,0.000000,-1.000000
4005,2,3,0,0.000000,0.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.154190,0.845810
4005,5,2,-1,-0.154190,-0.845810
4005,6,3,-1,0.000000,-1.000000
4005,7,2,-1,-0.284605,-0.715395
4005,8,3,0,-0.154190,0.154190
4005,9,1,1,0.284605,0.715395
4005,10,1,1,0.394912,0.605088
4005,11,-99,-99,-99.000000,-99.000000
4005,12,1,1,0.488211,0.511789
4005,13,1,0,0.567123,-0.567123
4005,14,1,1,0.479679,0.520321
4005,15,2,-1,-0.394912,-0.605088
4005,16,1,1,0.559907,0.440093
4005,17,1,1,0.627765,0.372235
4005,18,1,0,0.685160,-0.685160
4005,19,1,1,0.579515,0.420485
4005,20,1,1,0.644350,0.355650
4005,21,3,0,-0.130415,0.130415
4005,22,1,1,0.699187,0.300813
4005,23,3,0,-0.110307,0.110307
4005,24,1,0,0.745570,-0.745570
4005,25,-99,-99,-99.000000,-99.000000
4005,26,2,-1,-0.488211,-0.511789
4005,27,3,0,-0.093298,0.093298
4005,28,3,1,-0.078913,1.078913
4005,29,1,1,0.630610,0.369390
4005,30,3,0,0.087445,-0.087445
4005,31,1,1,0.687566,0.312434
4005,32,2,0,-0.567123,0.567123
4005,33,1,1,0.735741,0.264259
4005,34,2,-1,-0.479679,-0.520321
4005,35,1,1,0.776487,0.223513
4005,36,1,0,0.810950,-0.810950
4005,37,3,0,0.073962,-0.073962
4005,38,3,-1,0.062558,-1.062558
4005,39,3,0,-0.101278,0.101278
4005,40,3,0,-0.085662,0.085662
4005,41,1,1,0.685910,0.314090
4005,42,3,-1,-0.072454,-0.927546
4005,43,1,0,0.734339,-0.734339
4005,44,1,1,0.621112,0.378888
4005,45,1,1,0.679532,0.320468
4005,46,2,0,-0.559907,0.559907
4005,47,2,0,-0.473575,0.473575
4005,48,1,0,0.728945,-0.728945
4005,49,1,1,0.616549,0.383451
4005,50,1,1,0.675674,0.324326
4005,51,1,1,0.725681,0.274319
4005,52,1,0,0.767979,-0.767979
4005,53,1,1,0.649564,0.350436
4005,54,2,-1,-0.400554,-0.599446
4005,55,1,0,0.703598,-0.703598
4005,56,3,0,-0.215472,0.215472
4005,57,3,1,-0.182249,1.182249
4005,58,3,0,0.000042,-0.000042
4005,59,1,1,0.595110,0.404890
4005,60,1,1,0.657540,0.342460
4005,61,3,0,0.000036,-0.000036
4005,62,1,1,0.710344,0.289656
4005,63,3,0,0.000030,-0.000030
4005,64,1,1,0.755006,0.244994
4005,65,3,0,0.000026,-0.000026
4005,66,3,1,0.000022,0.999978
4005,67,3,0,0.154208,-0.154208
4005,68,3,0,0.130431,-0.130431
4005,69,3,0,0.110320,-0.110320
4005,70,3,0,0.093310,-0.093310
4005,71,3,1,0.078922,0.921078
4005,72,3,0,0.220943,-0.220943
4005,73,3,0,0.186876,-0.186876
4005,74,3,-1,0.158062,-1.158062
4005,75,1,1,0.792782,0.207218
4005,76,1,1,0.824733,0.175267
4005,77,1,1,0.851757,0.148243
4005,78,1,1,0.874615,0.125385
4005,79,1,1,0.893948,0.106052
4005,80,3,0,-0.020500,0.020500
4005,81,1,1,0.910300,0.089700
4005,82,2,-1,-0.492983,-0.507017
4005,83,1,1,0.924131,0.075869
4005,84,1,1,0.935829,0.064171
4005,85,3,0,-0.017339,0.017339
4005,86,1,1,0.945724,0.054276
4005,87,3,0,-0.014666,0.014666
4005,88,2,-1,-0.571160,-0.428840
4005,89,1,1,0.954092,0.045908
4005,90,3,-1,-0.012404,-0.987596
4005,91,3,-1,-0.164682,-0.835318
4005,92,2,-1,-0.637283,-0.362717
4005,93,3,0,-0.293479,0.293479
4005,94,1,0,0.961171,-0.961171
4005,95,2,-1,-0.693210,-0.306790
4005,96,-99,-99,-99.000000,-99.000000
4005,97,3,1,-0.248228,1.248228
4005,98,1,1,0.812968,0.187032
4005,99,1,1,0.841806,0.158194
4005,100,1,1,0.866198,0.133802
