subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-1,0.000000,-1.000000
4005,2,3,0,0.000000,0.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.187276,0.812724
4005,5,2,-1,-0.187276,-0.812724
4005,6,3,-1,0.000000,-1.000000
4005,7,2,-1,-0.339480,-0.660520
4005,8,3,0,-0.187276,0.187276
4005,9,1,1,0.339480,0.660520
4005,10,1,1,0.463179,0.536821
4005,11,-99,-99,-99.000000,-99.000000
4005,12,1,1,0.563713,0.436287
4005,13,1,0,0.645419,-0.645419
4005,14,1,1,0.524548,0.475452
4005,15,2,-1,-0.463179,-0.536821
4005,16,1,1,0.613588,0.386412
4005,17,1,1,0.685954,0.314046
4005,18,1,0,0.744767,-0.744767
4005,19,1,1,0.605290,0.394710
4005,20,1,1,0.679210,0.320790
4005,21,3,0,-0.152204,0.152204
4005,22,1,1,0.739286,0.260714
4005,23,3,0,-0.123700,0.123700
4005,24,1,0,0.788112,-0.788112
4005,25,-99,-99,-99.000000,-99.000000
4005,26,2,-1,-0.563713,-0.436287
4005,27,3,0,-0.100534,0.100534
4005,28,3,1,-0.081706,1.081706
4005,29,1,1,0.640517,0.359483
4005,30,3,0,0.120871,-0.120871
4005,31,1,1,0.707840,0.292160
4005,32,2,0,-0.645419,0.645419
4005,33,1,1,0.762554,0.237446
4005,34,2,-1,-0.524548,-0.475452
4005,35,1,1,0.807022,0.192978
4005,36,1,0,0.843162,-0.843162
4005,37,3,0,0.098235,-0.098235
4005,38,3,-1,0.079838,-1.079838
4005,39,3,0,-0.122390,0.122390
4005,40,3,0,-0.099469,0.099469
4005,41,1,1,0.685258,0.314742
4005,42,3,-1,-0.080841,-0.919159
4005,43,1,0,0.744202,-0.744202
4005,44,1,1,0.604831,0.395169
4005,45,1,1,0.678836,0.321164
4005,46,2,0,-0.613588,0.613588
4005,47,2,0,-0.498678,0.498678
4005,48,1,0,0.738983,-0.738983
4005,49,1,1,0.600589,0.399411
4005,50,1,1,0.675389,0.324611
4005,51,1,1,0.736181,0.263819
4005,52,1,0,0.785588,-0.785588
4005,53,1,1,0.638466,0.361534
4005,54,2,-1,-0.405288,-0.594712
4005,55,1,0,0.706173,-0.706173
4005,56,3,0,-0.252977,0.252977
4005,57,3,1,-0.205601,1.205601
4005,58,3,0,0.020179,-0.020179
4005,59,1,1,0.573924,0.426076
4005,60,1,1,0.653717,0.346283
4005,61,3,0,0.016400,-0.016400
4005,62,1,1,0.718568,0.281432
4005,63,3,0,0.013329,-0.013329
4005,64,1,1,0.771273,0.228727
4005,65,3,0,0.010833,-0.010833
4005,66,3,1,0.008804,0.991196
4005,67,3,0,0.194431,-0.194431
4005,68,3,0,0.158019,-0.158019
4005,69,3,0,0.128426,-0.128426
4005,70,3,0,0.104375,-0.104375
4005,71,3,1,0.084828,0.915172
4005,72,3,0,0.256218,-0.256218
4005,73,3,0,0.208234,-0.208234
4005,74,3,-1,0.169237,-1.169237
4005,75,1,1,0.814108,0.185892
4005,76,1,1,0.848921,0.151079
4005,77,1,1,0.877215,0.122785
4005,78,1,1,0.900210,0.099790
4005,79,1,1,0.918898,0.081102
4005,80,3,0,-0.049733,0.049733
4005,81,1,1,0.934086,0.065914
4005,82,2,-1,-0.516663,-0.483337
4005,83,1,1,0.946430,0.053570
4005,84,1,1,0.956463,0.043537
4005,85,3,0,-0.040419,0.040419
4005,86,1,1,0.964616,0.035384
4005,87,3,0,-0.032850,0.032850
4005,88,2,-1,-0.607180,-0.392820
4005,89,1,1,0.971243,0.028757
4005,90,3,-1,-0.026698,-0.973302
4005,91,3,-1,-0.208974,-0.791026
4005,92,2,-1,-0.680746,-0.319254
4005,93,3,0,-0.357114,0.357114
4005,94,1,0,0.976628,-0.976628
4005,95,2,-1,-0.740535,-0.259465
4005,96,-99,-99,-99.000000,-99.000000
4005,97,3,1,-0.290235,1.290235
4005,98,1,1,0.793729,0.206271
4005,99,1,1,0.832359,0.167641
4005,100,1,1,0.863754,0.136246
