subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,3,0,0.000000,0.000000
4002,2,2,-1,0.000000,-1.000000
4002,3,1,1,0.000000,1.000000
4002,4,3,0,0.000000,0.000000
4002,5,1,1,0.009676,0.990324
4002,6,3,0,0.000000,0.000000
4002,7,1,1,0.019258,0.980742
4002,8,1,1,0.028748,0.971252
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,0,0.000000,0.000000
4002,12,2,-1,-0.009676,-0.990324
4002,13,1,0,0.038146,-0.038146
4002,14,3,1,0.000000,1.000000
4002,15,3,0,0.009676,-0.009676
4002,16,3,0,0.009582,-0.009582
4002,17,1,0,0.037777,-0.037777
4002,18,1,1,0.037411,0.962589
4002,19,1,1,0.046725,0.953275
4002,20,3,0,0.009490,-0.009490
4002,21,3,0,0.009398,-0.009398
4002,22,3,0,0.009307,-0.009307
4002,23,3,1,0.009217,0.990783
4002,24,3,0,0.018804,-0.018804
4002,25,1,1,0.055949,0.944051
4002,26,3,0,0.018622,-0.018622
4002,27,1,0,0.065084,-0.065084
4002,28,1,1,0.064454,0.935546
4002,29,3,0,0.018442,-0.018442
4002,30,3,0,0.018263,-0.018263
4002,31,1,1,0.073506,0.926494
4002,32,3,1,0.018086,0.981914
4002,33,1,1,0.082471,0.917529
4002,34,3,0,0.027587,-0.027587
4002,35,1,1,0.091349,0.908651
4002,36,3,0,0.027320,-0.027320
4002,37,3,0,0.027056,-0.027056
4002,38,3,-1,0.026794,-1.026794
4002,39,1,1,0.100141,0.899859
4002,40,3,-1,0.016859,-1.016859
4002,41,3,-1,0.007020,-1.007020
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,1,-0.002724,1.002724
4002,44,1,1,0.108848,0.891152
4002,45,1,1,0.117471,0.882529
4002,46,1,1,0.126010,0.873990
4002,47,1,1,0.134467,0.865533
4002,48,3,0,0.006978,-0.006978
4002,49,1,0,0.142842,-0.142842
4002,50,1,1,0.141460,0.858540
4002,51,3,0,0.006911,-0.006911
4002,52,3,0,0.006844,-0.006844
4002,53,1,1,0.149767,0.850233
4002,54,3,0,0.006778,-0.006778
4002,55,3,0,0.006712,-0.006712
4002,56,1,1,0.157994,0.842006
4002,57,-99,-99,-99.000000,-99.000000
4002,58,1,0,0.166141,-0.166141
4002,59,1,1,0.164534,0.835466
4002,60,3,0,0.006647,-0.006647
4002,61,1,1,0.172618,0.827382
4002,62,1,1,0.180623,0.819377
4002,63,1,1,0.188552,0.811448
4002,64,3,0,0.006583,-0.006583
4002,65,3,0,0.006519,-0.006519
4002,66,1,1,0.196403,0.803597
4002,67,1,1,0.204179,0.795821
4002,68,1,1,0.211879,0.788121
4002,69,1,0,0.219505,-0.219505
4002,70,1,1,0.217381,0.782619
4002,71,3,0,0.006456,-0.006456
4002,72,3,0,0.006394,-0.006394
4002,73,1,1,0.224954,0.775046
4002,74,3,0,0.006332,-0.006332
4002,75,3,0,0.006271,-0.006271
4002,76,1,1,0.232453,0.767547
4002,77,3,0,0.006210,-0.006210
4002,78,1,0,0.239880,-0.239880
4002,79,3,0,0.006150,-0.006150
4002,80,3,0,0.006090,-0.006090
4002,81,1,1,0.237559,0.762441
4002,82,1,1,0.244936,0.755064
4002,83,1,1,0.252242,0.747758
4002,84,3,0,0.006031,-0.006031
4002,85,3,1,0.005973,0.994027
4002,86,3,-1,0.015591,-1.015591
4002,87,3,0,0.005764,-0.005764
4002,88,1,1,0.259477,0.740523
4002,89,1,0,0.266643,-0.266643
4002,90,1,1,0.264063,0.735937
4002,91,3,1,0.005709,0.994291
4002,92,1,1,0.271184,0.728816
4002,93,1,1,0.278236,0.721764
4002,94,1,1,0.285219,0.714781
4002,95,1,0,0.292136,-0.292136
4002,96,3,0,0.015329,-0.015329
4002,97,1,1,0.289309,0.710691
4002,98,3,0,0.015181,-0.015181
4002,99,2,-1,-0.019258,-0.980742
4002,100,1,1,0.296186,0.703814
