subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,3,0,0.000000,0.000000
4002,2,2,-1,0.000000,-1.000000
4002,3,1,1,0.000000,1.000000
4002,4,3,0,0.000000,0.000000
4002,5,1,1,0.151445,0.848555
4002,6,3,0,0.000000,0.000000
4002,7,1,1,0.279954,0.720046
4002,8,1,1,0.389002,0.610998
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,0,0.000000,0.000000
4002,12,2,-1,-0.151445,-0.848555
4002,13,1,0,0.481534,-0.481534
4002,14,3,1,0.000000,1.000000
4002,15,3,0,0.151445,-0.151445
4002,16,3,0,0.128509,-0.128509
4002,17,1,0,0.408608,-0.408608
4002,18,1,1,0.346727,0.653273
4002,19,1,1,0.445662,0.554338
4002,20,3,0,0.109047,-0.109047
4002,21,3,0,0.092533,-0.092533
4002,22,3,0,0.078519,-0.078519
4002,23,3,1,0.066628,0.933372
4002,24,3,0,0.207982,-0.207982
4002,25,1,1,0.529613,0.470387
4002,26,3,0,0.176484,-0.176484
4002,27,1,0,0.600851,-0.600851
4002,28,1,1,0.509855,0.490145
4002,29,3,0,0.149757,-0.149757
4002,30,3,0,0.127077,-0.127077
4002,31,1,1,0.584085,0.415915
4002,32,3,1,0.107832,0.892168
4002,33,1,1,0.647073,0.352927
4002,34,3,0,0.242946,-0.242946
4002,35,1,1,0.700522,0.299478
4002,36,3,0,0.206153,-0.206153
4002,37,3,0,0.174932,-0.174932
4002,38,3,-1,0.148440,-1.148440
4002,39,1,1,0.745877,0.254123
4002,40,3,-1,-0.025486,-0.974514
4002,41,3,-1,-0.173071,-0.826929
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,1,-0.298305,1.298305
4002,44,1,1,0.784362,0.215638
4002,45,1,1,0.817020,0.182980
4002,46,1,1,0.844731,0.155269
4002,47,1,1,0.868246,0.131754
4002,48,3,0,-0.101683,0.101683
4002,49,1,0,0.888199,-0.888199
4002,50,1,1,0.753686,0.246314
4002,51,3,0,-0.086284,0.086284
4002,52,3,0,-0.073217,0.073217
4002,53,1,1,0.790989,0.209011
4002,54,3,0,-0.062128,0.062128
4002,55,3,0,-0.052719,0.052719
4002,56,1,1,0.822643,0.177357
4002,57,-99,-99,-99.000000,-99.000000
4002,58,1,0,0.849503,-0.849503
4002,59,1,1,0.720850,0.279150
4002,60,3,0,-0.044735,0.044735
4002,61,1,1,0.763126,0.236874
4002,62,1,1,0.798999,0.201001
4002,63,1,1,0.829440,0.170560
4002,64,3,0,-0.037960,0.037960
4002,65,3,0,-0.032211,0.032211
4002,66,1,1,0.855270,0.144730
4002,67,1,1,0.877189,0.122811
4002,68,1,1,0.895788,0.104212
4002,69,1,0,0.911570,-0.911570
4002,70,1,1,0.773518,0.226482
4002,71,3,0,-0.027333,0.027333
4002,72,3,0,-0.023194,0.023194
4002,73,1,1,0.807817,0.192183
4002,74,3,0,-0.019681,0.019681
4002,75,3,0,-0.016701,0.016701
4002,76,1,1,0.836922,0.163078
4002,77,3,0,-0.014171,0.014171
4002,78,1,0,0.861620,-0.861620
4002,79,3,0,-0.012025,0.012025
4002,80,3,0,-0.010204,0.010204
4002,81,1,1,0.731132,0.268868
4002,82,1,1,0.771850,0.228150
4002,83,1,1,0.806403,0.193597
4002,84,3,0,-0.008659,0.008659
4002,85,3,1,-0.007347,1.007347
4002,86,3,-1,0.145210,-1.145210
4002,87,3,0,-0.028226,0.028226
4002,88,1,1,0.835722,0.164278
4002,89,1,0,0.860601,-0.860601
4002,90,1,1,0.730267,0.269733
4002,91,3,1,-0.023951,1.023951
4002,92,1,1,0.771117,0.228883
4002,93,1,1,0.805780,0.194220
4002,94,1,1,0.835194,0.164806
4002,95,1,0,0.860153,-0.860153
4002,96,3,0,0.131121,-0.131121
4002,97,1,1,0.729887,0.270113
4002,98,3,0,0.111263,-0.111263
4002,99,2,-1,-0.279954,-0.720046
4002,100,1,1,0.770794,0.229206
