subject,trial,slotchoice,reward,ExpectedValue,RPE
4027,1,1,1,0.000000,1.000000
4027,2,1,0,0.009676,-0.009676
4027,3,1,1,0.009582,0.990418
4027,4,-99,-99,-99.000000,-99.000000
4027,5,3,0,0.000000,0.000000
4027,6,3,0,0.000000,0.000000
4027,7,3,0,0.000000,0.000000
4027,8,3,0,0.000000,0.000000
4027,9,1,1,0.019166,0.980834
4027,10,1,1,0.028656,0.971344
4027,11,1,0,0.038055,-0.038055
4027,12,3,0,0.000000,0.000000
4027,13,1,1,0.037687,0.962313
4027,14,1,1,0.046998,0.953002
4027,15,2,-1,0.000000,-1.000000
4027,16,3,0,0.000000,0.000000
4027,17,3,0,0.000000,0.000000
4027,18,1,0,0.056219,-0.056219
4027,19,3,0,0.000000,0.000000
4027,20,3,-1,0.000000,-1.000000
4027,21,1,1,0.055675,0.944325
4027,22,3,0,-0.009676,0.009676
4027,23,3,0,-0.009582,0.009582
4027,24,1,1,0.064813,0.935187
4027,25,1,1,0.073861,0.926139
4027,26,1,1,0.082823,0.917177
4027,27,3,0,-0.009490,0.009490
4027,28,3,0,-0.009398,0.009398
4027,29,3,0,-0.009307,0.009307
4027,30,3,0,-0.009217,0.009217
4027,31,1,1,0.091697,0.908303
4027,32,3,0,-0.009128,0.009128
4027,33,3,0,-0.009039,0.009039
4027,34,1,1,0.100486,0.899514
4027,35,1,1,0.109190,0.890810
4027,36,1,1,0.117809,0.882191
4027,37,3,1,-0.008952,1.008952
4027,38,1,1,0.126345,0.873655
4027,39,3,0,0.000811,-0.000811
4027,40,1,0,0.134799,-0.134799
4027,41,3,0,0.000803,-0.000803
4027,42,3,0,0.000795,-0.000795
4027,43,3,0,0.000787,-0.000787
4027,44,1,1,0.133495,0.866505
4027,45,3,1,0.000780,0.999220
4027,46,3,0,0.010448,-0.010448
4027,47,3,0,0.010347,-0.010347
4027,48,3,0,0.010247,-0.010247
4027,49,1,1,0.141879,0.858121
4027,50,1,1,0.150182,0.849818
4027,51,1,1,0.158405,0.841595
4027,52,1,0,0.166548,-0.166548
4027,53,3,0,0.010148,-0.010148
4027,54,3,-1,0.010050,-1.010050
4027,55,3,1,0.000276,0.999724
4027,56,3,0,0.009950,-0.009950
4027,57,3,0,0.009854,-0.009854
4027,58,1,1,0.164937,0.835063
4027,59,3,0,0.009758,-0.009758
4027,60,1,1,0.173017,0.826983
4027,61,1,1,0.181019,0.818981
4027,62,3,0,0.009664,-0.009664
4027,63,1,0,0.188943,-0.188943
4027,64,3,1,0.009570,0.990430
4027,65,3,0,0.019154,-0.019154
4027,66,1,1,0.187115,0.812885
4027,67,3,0,0.018968,-0.018968
4027,68,1,1,0.194980,0.805020
4027,69,1,1,0.202770,0.797230
4027,70,3,0,0.018785,-0.018785
4027,71,1,1,0.210484,0.789516
4027,72,1,1,0.218123,0.781877
4027,73,3,0,0.018603,-0.018603
4027,74,1,1,0.225689,0.774311
4027,75,3,0,0.018423,-0.018423
4027,76,3,-1,0.018245,-1.018245
4027,77,1,1,0.233181,0.766819
4027,78,1,0,0.240600,-0.240600
4027,79,3,1,0.008392,0.991608
4027,80,3,0,0.017987,-0.017987
4027,81,1,1,0.238272,0.761728
4027,82,3,0,0.017813,-0.017813
4027,83,1,1,0.245643,0.754357
4027,84,1,0,0.252942,-0.252942
4027,85,3,0,0.017641,-0.017641
4027,86,3,0,0.017470,-0.017470
4027,87,3,0,0.017301,-0.017301
4027,88,1,1,0.250495,0.749505
4027,89,1,1,0.257747,0.742253
4027,90,3,0,0.017133,-0.017133
4027,91,1,0,0.264929,-0.264929
4027,92,2,-1,-0.009676,-0.990324
4027,93,1,1,0.262365,0.737635
4027,94,1,1,0.269503,0.730497
4027,95,3,0,0.016968,-0.016968
4027,96,3,0,0.016804,-0.016804
4027,97,2,-1,-0.019258,-0.980742
4027,98,1,1,0.276571,0.723429
4027,99,1,1,0.283571,0.716429
4027,100,3,-1,0.016641,-1.016641
