subject,trial,slotchoice,reward,ExpectedValue,RPE
4027,1,1,1,0.000000,1.000000
4027,2,1,0,0.151445,-0.151445
4027,3,1,1,0.128509,0.871491
4027,4,-99,-99,-99.000000,-99.000000
4027,5,3,0,0.000000,0.000000
4027,6,3,0,0.000000,0.000000
4027,7,3,0,0.000000,0.000000
4027,8,3,0,0.000000,0.000000
4027,9,1,1,0.260492,0.739508
4027,10,1,1,0.372487,0.627513
4027,11,1,0,0.467521,-0.467521
4027,12,3,0,0.000000,0.000000
4027,13,1,1,0.396717,0.603283
4027,14,1,1,0.488081,0.511919
4027,15,2,-1,0.000000,-1.000000
4027,16,3,0,0.000000,0.000000
4027,17,3,0,0.000000,0.000000
4027,18,1,0,0.565609,-0.565609
4027,19,3,0,0.000000,0.000000
4027,20,3,-1,0.000000,-1.000000
4027,21,1,1,0.479950,0.520050
4027,22,3,0,-0.151445,0.151445
4027,23,3,0,-0.128509,0.128509
4027,24,1,1,0.558709,0.441291
4027,25,1,1,0.625540,0.374460
4027,26,1,1,0.682250,0.317750
4027,27,3,0,-0.109047,0.109047
4027,28,3,0,-0.092533,0.092533
4027,29,3,0,-0.078519,0.078519
4027,30,3,0,-0.066628,0.066628
4027,31,1,1,0.730372,0.269628
4027,32,3,0,-0.056537,0.056537
4027,33,3,0,-0.047975,0.047975
4027,34,1,1,0.771206,0.228794
4027,35,1,1,0.805856,0.194144
4027,36,1,1,0.835258,0.164742
4027,37,3,1,-0.040709,1.040709
4027,38,1,1,0.860207,0.139793
4027,39,3,0,0.116901,-0.116901
4027,40,1,0,0.881378,-0.881378
4027,41,3,0,0.099197,-0.099197
4027,42,3,0,0.084174,-0.084174
4027,43,3,0,0.071426,-0.071426
4027,44,1,1,0.747898,0.252102
4027,45,3,1,0.060609,0.939391
4027,46,3,0,0.202875,-0.202875
4027,47,3,0,0.172151,-0.172151
4027,48,3,0,0.146079,-0.146079
4027,49,1,1,0.786077,0.213923
4027,50,1,1,0.818475,0.181525
4027,51,1,1,0.845966,0.154034
4027,52,1,0,0.869294,-0.869294
4027,53,3,0,0.123956,-0.123956
4027,54,3,-1,0.105184,-1.105184
4027,55,3,1,-0.062191,1.062191
4027,56,3,0,0.098673,-0.098673
4027,57,3,0,0.083729,-0.083729
4027,58,1,1,0.737643,0.262357
4027,59,3,0,0.071049,-0.071049
4027,60,1,1,0.777376,0.222624
4027,61,1,1,0.811091,0.188909
4027,62,3,0,0.060289,-0.060289
4027,63,1,0,0.839701,-0.839701
4027,64,3,1,0.051158,0.948842
4027,65,3,0,0.194856,-0.194856
4027,66,1,1,0.712532,0.287468
4027,67,3,0,0.165346,-0.165346
4027,68,1,1,0.756068,0.243932
4027,69,1,1,0.793010,0.206990
4027,70,3,0,0.140305,-0.140305
4027,71,1,1,0.824358,0.175642
4027,72,1,1,0.850958,0.149042
4027,73,3,0,0.119057,-0.119057
4027,74,1,1,0.873529,0.126471
4027,75,3,0,0.101026,-0.101026
4027,76,3,-1,0.085726,-1.085726
4027,77,1,1,0.892683,0.107317
4027,78,1,0,0.908935,-0.908935
4027,79,3,1,-0.078702,1.078702
4027,80,3,0,0.084662,-0.084662
4027,81,1,1,0.771282,0.228718
4027,82,3,0,0.071841,-0.071841
4027,83,1,1,0.805920,0.194080
4027,84,1,0,0.835312,-0.835312
4027,85,3,0,0.060961,-0.060961
4027,86,3,0,0.051729,-0.051729
4027,87,3,0,0.043894,-0.043894
4027,88,1,1,0.708809,0.291191
4027,89,1,1,0.752908,0.247092
4027,90,3,0,0.037247,-0.037247
4027,91,1,0,0.790329,-0.790329
4027,92,2,-1,-0.151445,-0.848555
4027,93,1,1,0.670638,0.329362
4027,94,1,1,0.720518,0.279482
4027,95,3,0,0.031606,-0.031606
4027,96,3,0,0.026819,-0.026819
4027,97,2,-1,-0.279954,-0.720046
4027,98,1,1,0.762844,0.237156
4027,99,1,1,0.798760,0.201240
4027,100,3,-1,0.022758,-1.022758
