subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,1,0.000000,1.000000
3014,2,2,-1,0.000000,-1.000000
3014,3,1,1,0.000000,1.000000
3014,4,3,0,0.009676,-0.009676
3014,5,3,0,0.009582,-0.009582
3014,6,-99,-99,-99.000000,-99.000000
3014,7,1,1,0.009676,0.990324
3014,8,1,1,0.019258,0.980742
3014,9,-99,-99,-99.000000,-99.000000
3014,10,3,0,0.009490,-0.009490
3014,11,3,0,0.009398,-0.009398
3014,12,2,-1,-0.009676,-0.990324
3014,13,1,1,0.028748,0.971252
3014,14,3,0,0.009307,-0.009307
3014,15,3,0,0.009217,-0.009217
3014,16,3,0,0.009128,-0.009128
3014,17,1,1,0.038146,0.961854
3014,18,1,1,0.047453,0.952547
3014,19,1,1,0.056670,0.943330
3014,20,-99,-99,-99.000000,-99.000000
3014,21,3,0,0.009039,-0.009039
3014,22,3,0,0.008952,-0.008952
3014,23,3,0,0.008865,-0.008865
3014,24,3,0,0.008779,-0.008779
3014,25,1,0,0.065797,-0.065797
3014,26,3,0,0.008695,-0.008695
3014,27,3,1,0.008610,0.991390
3014,28,1,1,0.065161,0.934839
3014,29,3,0,0.018203,-0.018203
3014,30,3,0,0.018027,-0.018027
3014,31,1,1,0.074206,0.925794
3014,32,3,0,0.017853,-0.017853
3014,33,1,0,0.083164,-0.083164
3014,34,3,0,0.017680,-0.017680
3014,35,1,1,0.082359,0.917641
3014,36,3,0,0.017509,-0.017509
3014,37,3,0,0.017339,-0.017339
3014,38,3,0,0.017172,-0.017172
3014,39,1,1,0.091239,0.908761
3014,40,3,-1,0.017005,-1.017005
3014,41,3,0,0.007165,-0.007165
3014,42,3,1,0.007096,0.992904
3014,43,3,0,0.016703,-0.016703
3014,44,1,0,0.100032,-0.100032
3014,45,1,1,0.099064,0.900936
3014,46,1,1,0.107781,0.892219
3014,47,-99,-99,-99.000000,-99.000000
3014,48,3,0,0.016541,-0.016541
3014,49,1,0,0.116414,-0.116414
3014,50,1,1,0.115288,0.884712
3014,51,-99,-99,-99.000000,-99.000000
3014,52,2,-1,-0.019258,-0.980742
3014,53,1,1,0.123848,0.876152
3014,54,3,0,0.016381,-0.016381
3014,55,-99,-99,-99.000000,-99.000000
3014,56,1,1,0.132326,0.867674
3014,57,1,1,0.140722,0.859278
3014,58,-99,-99,-99.000000,-99.000000
3014,59,1,1,0.149036,0.850964
3014,60,3,0,0.016223,-0.016223
3014,61,1,1,0.157270,0.842730
3014,62,1,0,0.165424,-0.165424
3014,63,3,0,0.016066,-0.016066
3014,64,3,0,0.015910,-0.015910
3014,65,-99,-99,-99.000000,-99.000000
3014,66,1,1,0.163824,0.836176
3014,67,1,1,0.171914,0.828086
3014,68,3,-1,0.015756,-1.015756
3014,69,1,0,0.179927,-0.179927
3014,70,1,1,0.178186,0.821814
3014,71,3,1,0.005928,0.994072
3014,72,3,0,0.015546,-0.015546
3014,73,1,0,0.186138,-0.186138
3014,74,3,0,0.015396,-0.015396
3014,75,3,0,0.015247,-0.015247
3014,76,3,0,0.015100,-0.015100
3014,77,3,0,0.014953,-0.014953
3014,78,1,1,0.184337,0.815663
3014,79,2,0,-0.028748,0.028748
3014,80,3,0,0.014809,-0.014809
3014,81,-99,-99,-99.000000,-99.000000
3014,82,1,1,0.192229,0.807771
3014,83,1,0,0.200045,-0.200045
3014,84,2,-1,-0.028470,-0.971530
3014,85,3,0,0.014665,-0.014665
3014,86,3,0,0.014524,-0.014524
3014,87,3,0,0.014383,-0.014383
3014,88,-99,-99,-99.000000,-99.000000
3014,89,1,1,0.198110,0.801890
3014,90,1,1,0.205869,0.794131
3014,91,3,0,0.014244,-0.014244
3014,92,1,1,0.213553,0.786447
3014,93,1,1,0.221162,0.778838
3014,94,1,1,0.228698,0.771302
3014,95,1,1,0.236161,0.763839
3014,96,3,0,0.014106,-0.014106
3014,97,1,0,0.243552,-0.243552
3014,98,-99,-99,-99.000000,-99.000000
3014,99,3,1,0.013970,0.986030
3014,100,1,1,0.241196,0.758804
