subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,1,0.000000,1.000000
3014,2,2,-1,0.000000,-1.000000
3014,3,1,1,0.000000,1.000000
3014,4,3,0,0.151445,-0.151445
3014,5,3,0,0.128509,-0.128509
3014,6,-99,-99,-99.000000,-99.000000
3014,7,1,1,0.151445,0.848555
3014,8,1,1,0.279954,0.720046
3014,9,-99,-99,-99.000000,-99.000000
3014,10,3,0,0.109047,-0.109047
3014,11,3,0,0.092533,-0.092533
3014,12,2,-1,-0.151445,-0.848555
3014,13,1,1,0.389002,0.610998
3014,14,3,0,0.078519,-0.078519
3014,15,3,0,0.066628,-0.066628
3014,16,3,0,0.056537,-0.056537
3014,17,1,1,0.481534,0.518466
3014,18,1,1,0.560053,0.439947
3014,19,1,1,0.626681,0.373319
3014,20,-99,-99,-99.000000,-99.000000
3014,21,3,0,0.047975,-0.047975
3014,22,3,0,0.040709,-0.040709
3014,23,3,0,0.034544,-0.034544
3014,24,3,0,0.029313,-0.029313
3014,25,1,0,0.683218,-0.683218
3014,26,3,0,0.024873,-0.024873
3014,27,3,1,0.021106,0.978894
3014,28,1,1,0.579748,0.420252
3014,29,3,0,0.169355,-0.169355
3014,30,3,0,0.143707,-0.143707
3014,31,1,1,0.643393,0.356607
3014,32,3,0,0.121943,-0.121943
3014,33,1,0,0.697400,-0.697400
3014,34,3,0,0.103476,-0.103476
3014,35,1,1,0.591782,0.408218
3014,36,3,0,0.087805,-0.087805
3014,37,3,0,0.074507,-0.074507
3014,38,3,0,0.063223,-0.063223
3014,39,1,1,0.653605,0.346395
3014,40,3,-1,0.053649,-1.053649
3014,41,3,0,-0.105921,0.105921
3014,42,3,1,-0.089880,1.089880
3014,43,3,0,0.075177,-0.075177
3014,44,1,0,0.706064,-0.706064
3014,45,1,1,0.599134,0.400866
3014,46,1,1,0.659844,0.340156
3014,47,-99,-99,-99.000000,-99.000000
3014,48,3,0,0.063792,-0.063792
3014,49,1,0,0.711359,-0.711359
3014,50,1,1,0.603627,0.396373
3014,51,-99,-99,-99.000000,-99.000000
3014,52,2,-1,-0.279954,-0.720046
3014,53,1,1,0.663656,0.336344
3014,54,3,0,0.054131,-0.054131
3014,55,-99,-99,-99.000000,-99.000000
3014,56,1,1,0.714593,0.285407
3014,57,1,1,0.757817,0.242183
3014,58,-99,-99,-99.000000,-99.000000
3014,59,1,1,0.794494,0.205506
3014,60,3,0,0.045933,-0.045933
3014,61,1,1,0.825617,0.174383
3014,62,1,0,0.852026,-0.852026
3014,63,3,0,0.038977,-0.038977
3014,64,3,0,0.033074,-0.033074
3014,65,-99,-99,-99.000000,-99.000000
3014,66,1,1,0.722991,0.277009
3014,67,1,1,0.764943,0.235057
3014,68,3,-1,0.028065,-1.028065
3014,69,1,0,0.800541,-0.800541
3014,70,1,1,0.679303,0.320697
3014,71,3,1,-0.127630,1.127630
3014,72,3,0,0.043144,-0.043144
3014,73,1,0,0.727871,-0.727871
3014,74,3,0,0.036610,-0.036610
3014,75,3,0,0.031065,-0.031065
3014,76,3,0,0.026361,-0.026361
3014,77,3,0,0.022368,-0.022368
3014,78,1,1,0.617639,0.382361
3014,79,2,0,-0.389002,0.389002
3014,80,3,0,0.018981,-0.018981
3014,81,-99,-99,-99.000000,-99.000000
3014,82,1,1,0.675545,0.324455
3014,83,1,0,0.724682,-0.724682
3014,84,2,-1,-0.330089,-0.669911
3014,85,3,0,0.016106,-0.016106
3014,86,3,0,0.013667,-0.013667
3014,87,3,0,0.011597,-0.011597
3014,88,-99,-99,-99.000000,-99.000000
3014,89,1,1,0.614933,0.385067
3014,90,1,1,0.673249,0.326751
3014,91,3,0,0.009841,-0.009841
3014,92,1,1,0.722734,0.277266
3014,93,1,1,0.764725,0.235275
3014,94,1,1,0.800356,0.199644
3014,95,1,1,0.830591,0.169409
3014,96,3,0,0.008351,-0.008351
3014,97,1,0,0.856247,-0.856247
3014,98,-99,-99,-99.000000,-99.000000
3014,99,3,1,0.007086,0.992914
3014,100,1,1,0.726573,0.273427
