subject,trial,slotchoice,reward,ExpectedValue,RPE
3052,1,-99,-99,-99.000000,-99.000000
3052,2,3,-1,0.000000,-1.000000
3052,3,3,0,-0.151445,0.151445
3052,4,3,0,-0.128509,0.128509
3052,5,3,0,-0.109047,0.109047
3052,6,3,-1,-0.092533,-0.907467
3052,7,2,-1,0.000000,-1.000000
3052,8,3,0,-0.229964,0.229964
3052,9,3,0,-0.195137,0.195137
3052,10,3,0,-0.165585,0.165585
3052,11,3,0,-0.140508,0.140508
3052,12,1,1,0.000000,1.000000
3052,13,2,-1,-0.151445,-0.848555
3052,14,3,0,-0.119228,0.119228
3052,15,3,0,-0.101172,0.101172
3052,16,2,0,-0.279954,0.279954
3052,17,2,-1,-0.237557,-0.762443
3052,18,2,0,-0.353025,0.353025
3052,19,2,-1,-0.299561,-0.700439
3052,20,1,0,0.151445,-0.151445
3052,21,1,1,0.128509,0.871491
3052,22,2,-1,-0.405639,-0.594361
3052,23,2,-1,-0.495652,-0.504348
3052,24,1,1,0.260492,0.739508
3052,25,2,0,-0.572033,0.572033
3052,26,1,0,0.372487,-0.372487
3052,27,2,-1,-0.485401,-0.514599
3052,28,1,1,0.316076,0.683924
3052,29,1,1,0.419653,0.580347
3052,30,1,0,0.507543,-0.507543
3052,31,3,0,-0.085850,0.085850
3052,32,1,1,0.430678,0.569322
3052,33,2,-1,-0.563335,-0.436665
3052,34,3,-1,-0.072848,-0.927152
3052,35,1,1,0.516899,0.483101
3052,36,3,1,-0.213261,1.213261
3052,37,2,-1,-0.629466,-0.370534
3052,38,1,1,0.590063,0.409937
3052,39,1,1,0.652146,0.347854
3052,40,1,0,0.704826,-0.704826
3052,41,1,0,0.598084,-0.598084
3052,42,1,1,0.507507,0.492493
3052,43,2,0,-0.685581,0.685581
3052,44,2,-1,-0.581753,-0.418247
3052,45,2,-1,-0.645095,-0.354905
3052,46,1,1,0.582093,0.417907
3052,47,1,1,0.645383,0.354617
3052,48,2,-1,-0.698843,-0.301157
3052,49,2,-1,-0.744452,-0.255548
3052,50,1,1,0.699088,0.300912
3052,51,1,1,0.744659,0.255341
3052,52,1,1,0.783329,0.216671
3052,53,1,1,0.816143,0.183857
3052,54,2,-1,-0.783153,-0.216847
3052,55,1,1,0.843987,0.156013
3052,56,1,1,0.867615,0.132385
3052,57,1,1,0.887664,0.112336
3052,58,1,1,0.904677,0.095323
3052,59,1,1,0.919113,0.080887
3052,60,2,-1,-0.815994,-0.184006
3052,61,2,-1,-0.843861,-0.156139
3052,62,1,1,0.931363,0.068637
3052,63,1,1,0.941758,0.058242
3052,64,1,0,0.950578,-0.950578
3052,65,2,-1,-0.867507,-0.132493
3052,66,1,1,0.806618,0.193382
3052,67,1,1,0.835905,0.164095
3052,68,3,0,-0.029519,0.029519
3052,69,3,0,-0.025048,0.025048
3052,70,3,0,-0.021255,0.021255
3052,71,2,0,-0.887573,0.887573
3052,72,3,0,-0.018036,0.018036
3052,73,-99,-99,-99.000000,-99.000000
3052,74,1,1,0.860756,0.139244
3052,75,3,0,-0.015304,0.015304
3052,76,1,1,0.881844,0.118156
3052,77,2,0,-0.753154,0.753154
3052,78,1,1,0.899738,0.100262
3052,79,1,1,0.914922,0.085078
3052,80,3,0,-0.012987,0.012987
3052,81,1,0,0.927807,-0.927807
3052,82,1,0,0.787295,-0.787295
3052,83,1,1,0.668063,0.331937
3052,84,1,1,0.718333,0.281667
3052,85,2,-1,-0.639093,-0.360907
3052,86,3,0,-0.011020,0.011020
3052,87,3,0,-0.009351,0.009351
3052,88,1,1,0.760990,0.239010
3052,89,1,1,0.797187,0.202813
3052,90,3,0,-0.007935,0.007935
3052,91,3,0,-0.006733,0.006733
3052,92,1,0,0.827902,-0.827902
3052,93,3,-1,-0.005713,-0.994287
3052,94,3,0,-0.156293,0.156293
3052,95,1,1,0.702521,0.297479
3052,96,3,0,-0.132623,0.132623
3052,97,3,0,-0.112538,0.112538
3052,98,1,0,0.747572,-0.747572
3052,99,1,1,0.634356,0.365644
3052,100,3,0,-0.095495,0.095495
