subject,trial,slotchoice,reward,ExpectedValue,RPE
3036,1,3,0,0.000000,0.000000
3036,2,2,-1,0.000000,-1.000000
3036,3,1,1,0.000000,1.000000
3036,4,1,1,0.187276,0.812724
3036,5,-99,-99,-99.000000,-99.000000
3036,6,1,1,0.339480,0.660520
3036,7,3,-1,0.000000,-1.000000
3036,8,2,-1,-0.187276,-0.812724
3036,9,1,1,0.463179,0.536821
3036,10,1,1,0.563713,0.436287
3036,11,3,0,-0.187276,0.187276
3036,12,1,1,0.645419,0.354581
3036,13,2,-1,-0.339480,-0.660520
3036,14,3,1,-0.152204,1.152204
3036,15,3,0,0.063576,-0.063576
3036,16,3,0,0.051670,-0.051670
3036,17,3,0,0.041994,-0.041994
3036,18,3,0,0.034129,-0.034129
3036,19,3,0,0.027738,-0.027738
3036,20,1,1,0.711824,0.288176
3036,21,1,1,0.765792,0.234208
3036,22,2,-1,-0.463179,-0.536821
3036,23,3,0,0.022543,-0.022543
3036,24,1,1,0.809654,0.190346
3036,25,3,0,0.018321,-0.018321
3036,26,1,0,0.845301,-0.845301
3036,27,3,1,0.014890,0.985110
3036,28,1,1,0.686996,0.313004
3036,29,1,0,0.745614,-0.745614
3036,30,1,1,0.605979,0.394021
3036,31,3,0,0.199378,-0.199378
3036,32,1,1,0.679769,0.320231
3036,33,3,0,0.162039,-0.162039
3036,34,3,0,0.131693,-0.131693
3036,35,1,0,0.739741,-0.739741
3036,36,3,0,0.107030,-0.107030
3036,37,3,0,0.086986,-0.086986
3036,38,1,1,0.601205,0.398795
3036,39,1,1,0.675890,0.324110
3036,40,1,1,0.736588,0.263412
3036,41,1,1,0.785919,0.214081
3036,42,1,0,0.826011,-0.826011
3036,43,3,0,0.070695,-0.070695
3036,44,3,0,0.057456,-0.057456
3036,45,3,0,0.046696,-0.046696
3036,46,1,1,0.671319,0.328681
3036,47,1,0,0.732873,-0.732873
3036,48,3,0,0.037951,-0.037951
3036,49,3,0,0.030844,-0.030844
3036,50,1,1,0.595624,0.404376
3036,51,1,1,0.671354,0.328646
3036,52,1,1,0.732901,0.267099
3036,53,1,1,0.782922,0.217078
3036,54,3,0,0.025067,-0.025067
3036,55,1,1,0.823576,0.176424
3036,56,1,1,0.856616,0.143384
3036,57,1,1,0.883468,0.116532
3036,58,1,0,0.905292,-0.905292
3036,59,1,1,0.735752,0.264248
3036,60,3,0,0.020373,-0.020373
3036,61,3,0,0.016557,-0.016557
3036,62,1,0,0.785240,-0.785240
3036,63,1,1,0.638183,0.361817
3036,64,1,1,0.705943,0.294057
3036,65,3,1,0.013457,0.986543
3036,66,1,1,0.761013,0.238987
3036,67,1,1,0.805769,0.194231
3036,68,3,0,0.198213,-0.198213
3036,69,3,0,0.161092,-0.161092
3036,70,3,-1,0.130923,-1.130923
3036,71,3,0,-0.080871,0.080871
3036,72,3,0,-0.065726,0.065726
3036,73,3,0,-0.053417,0.053417
3036,74,1,0,0.842144,-0.842144
3036,75,3,-1,-0.043413,-0.956587
3036,76,1,1,0.684431,0.315569
3036,77,3,0,-0.222559,0.222559
3036,78,1,1,0.743529,0.256471
3036,79,1,1,0.791560,0.208440
3036,80,3,0,-0.180879,0.180879
3036,81,1,0,0.830596,-0.830596
3036,82,1,1,0.675045,0.324955
3036,83,1,1,0.735901,0.264099
3036,84,1,0,0.785361,-0.785361
3036,85,3,0,-0.147005,0.147005
3036,86,3,0,-0.119474,0.119474
3036,87,3,0,-0.097100,0.097100
3036,88,1,1,0.638282,0.361718
3036,89,1,1,0.706023,0.293977
3036,90,3,0,-0.078915,0.078915
3036,91,3,-1,-0.064136,-0.935864
3036,92,1,1,0.761078,0.238922
3036,93,3,0,-0.239401,0.239401
3036,94,3,0,-0.194567,0.194567
3036,95,1,1,0.805822,0.194178
3036,96,3,0,-0.158129,0.158129
3036,97,3,0,-0.128515,0.128515
3036,98,1,1,0.842187,0.157813
3036,99,1,1,0.871742,0.128258
3036,100,3,0,-0.104448,0.104448
